auto_type,ub_auto_id,auto_detail_3,auto_value_2,auto_value_3,auto_detail_5,auto_value_4,auto_value_5,auto_detail_2,auto_detail_1,auto_value_1,auto_detail_4
0,1,0,0,0,0,0,0,0,0,0,0
1,11002,0,800,0,0,0,0,3,2,1,0
1,12001,0,500,0,0,0,0,1,1,1,0
1,12002,0,700,0,0,0,0,1,1,1,0
1,13001,0,600,0,0,0,0,1,2,1,0
1,13002,0,700,0,0,0,0,1,2,1,0
1,14002,0,600,0,0,0,0,1,2,1,0
1,21001,0,900,0,0,0,0,3,2,2,0
2,22001,0,0,0,0,0,0,0,0,8000,0
3,23001,0,1,0,0,1,0,99,1,5,0
3,23002,0,1,0,0,1,0,99,1,7,0
5,25001,0,3,0,0,1,0,0,4,0,0
5,25002,0,0,1,0,0,0,0,1,0,0
5,25003,0,3,0,0,1,0,0,4,1,0
5,25004,0,0,1,0,0,0,0,1,1,0
6,26001,0,37,40,0,0,0,0,0,76,0
7,27001,0,1,1,0,0,0,0,0,2,0
7,27002,0,1,1,0,0,0,0,0,3,0
8,28001,0,0,0,0,0,0,0,0,0,0
