auto_value_5,auto_value_3,auto_detail_4,auto_detail_5,ub_auto_id,auto_value_2,auto_type,auto_value_4,auto_detail_1,auto_value_1,auto_detail_3,auto_detail_2
0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,11002,800,1,0,2,1,0,3
0,0,0,0,12001,500,1,0,1,1,0,1
0,0,0,0,12002,700,1,0,1,1,0,1
0,0,0,0,13001,600,1,0,2,1,0,1
0,0,0,0,13002,700,1,0,2,1,0,1
0,0,0,0,14002,600,1,0,2,1,0,1
0,0,0,0,21001,900,1,0,2,2,0,3
0,0,0,0,22001,0,2,0,0,8000,0,0
0,0,0,0,23001,1,3,1,1,5,0,99
0,0,0,0,23002,1,3,1,1,7,0,99
0,0,0,0,25001,3,5,1,4,0,0,0
0,1,0,0,25002,0,5,0,1,0,0,0
0,0,0,0,25003,3,5,1,4,1,0,0
0,1,0,0,25004,0,5,0,1,1,0,0
0,40,0,0,26001,37,6,0,0,76,0,0
0,1,0,0,27001,1,7,0,0,2,0,0
0,1,0,0,27002,1,7,0,0,3,0,0
0,0,0,0,28001,0,8,0,0,0,0,0
