auto_detail_5,auto_detail_1,auto_value_2,auto_detail_3,auto_value_4,auto_type,auto_value_1,auto_value_5,auto_value_3,ub_auto_id,auto_detail_4,auto_detail_2
0,0,0,0,0,0,0,0,0,1,0,0
0,2,800,0,0,1,1,0,0,11002,0,3
0,1,500,0,0,1,1,0,0,12001,0,1
0,1,700,0,0,1,1,0,0,12002,0,1
0,2,600,0,0,1,1,0,0,13001,0,1
0,2,700,0,0,1,1,0,0,13002,0,1
0,2,600,0,0,1,1,0,0,14002,0,1
0,2,900,0,0,1,2,0,0,21001,0,3
0,0,0,0,0,2,8000,0,0,22001,0,0
0,1,1,0,1,3,5,0,0,23001,0,99
0,1,1,0,1,3,7,0,0,23002,0,99
0,4,3,0,1,5,0,0,0,25001,0,0
0,1,0,0,0,5,0,0,1,25002,0,0
0,4,3,0,1,5,1,0,0,25003,0,0
0,1,0,0,0,5,1,0,1,25004,0,0
0,0,37,0,0,6,76,0,40,26001,0,0
0,0,1,0,0,7,2,0,1,27001,0,0
0,0,1,0,0,7,3,0,1,27002,0,0
0,0,0,0,0,8,0,0,0,28001,0,0
