auto_detail_5,auto_value_2,ub_auto_id,auto_detail_2,auto_value_5,auto_detail_1,auto_detail_4,auto_value_1,auto_type,auto_value_4,auto_detail_3,auto_value_3
0,0,1,0,0,0,0,0,0,0,0,0
0,800,11002,3,0,2,0,1,1,0,0,0
0,500,12001,1,0,1,0,1,1,0,0,0
0,700,12002,1,0,1,0,1,1,0,0,0
0,600,13001,1,0,2,0,1,1,0,0,0
0,700,13002,1,0,2,0,1,1,0,0,0
0,600,14002,1,0,2,0,1,1,0,0,0
0,900,21001,3,0,2,0,2,1,0,0,0
0,0,22001,0,0,0,0,8000,2,0,0,0
0,1,23001,99,0,1,0,5,3,1,0,0
0,1,23002,99,0,1,0,7,3,1,0,0
0,3,25001,0,0,4,0,0,5,1,0,0
0,0,25002,0,0,1,0,0,5,0,0,1
0,3,25003,0,0,4,0,1,5,1,0,0
0,0,25004,0,0,1,0,1,5,0,0,1
0,37,26001,0,0,0,0,76,6,0,0,40
0,1,27001,0,0,0,0,2,7,0,0,1
0,1,27002,0,0,0,0,3,7,0,0,1
0,0,28001,0,0,0,0,0,8,0,0,0
