auto_value_4,auto_detail_5,auto_detail_3,ub_auto_id,auto_value_3,auto_detail_4,auto_type,auto_value_5,auto_detail_2,auto_value_2,auto_detail_1,auto_value_1
0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,11002,0,0,1,0,3,800,2,1
0,0,0,12001,0,0,1,0,1,500,1,1
0,0,0,12002,0,0,1,0,1,700,1,1
0,0,0,13001,0,0,1,0,1,600,2,1
0,0,0,13002,0,0,1,0,1,700,2,1
0,0,0,14002,0,0,1,0,1,600,2,1
0,0,0,21001,0,0,1,0,3,900,2,2
0,0,0,22001,0,0,2,0,0,0,0,8000
1,0,0,23001,0,0,3,0,99,1,1,5
1,0,0,23002,0,0,3,0,99,1,1,7
1,0,0,25001,0,0,5,0,0,3,4,0
0,0,0,25002,1,0,5,0,0,0,1,0
1,0,0,25003,0,0,5,0,0,3,4,1
0,0,0,25004,1,0,5,0,0,0,1,1
0,0,0,26001,40,0,6,0,0,37,0,76
0,0,0,27001,1,0,7,0,0,1,0,2
0,0,0,27002,1,0,7,0,0,1,0,3
0,0,0,28001,0,0,8,0,0,0,0,0
