auto_value_1,auto_value_5,auto_value_4,auto_value_3,auto_value_2,ub_auto_id,auto_detail_1,auto_detail_4,auto_detail_3,auto_detail_2,auto_detail_5,auto_type
0,0,0,0,0,1,0,0,0,0,0,0
1,0,0,0,800,11002,2,0,0,3,0,1
1,0,0,0,500,12001,1,0,0,1,0,1
1,0,0,0,700,12002,1,0,0,1,0,1
1,0,0,0,600,13001,2,0,0,1,0,1
1,0,0,0,700,13002,2,0,0,1,0,1
1,0,0,0,600,14002,2,0,0,1,0,1
2,0,0,0,900,21001,2,0,0,3,0,1
8000,0,0,0,0,22001,0,0,0,0,0,2
5,0,1,0,1,23001,1,0,0,99,0,3
7,0,1,0,1,23002,1,0,0,99,0,3
0,0,1,0,3,25001,4,0,0,0,0,5
0,0,0,1,0,25002,1,0,0,0,0,5
1,0,1,0,3,25003,4,0,0,0,0,5
1,0,0,1,0,25004,1,0,0,0,0,5
76,0,0,40,37,26001,0,0,0,0,0,6
2,0,0,1,1,27001,0,0,0,0,0,7
3,0,0,1,1,27002,0,0,0,0,0,7
0,0,0,0,0,28001,0,0,0,0,0,8
