auto_value_1,auto_type,auto_value_4,auto_detail_4,auto_value_2,auto_detail_2,auto_value_5,auto_detail_1,auto_value_3,auto_detail_5,ub_auto_id,auto_detail_3
0,0,0,0,0,0,0,0,0,0,1,0
1,1,0,0,800,3,0,2,0,0,11002,0
1,1,0,0,500,1,0,1,0,0,12001,0
1,1,0,0,700,1,0,1,0,0,12002,0
1,1,0,0,600,1,0,2,0,0,13001,0
1,1,0,0,700,1,0,2,0,0,13002,0
1,1,0,0,600,1,0,2,0,0,14002,0
2,1,0,0,900,3,0,2,0,0,21001,0
8000,2,0,0,0,0,0,0,0,0,22001,0
5,3,1,0,1,99,0,1,0,0,23001,0
7,3,1,0,1,99,0,1,0,0,23002,0
0,5,1,0,3,0,0,4,0,0,25001,0
0,5,0,0,0,0,0,1,1,0,25002,0
1,5,1,0,3,0,0,4,0,0,25003,0
1,5,0,0,0,0,0,1,1,0,25004,0
76,6,0,0,37,0,0,0,40,0,26001,0
2,7,0,0,1,0,0,0,1,0,27001,0
3,7,0,0,1,0,0,0,1,0,27002,0
0,8,0,0,0,0,0,0,0,0,28001,0
