face_type,where_type,start_time,character_name,change_face_time,end_time,season_id,description,comment_id,pos_y,pos_x,change_face_type,voice_id,character_id
2,2002,"2024/07/31 15:00:00","클로체",1.47,"2024/10/23 14:59:59",1,"어서 오세요♪\n캐러밴 코인을 사용해서\n쇼핑할 수 있답니다!",10001,0.0,-470.0,1,1,126401
1,2002,"2024/07/31 15:00:00","클로체",2.15,"2024/10/23 14:59:59",1,"멋진 상품을 준비해 두었으니\n많~이 구매해\n주세요♪",10002,0.0,-470.0,2,2,126401
2,2002,"2024/07/31 15:00:00","라이라엘",0.0,"2024/10/23 14:59:59",1,"상점에 잘 오셨습니다\n캐러밴 코인은 이쪽에서\n쇼핑에 사용할 수 있습니다",10003,0.0,-470.0,2,1,126501
1,2002,"2024/07/31 15:00:00","라이라엘",0.0,"2024/10/23 14:59:59",1,"이곳 상점에서\n쇼핑을 하며 멋진\n여행을 즐겨 주세요",10004,0.0,-470.0,1,2,126501
2,2002,"2024/10/16 15:00:00","린드",0.0,"2025/01/23 14:59:59",2,"어서 오세요\n캐러밴 코인을 사용해서\n상품을 구입할 수 있어요",10005,0.0,-470.0,2,1,127702
2,2002,"2024/10/16 15:00:00","린드",0.0,"2025/01/23 14:59:59",2,"상점 청소는 완벽해요\n공주님 직영의 상점으로서\n당연한 일이니까요",10006,0.0,-470.0,2,2,127702
1,2002,"2024/10/16 15:00:00","블룸",0.0,"2025/01/23 14:59:59",2,"상점에 어서 오세요\n캐러밴 코인과 상품을\n교환할 수 있으니, 괜찮으시다면",10007,0.0,-470.0,1,1,127802
1,2002,"2024/10/16 15:00:00","블룸",6.5,"2025/01/23 14:59:59",2,"왜 내가 가게나 보고 있는 거지…\n뭐, 할 거지만요\n맘에 드는 상품을 골라 보세요",10008,0.0,-470.0,2,2,127802
1,2002,"2025/01/16 15:00:00","아네모네",0.0,"2025/04/22 14:59:59",3,"……어서 오세요\n뭔가 사셔도, 좋아요\n캐러밴 코인이 있다면",10009,0.0,-470.0,2,1,129602
1,2002,"2025/01/16 15:00:00","아네모네",0.0,"2025/04/22 14:59:59",3,"……더 웃었으면 좋겠다고요?\n코인이 아무리 많다고 해도\n팔 수 없는 게 있는 법이죠",10010,0.0,-470.0,2,2,129602
1,2002,"2025/01/16 15:00:00","네피＝네라",0.0,"2025/04/22 14:59:59",3,"걸음해 주시어 감사드리옵니다\n캐러밴 코인은 이쪽에서\n교환해 드리지요",10011,0.0,-470.0,1,1,129701
1,2002,"2025/01/16 15:00:00","네피＝네라",6.2,"2025/04/22 14:59:59",3,"그러한데, 너는\n얼마에 거둬들일 수 있지?\n……후후, 농담이어요",10012,0.0,-470.0,2,2,129701
5,2002,"2025/04/15 15:00:00","카논",3.1,"2025/07/22 14:59:59",4,"어, 어서 오세요!\n…큭… 내가 이런\n가게나 보고 있다니… 굴욕적이에요",10013,0.0,-470.0,3,1,130301
2,2002,"2025/04/15 15:00:00","카논",6.15,"2025/07/22 14:59:59",4,"어머, 나를 희망하신다고요?\n애송이 님, 그런 동전 몇푼으로\n…살 수 있는 건가요!?",10014,0.0,-470.0,3,2,130301
2,2002,"2025/04/15 15:00:00","나나",0.0,"2025/07/22 14:59:59",4,"어서 오세요~♪\n캐애러밴코이인? 을\n교환할 수 있대~",10015,0.0,-470.0,2,1,130401
1,2002,"2025/04/15 15:00:00","나나",3.35,"2025/07/22 14:59:59",4,"달콤한 걸 주면,\n보답으로 나나가 주운\n솔방울을 줄게!",10016,0.0,-470.0,2,2,130401
1,2002,"2025/07/15 15:00:00","봉황",0.0,"2025/10/21 14:59:59",5,"상점에 어서 오세요\n이 봉황이, 여러분에게\n행복을 내려 드리죠",10017,0.0,-470.0,1,1,130502
1,2002,"2025/07/15 15:00:00","봉황",3.18,"2025/10/21 14:59:59",5,"황이라고 부를 권리는\n안 판다고요?\n기사님에게만 허락한, 특별한 거니까!",10018,0.0,-470.0,2,2,130502
4,2002,"2025/07/15 15:00:00","봉황",0.0,"2025/10/21 14:59:59",5,"으에에에엥! 또 이 모습으로\n변해 버려써어어!\n기부 부탁드림미다~앗!",10019,0.0,-470.0,4,3,130503
2,2002,"2025/07/15 15:00:00","네아",4.9,"2025/10/21 14:59:59",5,"하욤~♪\n뭐든지 교환해 가~\n카리자 큔 빼고",10020,0.0,-470.0,1,1,123301
2,2002,"2025/07/15 15:00:00","네아",4.8,"2025/10/21 14:59:59",5,"근데 말야, 기사 큔은\n몇만 루피?\n장난 아니고 진・지・하・게♡",10021,0.0,-470.0,1,2,123301
1,2002,"2025/10/14 15:00:00","카리자",4.922,"2026/01/22 14:59:59",6,"켁, 왜 내가 가게를 봐야\n하는 건데… 아니, 오지 마, 노랑\n난 파는 게 아냐~!",10022,0.0,-470.0,3,1,133301
5,2002,"2025/10/14 15:00:00","카리자",9.638,"2026/01/22 14:59:59",6,"꼬, 꼭 말해야 되냐?\n「…어서 오세요…」\n젠장, 웃지 말라고~!",10023,0.0,-470.0,3,2,133301
2,2002,"2025/10/14 15:00:00","미아",2.88,"2026/01/22 14:59:59",6,"상점에 어서 오세요~\n네라 님의 심복…과도 같은 제가\n가게를 보도록 하겠습니다~아",10024,0.0,-470.0,1,1,133401
1,2002,"2025/10/14 15:00:00","미아",4.818,"2026/01/22 14:59:59",6,"제 허물 같은 것도\n수요가 있을까요~…\n아니 농담이에요, 농담!",10025,0.0,-470.0,5,2,133401
