comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,season_id
10001,2002,126401,2,"클로체","어서 오세요♪\n캐러밴 코인을 사용해서\n쇼핑할 수 있답니다!",1,"2024/07/31 15:00:00","2024/10/21 14:59:59",-470.0,0.0,1.47,1,1
10002,2002,126401,1,"클로체","멋진 상품을 준비해 두었으니\n많~이 구매해\n주세요♪",2,"2024/07/31 15:00:00","2024/10/21 14:59:59",-470.0,0.0,2.15,2,1
10003,2002,126501,2,"라이라엘","상점에 잘 오셨습니다\n캐러밴 코인은 이쪽에서\n쇼핑에 사용할 수 있습니다",1,"2024/07/31 15:00:00","2024/10/21 14:59:59",-470.0,0.0,0.0,2,1
10004,2002,126501,1,"라이라엘","이곳 상점에서\n쇼핑을 하며 멋진\n여행을 즐겨 주세요",2,"2024/07/31 15:00:00","2024/10/21 14:59:59",-470.0,0.0,0.0,1,1
10005,2002,127702,2,"린드","いらっしゃいませ\nキャラバンコインを使って\nお買い物ができますよ",1,"2024/10/14 15:00:00","2025/01/23 14:59:59",-470.0,0.0,0.0,2,2
10006,2002,127702,2,"린드","ショップの掃除は完璧です\n姫さま直営のお店として\n当然のことですから",2,"2024/10/14 15:00:00","2025/01/23 14:59:59",-470.0,0.0,0.0,2,2
10007,2002,127802,1,"블룸","ショップへようこそ\nキャラバンコインと品物を\n交換できるんで、よければ",1,"2024/10/14 15:00:00","2025/01/23 14:59:59",-470.0,0.0,0.0,1,2
10008,2002,127802,1,"블룸","なんで店番なんか…\nま、やりますけど\n好きな品物をどうぞ",2,"2024/10/14 15:00:00","2025/01/23 14:59:59",-470.0,0.0,6.5,2,2
10009,2002,129602,1,"아네모네","──いらっしゃいませ\n買い物しても、いいですよ\nキャラバンコインがあれば",1,"2025/01/16 15:00:00","2025/04/24 14:59:59",-470.0,0.0,0.0,2,3
10010,2002,129602,1,"아네모네","──もっと笑顔がほしい？\nいくらコインを積まれても\n売れない物はありますから",2,"2025/01/16 15:00:00","2025/04/24 14:59:59",-470.0,0.0,0.0,2,3
10011,2002,129701,1,"네피=네라","ようこそおいでなんし\nキャラバンコインをこちら\nで交換して進ぜんしょう",1,"2025/01/16 15:00:00","2025/04/24 14:59:59",-470.0,0.0,0.0,1,3
10012,2002,129701,1,"네피=네라","ところで、お前さまは\nいくらで贖えるのか喃？\n──フフ、冗談でありんす",2,"2025/01/16 15:00:00","2025/04/24 14:59:59",-470.0,0.0,6.2,2,3
