pos_y,face_type,voice_id,comment_id,character_id,description,where_type,change_face_time,start_time,character_name,pos_x,end_time,season_id,change_face_type
0.0,2,1,10001,126401,"어서 오세요♪\n캐러밴 코인을 사용해서\n쇼핑할 수 있답니다!",2002,1.47,"2024/07/31 15:00:00","클로체",-470.0,"2024/10/23 14:59:59",1,1
0.0,1,2,10002,126401,"멋진 상품을 준비해 두었으니\n많~이 구매해\n주세요♪",2002,2.15,"2024/07/31 15:00:00","클로체",-470.0,"2024/10/23 14:59:59",1,2
0.0,2,1,10003,126501,"상점에 잘 오셨습니다\n캐러밴 코인은 이쪽에서\n쇼핑에 사용할 수 있습니다",2002,0.0,"2024/07/31 15:00:00","라이라엘",-470.0,"2024/10/23 14:59:59",1,2
0.0,1,2,10004,126501,"이곳 상점에서\n쇼핑을 하며 멋진\n여행을 즐겨 주세요",2002,0.0,"2024/07/31 15:00:00","라이라엘",-470.0,"2024/10/23 14:59:59",1,1
0.0,2,1,10005,127702,"어서 오세요\n캐러밴 코인을 사용해서\n상품을 구입할 수 있어요",2002,0.0,"2024/10/16 15:00:00","린드",-470.0,"2025/01/23 14:59:59",2,2
0.0,2,2,10006,127702,"상점 청소는 완벽해요\n공주님 직영의 상점으로서\n당연한 일이니까요",2002,0.0,"2024/10/16 15:00:00","린드",-470.0,"2025/01/23 14:59:59",2,2
0.0,1,1,10007,127802,"상점에 어서 오세요\n캐러밴 코인과 상품을\n교환할 수 있으니, 괜찮으시다면",2002,0.0,"2024/10/16 15:00:00","블룸",-470.0,"2025/01/23 14:59:59",2,1
0.0,1,2,10008,127802,"왜 내가 가게나 보고 있는 거지…\n뭐, 할 거지만요\n맘에 드는 상품을 골라 보세요",2002,6.5,"2024/10/16 15:00:00","블룸",-470.0,"2025/01/23 14:59:59",2,2
0.0,1,1,10009,129602,"……어서 오세요\n뭔가 사셔도, 좋아요\n캐러밴 코인이 있다면",2002,0.0,"2025/01/16 15:00:00","아네모네",-470.0,"2025/04/22 14:59:59",3,2
0.0,1,2,10010,129602,"……더 웃었으면 좋겠다고요?\n코인이 아무리 많다고 해도\n팔 수 없는 게 있는 법이죠",2002,0.0,"2025/01/16 15:00:00","아네모네",-470.0,"2025/04/22 14:59:59",3,2
