voice_id,comment_id,change_face_time,end_time,face_type,character_id,pos_x,where_type,change_face_type,description,pos_y,start_time,character_name,season_id
1,10001,1.47,"2024/10/23 14:59:59",2,126401,-470.0,2002,1,"어서 오세요♪\n캐러밴 코인을 사용해서\n쇼핑할 수 있답니다!",0.0,"2024/07/31 15:00:00","클로체",1
2,10002,2.15,"2024/10/23 14:59:59",1,126401,-470.0,2002,2,"멋진 상품을 준비해 두었으니\n많~이 구매해\n주세요♪",0.0,"2024/07/31 15:00:00","클로체",1
1,10003,0.0,"2024/10/23 14:59:59",2,126501,-470.0,2002,2,"상점에 잘 오셨습니다\n캐러밴 코인은 이쪽에서\n쇼핑에 사용할 수 있습니다",0.0,"2024/07/31 15:00:00","라이라엘",1
2,10004,0.0,"2024/10/23 14:59:59",1,126501,-470.0,2002,1,"이곳 상점에서\n쇼핑을 하며 멋진\n여행을 즐겨 주세요",0.0,"2024/07/31 15:00:00","라이라엘",1
1,10005,0.0,"2025/01/23 14:59:59",2,127702,-470.0,2002,2,"어서 오세요\n캐러밴 코인을 사용해서\n상품을 구입할 수 있어요",0.0,"2024/10/16 15:00:00","린드",2
2,10006,0.0,"2025/01/23 14:59:59",2,127702,-470.0,2002,2,"상점 청소는 완벽해요\n공주님 직영의 상점으로서\n당연한 일이니까요",0.0,"2024/10/16 15:00:00","린드",2
1,10007,0.0,"2025/01/23 14:59:59",1,127802,-470.0,2002,1,"상점에 어서 오세요\n캐러밴 코인과 상품을\n교환할 수 있으니, 괜찮으시다면",0.0,"2024/10/16 15:00:00","블룸",2
2,10008,6.5,"2025/01/23 14:59:59",1,127802,-470.0,2002,2,"왜 내가 가게나 보고 있는 거지…\n뭐, 할 거지만요\n맘에 드는 상품을 골라 보세요",0.0,"2024/10/16 15:00:00","블룸",2
1,10009,0.0,"2025/04/22 14:59:59",1,129602,-470.0,2002,2,"……어서 오세요\n뭔가 사셔도, 좋아요\n캐러밴 코인이 있다면",0.0,"2025/01/16 15:00:00","아네모네",3
2,10010,0.0,"2025/04/22 14:59:59",1,129602,-470.0,2002,2,"……더 웃었으면 좋겠다고요?\n코인이 아무리 많다고 해도\n팔 수 없는 게 있는 법이죠",0.0,"2025/01/16 15:00:00","아네모네",3
1,10011,0.0,"2025/04/22 14:59:59",1,129701,-470.0,2002,1,"걸음해 주시어 감사드리옵니다\n캐러밴 코인은 이쪽에서\n교환해 드리지요",0.0,"2025/01/16 15:00:00","네피＝네라",3
