season_id,where_type,start_time,voice_id,face_type,comment_id,pos_y,character_name,character_id,pos_x,change_face_type,description,end_time,change_face_time
1,2002,"2024/07/31 15:00:00",1,2,10001,0.0,"클로체",126401,-470.0,1,"어서 오세요♪\n캐러밴 코인을 사용해서\n쇼핑할 수 있답니다!","2024/10/23 14:59:59",1.47
1,2002,"2024/07/31 15:00:00",2,1,10002,0.0,"클로체",126401,-470.0,2,"멋진 상품을 준비해 두었으니\n많~이 구매해\n주세요♪","2024/10/23 14:59:59",2.15
1,2002,"2024/07/31 15:00:00",1,2,10003,0.0,"라이라엘",126501,-470.0,2,"상점에 잘 오셨습니다\n캐러밴 코인은 이쪽에서\n쇼핑에 사용할 수 있습니다","2024/10/23 14:59:59",0.0
1,2002,"2024/07/31 15:00:00",2,1,10004,0.0,"라이라엘",126501,-470.0,1,"이곳 상점에서\n쇼핑을 하며 멋진\n여행을 즐겨 주세요","2024/10/23 14:59:59",0.0
2,2002,"2024/10/16 15:00:00",1,2,10005,0.0,"린드",127702,-470.0,2,"어서 오세요\n캐러밴 코인을 사용해서\n상품을 구입할 수 있어요","2025/01/23 14:59:59",0.0
2,2002,"2024/10/16 15:00:00",2,2,10006,0.0,"린드",127702,-470.0,2,"상점 청소는 완벽해요\n공주님 직영의 상점으로서\n당연한 일이니까요","2025/01/23 14:59:59",0.0
2,2002,"2024/10/16 15:00:00",1,1,10007,0.0,"블룸",127802,-470.0,1,"상점에 어서 오세요\n캐러밴 코인과 상품을\n교환할 수 있으니, 괜찮으시다면","2025/01/23 14:59:59",0.0
2,2002,"2024/10/16 15:00:00",2,1,10008,0.0,"블룸",127802,-470.0,2,"왜 내가 가게나 보고 있는 거지…\n뭐, 할 거지만요\n맘에 드는 상품을 골라 보세요","2025/01/23 14:59:59",6.5
3,2002,"2025/01/16 15:00:00",1,1,10009,0.0,"아네모네",129602,-470.0,2,"……어서 오세요\n뭔가 사셔도, 좋아요\n캐러밴 코인이 있다면","2025/04/22 14:59:59",0.0
3,2002,"2025/01/16 15:00:00",2,1,10010,0.0,"아네모네",129602,-470.0,2,"……더 웃었으면 좋겠다고요?\n코인이 아무리 많다고 해도\n팔 수 없는 게 있는 법이죠","2025/04/22 14:59:59",0.0
3,2002,"2025/01/16 15:00:00",1,1,10011,0.0,"네피＝네라",129701,-470.0,1,"걸음해 주시어 감사드리옵니다\n캐러밴 코인은 이쪽에서\n교환해 드리지요","2025/04/22 14:59:59",0.0
3,2002,"2025/01/16 15:00:00",2,1,10012,0.0,"네피＝네라",129701,-470.0,2,"그러한데, 너는\n얼마에 거둬들일 수 있지?\n……후후, 농담이어요","2025/04/22 14:59:59",6.2
4,2002,"2025/04/15 15:00:00",1,5,10013,0.0,"카논",130301,-470.0,3,"어, 어서 오세요!\n…큭… 내가 이런\n가게나 보고 있다니… 굴욕적이에요","2025/07/22 14:59:59",3.1
4,2002,"2025/04/15 15:00:00",2,2,10014,0.0,"카논",130301,-470.0,3,"어머, 나를 희망하신다고요?\n애송이 님, 그런 동전 몇푼으로\n…살 수 있는 건가요!?","2025/07/22 14:59:59",6.15
4,2002,"2025/04/15 15:00:00",1,2,10015,0.0,"나나",130401,-470.0,2,"어서 오세요~♪\n캐애러밴코이인? 을\n교환할 수 있대~","2025/07/22 14:59:59",0.0
4,2002,"2025/04/15 15:00:00",2,1,10016,0.0,"나나",130401,-470.0,2,"달콤한 걸 주면,\n보답으로 나나가 주운\n솔방울을 줄게!","2025/07/22 14:59:59",3.35
5,2002,"2025/07/15 15:00:00",1,1,10017,0.0,"봉황",130502,-470.0,1,"상점에 어서 오세요\n이 봉황이, 여러분에게\n행복을 내려 드리죠","2025/10/21 14:59:59",0.0
5,2002,"2025/07/15 15:00:00",2,1,10018,0.0,"봉황",130502,-470.0,2,"황이라고 부를 권리는\n안 판다고요?\n기사님에게만 허락한, 특별한 거니까!","2025/10/21 14:59:59",3.18
5,2002,"2025/07/15 15:00:00",3,4,10019,0.0,"봉황",130503,-470.0,4,"으에에에엥! 또 이 모습으로\n변해 버려써어어!\n기부 부탁드림미다~앗!","2025/10/21 14:59:59",0.0
5,2002,"2025/07/15 15:00:00",1,2,10020,0.0,"네아",123301,-470.0,1,"하욤~♪\n뭐든지 교환해 가~\n카리자 큔 빼고","2025/10/21 14:59:59",4.9
5,2002,"2025/07/15 15:00:00",2,2,10021,0.0,"네아",123301,-470.0,1,"근데 말야, 기사 큔은\n몇만 루피?\n장난 아니고 진・지・하・게♡","2025/10/21 14:59:59",4.8
