comment_id,character_id,season_id,face_type,voice_id,where_type,change_face_type,pos_y,description,character_name,end_time,change_face_time,start_time,pos_x
10001,126401,1,2,1,2002,1,0.0,"어서 오세요♪\n캐러밴 코인을 사용해서\n쇼핑할 수 있답니다!","클로체","2024/10/23 14:59:59",1.47,"2024/07/31 15:00:00",-470.0
10002,126401,1,1,2,2002,2,0.0,"멋진 상품을 준비해 두었으니\n많~이 구매해\n주세요♪","클로체","2024/10/23 14:59:59",2.15,"2024/07/31 15:00:00",-470.0
10003,126501,1,2,1,2002,2,0.0,"상점에 잘 오셨습니다\n캐러밴 코인은 이쪽에서\n쇼핑에 사용할 수 있습니다","라이라엘","2024/10/23 14:59:59",0.0,"2024/07/31 15:00:00",-470.0
10004,126501,1,1,2,2002,1,0.0,"이곳 상점에서\n쇼핑을 하며 멋진\n여행을 즐겨 주세요","라이라엘","2024/10/23 14:59:59",0.0,"2024/07/31 15:00:00",-470.0
10005,127702,2,2,1,2002,2,0.0,"어서 오세요\n캐러밴 코인을 사용해서\n상품을 구입할 수 있어요","린드","2025/01/23 14:59:59",0.0,"2024/10/16 15:00:00",-470.0
10006,127702,2,2,2,2002,2,0.0,"상점 청소는 완벽해요\n공주님 직영의 상점으로서\n당연한 일이니까요","린드","2025/01/23 14:59:59",0.0,"2024/10/16 15:00:00",-470.0
10007,127802,2,1,1,2002,1,0.0,"상점에 어서 오세요\n캐러밴 코인과 상품을\n교환할 수 있으니, 괜찮으시다면","블룸","2025/01/23 14:59:59",0.0,"2024/10/16 15:00:00",-470.0
10008,127802,2,1,2,2002,2,0.0,"왜 내가 가게나 보고 있는 거지…\n뭐, 할 거지만요\n맘에 드는 상품을 골라 보세요","블룸","2025/01/23 14:59:59",6.5,"2024/10/16 15:00:00",-470.0
10009,129602,3,1,1,2002,2,0.0,"……어서 오세요\n뭔가 사셔도, 좋아요\n캐러밴 코인이 있다면","아네모네","2025/04/22 14:59:59",0.0,"2025/01/16 15:00:00",-470.0
10010,129602,3,1,2,2002,2,0.0,"……더 웃었으면 좋겠다고요?\n코인이 아무리 많다고 해도\n팔 수 없는 게 있는 법이죠","아네모네","2025/04/22 14:59:59",0.0,"2025/01/16 15:00:00",-470.0
10011,129701,3,1,1,2002,1,0.0,"걸음해 주시어 감사드리옵니다\n캐러밴 코인은 이쪽에서\n교환해 드리지요","네피＝네라","2025/04/22 14:59:59",0.0,"2025/01/16 15:00:00",-470.0
10012,129701,3,1,2,2002,2,0.0,"그러한데, 너는\n얼마에 거둬들일 수 있지?\n……후후, 농담이어요","네피＝네라","2025/04/22 14:59:59",6.2,"2025/01/16 15:00:00",-470.0
10013,130301,4,5,1,2002,3,0.0,"어, 어서 오세요!\n…큭… 내가 이런\n가게나 보고 있다니… 굴욕적이에요","카논","2025/07/22 14:59:59",3.1,"2025/04/15 15:00:00",-470.0
10014,130301,4,2,2,2002,3,0.0,"어머, 나를 희망하신다고요?\n애송이 님, 그런 동전 몇푼으로\n…살 수 있는 건가요!?","카논","2025/07/22 14:59:59",6.15,"2025/04/15 15:00:00",-470.0
10015,130401,4,2,1,2002,2,0.0,"어서 오세요~♪\n캐애러밴코이인? 을\n교환할 수 있대~","나나","2025/07/22 14:59:59",0.0,"2025/04/15 15:00:00",-470.0
10016,130401,4,1,2,2002,2,0.0,"달콤한 걸 주면,\n보답으로 나나가 주운\n솔방울을 줄게!","나나","2025/07/22 14:59:59",3.35,"2025/04/15 15:00:00",-470.0
10017,130502,5,1,1,2002,1,0.0,"상점에 어서 오세요\n이 봉황이, 여러분에게\n행복을 내려 드리죠","봉황","2025/10/21 14:59:59",0.0,"2025/07/15 15:00:00",-470.0
