end_time,voice_id,comment_id,pos_y,change_face_type,character_id,pos_x,change_face_time,character_name,face_type,where_type,season_id,description,start_time
"2024/10/23 14:59:59",1,10001,0.0,1,126401,-470.0,1.47,"클로체",2,2002,1,"어서 오세요♪\n캐러밴 코인을 사용해서\n쇼핑할 수 있답니다!","2024/07/31 15:00:00"
"2024/10/23 14:59:59",2,10002,0.0,2,126401,-470.0,2.15,"클로체",1,2002,1,"멋진 상품을 준비해 두었으니\n많~이 구매해\n주세요♪","2024/07/31 15:00:00"
"2024/10/23 14:59:59",1,10003,0.0,2,126501,-470.0,0.0,"라이라엘",2,2002,1,"상점에 잘 오셨습니다\n캐러밴 코인은 이쪽에서\n쇼핑에 사용할 수 있습니다","2024/07/31 15:00:00"
"2024/10/23 14:59:59",2,10004,0.0,1,126501,-470.0,0.0,"라이라엘",1,2002,1,"이곳 상점에서\n쇼핑을 하며 멋진\n여행을 즐겨 주세요","2024/07/31 15:00:00"
"2025/01/23 14:59:59",1,10005,0.0,2,127702,-470.0,0.0,"린드",2,2002,2,"어서 오세요\n캐러밴 코인을 사용해서\n상품을 구입할 수 있어요","2024/10/16 15:00:00"
"2025/01/23 14:59:59",2,10006,0.0,2,127702,-470.0,0.0,"린드",2,2002,2,"상점 청소는 완벽해요\n공주님 직영의 상점으로서\n당연한 일이니까요","2024/10/16 15:00:00"
"2025/01/23 14:59:59",1,10007,0.0,1,127802,-470.0,0.0,"블룸",1,2002,2,"상점에 어서 오세요\n캐러밴 코인과 상품을\n교환할 수 있으니, 괜찮으시다면","2024/10/16 15:00:00"
"2025/01/23 14:59:59",2,10008,0.0,2,127802,-470.0,6.5,"블룸",1,2002,2,"왜 내가 가게나 보고 있는 거지…\n뭐, 할 거지만요\n맘에 드는 상품을 골라 보세요","2024/10/16 15:00:00"
"2025/04/22 14:59:59",1,10009,0.0,2,129602,-470.0,0.0,"아네모네",1,2002,3,"……어서 오세요\n뭔가 사셔도, 좋아요\n캐러밴 코인이 있다면","2025/01/16 15:00:00"
"2025/04/22 14:59:59",2,10010,0.0,2,129602,-470.0,0.0,"아네모네",1,2002,3,"……더 웃었으면 좋겠다고요?\n코인이 아무리 많다고 해도\n팔 수 없는 게 있는 법이죠","2025/01/16 15:00:00"
"2025/04/22 14:59:59",1,10011,0.0,1,129701,-470.0,0.0,"네피＝네라",1,2002,3,"걸음해 주시어 감사드리옵니다\n캐러밴 코인은 이쪽에서\n교환해 드리지요","2025/01/16 15:00:00"
"2025/04/22 14:59:59",2,10012,0.0,2,129701,-470.0,6.2,"네피＝네라",1,2002,3,"그러한데, 너는\n얼마에 거둬들일 수 있지?\n……후후, 농담이어요","2025/01/16 15:00:00"
"2025/07/22 14:59:59",1,10013,0.0,3,130301,-470.0,3.1,"카논",5,2002,4,"어, 어서 오세요!\n…큭… 내가 이런\n가게나 보고 있다니… 굴욕적이에요","2025/04/15 15:00:00"
"2025/07/22 14:59:59",2,10014,0.0,3,130301,-470.0,6.15,"카논",2,2002,4,"어머, 나를 희망하신다고요?\n애송이 님, 그런 동전 몇푼으로\n…살 수 있는 건가요!?","2025/04/15 15:00:00"
"2025/07/22 14:59:59",1,10015,0.0,2,130401,-470.0,0.0,"나나",2,2002,4,"어서 오세요~♪\n캐애러밴코이인? 을\n교환할 수 있대~","2025/04/15 15:00:00"
"2025/07/22 14:59:59",2,10016,0.0,2,130401,-470.0,3.35,"나나",1,2002,4,"달콤한 걸 주면,\n보답으로 나나가 주운\n솔방울을 줄게!","2025/04/15 15:00:00"
"2025/10/21 14:59:59",1,10017,0.0,1,130502,-470.0,0.0,"봉황",1,2002,5,"상점에 어서 오세요\n이 봉황이, 여러분에게\n행복을 내려 드리죠","2025/07/15 15:00:00"
"2025/10/21 14:59:59",2,10018,0.0,2,130502,-470.0,3.18,"봉황",1,2002,5,"황이라고 부를 권리는\n안 판다고요?\n기사님에게만 허락한, 특별한 거니까!","2025/07/15 15:00:00"
"2025/10/21 14:59:59",3,10019,0.0,4,130503,-470.0,0.0,"봉황",4,2002,5,"으에에에엥! 또 이 모습으로\n변해 버려써어어!\n기부 부탁드림미다~앗!","2025/07/15 15:00:00"
"2025/10/21 14:59:59",1,10020,0.0,1,123301,-470.0,4.9,"네아",2,2002,5,"하욤~♪\n뭐든지 교환해 가~\n카리자 큔 빼고","2025/07/15 15:00:00"
"2025/10/21 14:59:59",2,10021,0.0,1,123301,-470.0,4.8,"네아",2,2002,5,"근데 말야, 기사 큔은\n몇만 루피?\n장난 아니고 진・지・하・게♡","2025/07/15 15:00:00"
"2026/01/22 14:59:59",1,10022,0.0,3,133301,-470.0,4.922,"카리자",1,2002,6,"켁, 왜 내가 가게를 봐야\n하는 건데… 아니, 오지 마, 노랑\n난 파는 게 아냐~!","2025/10/14 15:00:00"
"2026/01/22 14:59:59",2,10023,0.0,3,133301,-470.0,9.638,"카리자",5,2002,6,"꼬, 꼭 말해야 되냐?\n「…어서 오세요…」\n젠장, 웃지 말라고~!","2025/10/14 15:00:00"
"2026/01/22 14:59:59",1,10024,0.0,1,133401,-470.0,2.88,"미아",2,2002,6,"상점에 어서 오세요~\n네라 님의 심복…과도 같은 제가\n가게를 보도록 하겠습니다~아","2025/10/14 15:00:00"
"2026/01/22 14:59:59",2,10025,0.0,5,133401,-470.0,4.818,"미아",1,2002,6,"제 허물 같은 것도\n수요가 있을까요~…\n아니 농담이에요, 농담!","2025/10/14 15:00:00"
