season_id,voice_id,where_type,change_face_time,change_face_type,pos_y,character_id,face_type,end_time,description,start_time,character_name,pos_x,comment_id
1,1,2002,1.47,1,0.0,126401,2,"2024/10/23 14:59:59","어서 오세요♪\n캐러밴 코인을 사용해서\n쇼핑할 수 있답니다!","2024/07/31 15:00:00","클로체",-470.0,10001
1,2,2002,2.15,2,0.0,126401,1,"2024/10/23 14:59:59","멋진 상품을 준비해 두었으니\n많~이 구매해\n주세요♪","2024/07/31 15:00:00","클로체",-470.0,10002
1,1,2002,0.0,2,0.0,126501,2,"2024/10/23 14:59:59","상점에 잘 오셨습니다\n캐러밴 코인은 이쪽에서\n쇼핑에 사용할 수 있습니다","2024/07/31 15:00:00","라이라엘",-470.0,10003
1,2,2002,0.0,1,0.0,126501,1,"2024/10/23 14:59:59","이곳 상점에서\n쇼핑을 하며 멋진\n여행을 즐겨 주세요","2024/07/31 15:00:00","라이라엘",-470.0,10004
2,1,2002,0.0,2,0.0,127702,2,"2025/01/23 14:59:59","어서 오세요\n캐러밴 코인을 사용해서\n상품을 구입할 수 있어요","2024/10/16 15:00:00","린드",-470.0,10005
2,2,2002,0.0,2,0.0,127702,2,"2025/01/23 14:59:59","상점 청소는 완벽해요\n공주님 직영의 상점으로서\n당연한 일이니까요","2024/10/16 15:00:00","린드",-470.0,10006
2,1,2002,0.0,1,0.0,127802,1,"2025/01/23 14:59:59","상점에 어서 오세요\n캐러밴 코인과 상품을\n교환할 수 있으니, 괜찮으시다면","2024/10/16 15:00:00","블룸",-470.0,10007
2,2,2002,6.5,2,0.0,127802,1,"2025/01/23 14:59:59","왜 내가 가게나 보고 있는 거지…\n뭐, 할 거지만요\n맘에 드는 상품을 골라 보세요","2024/10/16 15:00:00","블룸",-470.0,10008
3,1,2002,0.0,2,0.0,129602,1,"2025/04/22 14:59:59","……어서 오세요\n뭔가 사셔도, 좋아요\n캐러밴 코인이 있다면","2025/01/16 15:00:00","아네모네",-470.0,10009
3,2,2002,0.0,2,0.0,129602,1,"2025/04/22 14:59:59","……더 웃었으면 좋겠다고요?\n코인이 아무리 많다고 해도\n팔 수 없는 게 있는 법이죠","2025/01/16 15:00:00","아네모네",-470.0,10010
3,1,2002,0.0,1,0.0,129701,1,"2025/04/22 14:59:59","걸음해 주시어 감사드리옵니다\n캐러밴 코인은 이쪽에서\n교환해 드리지요","2025/01/16 15:00:00","네피＝네라",-470.0,10011
3,2,2002,6.2,2,0.0,129701,1,"2025/04/22 14:59:59","그러한데, 너는\n얼마에 거둬들일 수 있지?\n……후후, 농담이어요","2025/01/16 15:00:00","네피＝네라",-470.0,10012
4,1,2002,3.1,3,0.0,130301,5,"2025/07/22 14:59:59","어, 어서 오세요!\n…큭… 내가 이런\n가게나 보고 있다니… 굴욕적이에요","2025/04/15 15:00:00","카논",-470.0,10013
4,2,2002,6.15,3,0.0,130301,2,"2025/07/22 14:59:59","어머, 나를 희망하신다고요?\n애송이 님, 그런 동전 몇푼으로\n…살 수 있는 건가요!?","2025/04/15 15:00:00","카논",-470.0,10014
4,1,2002,0.0,2,0.0,130401,2,"2025/07/22 14:59:59","어서 오세요~♪\n캐애러밴코이인? 을\n교환할 수 있대~","2025/04/15 15:00:00","나나",-470.0,10015
4,2,2002,3.35,2,0.0,130401,1,"2025/07/22 14:59:59","달콤한 걸 주면,\n보답으로 나나가 주운\n솔방울을 줄게!","2025/04/15 15:00:00","나나",-470.0,10016
5,1,2002,0.0,1,0.0,130502,1,"2025/10/21 14:59:59","상점에 어서 오세요\n이 봉황이, 여러분에게\n행복을 내려 드리죠","2025/07/15 15:00:00","봉황",-470.0,10017
5,2,2002,3.18,2,0.0,130502,1,"2025/10/21 14:59:59","황이라고 부를 권리는\n안 판다고요?\n기사님에게만 허락한, 특별한 거니까!","2025/07/15 15:00:00","봉황",-470.0,10018
5,3,2002,0.0,4,0.0,130503,4,"2025/10/21 14:59:59","으에에에엥! 또 이 모습으로\n변해 버려써어어!\n기부 부탁드림미다~앗!","2025/07/15 15:00:00","봉황",-470.0,10019
5,1,2002,4.9,1,0.0,123301,2,"2025/10/21 14:59:59","하욤~♪\n뭐든지 교환해 가~\n카리자 큔 빼고","2025/07/15 15:00:00","네아",-470.0,10020
5,2,2002,4.8,1,0.0,123301,2,"2025/10/21 14:59:59","근데 말야, 기사 큔은\n몇만 루피?\n장난 아니고 진・지・하・게♡","2025/07/15 15:00:00","네아",-470.0,10021
6,1,2002,4.922,3,0.0,133301,1,"2026/01/22 14:59:59","켁, 왜 내가 가게를 봐야\n하는 건데… 아니, 오지 마, 노랑\n난 파는 게 아냐~!","2025/10/14 15:00:00","카리자",-470.0,10022
6,2,2002,9.638,3,0.0,133301,5,"2026/01/22 14:59:59","꼬, 꼭 말해야 되냐?\n「…어서 오세요…」\n젠장, 웃지 말라고~!","2025/10/14 15:00:00","카리자",-470.0,10023
6,1,2002,2.88,1,0.0,133401,2,"2026/01/22 14:59:59","상점에 어서 오세요~\n네라 님의 심복…과도 같은 제가\n가게를 보도록 하겠습니다~아","2025/10/14 15:00:00","미아",-470.0,10024
6,2,2002,4.818,5,0.0,133401,1,"2026/01/22 14:59:59","제 허물 같은 것도\n수요가 있을까요~…\n아니 농담이에요, 농담!","2025/10/14 15:00:00","미아",-470.0,10025
7,1,2002,1.78,2,0.0,133002,1,"2026/04/20 14:59:59","오, 어서 와요.\n자, 기사 씨. 저승의 기념품은\n뭐로 하시겠어요?","2026/01/15 15:00:00","그레이스",-470.0,10026
7,2,2002,6.15,1,0.0,133002,7,"2026/04/20 14:59:59","상품을 구매하실 때마다\n그레이스 포인트를\n드릴게요. 거짓말이지만","2026/01/15 15:00:00","그레이스",-470.0,10027
7,1,2002,4.28,6,0.0,133102,2,"2026/04/20 14:59:59","어서 오십시오\n…접객은 이런\n느낌으로 괜찮으실까요?","2026/01/15 15:00:00","바이올렛",-470.0,10028
7,2,2002,0.0,1,0.0,133102,1,"2026/04/20 14:59:59","눅눅한 상품은\n없사오니\n안심하고 구매해 주세요","2026/01/15 15:00:00","바이올렛",-470.0,10029
