comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,season_id
10001,2002,126401,2,"클로체","어서 오세요♪\n캐러밴 코인을 사용해서\n쇼핑할 수 있답니다!",1,"2024/07/31 15:00:00","2024/10/23 14:59:59",-470.0,0.0,1.47,1,1
10002,2002,126401,1,"클로체","멋진 상품을 준비해 두었으니\n많~이 구매해\n주세요♪",2,"2024/07/31 15:00:00","2024/10/23 14:59:59",-470.0,0.0,2.15,2,1
10003,2002,126501,2,"라이라엘","상점에 잘 오셨습니다\n캐러밴 코인은 이쪽에서\n쇼핑에 사용할 수 있습니다",1,"2024/07/31 15:00:00","2024/10/23 14:59:59",-470.0,0.0,0.0,2,1
10004,2002,126501,1,"라이라엘","이곳 상점에서\n쇼핑을 하며 멋진\n여행을 즐겨 주세요",2,"2024/07/31 15:00:00","2024/10/23 14:59:59",-470.0,0.0,0.0,1,1
10005,2002,127702,2,"린드","어서 오세요\n캐러밴 코인을 사용해서\n상품을 구입할 수 있어요",1,"2024/10/16 15:00:00","2025/01/23 14:59:59",-470.0,0.0,0.0,2,2
10006,2002,127702,2,"린드","상점 청소는 완벽해요\n공주님 직영의 상점으로서\n당연한 일이니까요",2,"2024/10/16 15:00:00","2025/01/23 14:59:59",-470.0,0.0,0.0,2,2
10007,2002,127802,1,"블룸","상점에 어서 오세요\n캐러밴 코인과 상품을\n교환할 수 있으니, 괜찮으시다면",1,"2024/10/16 15:00:00","2025/01/23 14:59:59",-470.0,0.0,0.0,1,2
10008,2002,127802,1,"블룸","왜 내가 가게나 보고 있는 거지…\n뭐, 할 거지만요\n맘에 드는 상품을 골라 보세요",2,"2024/10/16 15:00:00","2025/01/23 14:59:59",-470.0,0.0,6.5,2,2
10009,2002,129602,1,"아네모네","……어서 오세요\n뭔가 사셔도, 좋아요\n캐러밴 코인이 있다면",1,"2025/01/16 15:00:00","2025/04/24 14:59:59",-470.0,0.0,0.0,2,3
10010,2002,129602,1,"아네모네","……더 웃었으면 좋겠다고요?\n코인이 아무리 많다고 해도\n팔 수 없는 게 있는 법이죠",2,"2025/01/16 15:00:00","2025/04/24 14:59:59",-470.0,0.0,0.0,2,3
10011,2002,129701,1,"네피=네라","걸음해 주시어 감사드리옵니다\n캐러밴 코인은 이쪽에서\n교환해 드리지요",1,"2025/01/16 15:00:00","2025/04/24 14:59:59",-470.0,0.0,0.0,1,3
10012,2002,129701,1,"네피=네라","그러한데, 너는\n얼마에 거둬들일 수 있지?\n……후후, 농담이어요",2,"2025/01/16 15:00:00","2025/04/24 14:59:59",-470.0,0.0,6.2,2,3
