where_type,pos_y,character_id,face_type,description,voice_id,change_face_type,pos_x,end_time,character_name,season_id,change_face_time,start_time,comment_id
2002,0.0,126401,2,"어서 오세요♪\n캐러밴 코인을 사용해서\n쇼핑할 수 있답니다!",1,1,-470.0,"2024/10/23 14:59:59","클로체",1,1.47,"2024/07/31 15:00:00",10001
2002,0.0,126401,1,"멋진 상품을 준비해 두었으니\n많~이 구매해\n주세요♪",2,2,-470.0,"2024/10/23 14:59:59","클로체",1,2.15,"2024/07/31 15:00:00",10002
2002,0.0,126501,2,"상점에 잘 오셨습니다\n캐러밴 코인은 이쪽에서\n쇼핑에 사용할 수 있습니다",1,2,-470.0,"2024/10/23 14:59:59","라이라엘",1,0.0,"2024/07/31 15:00:00",10003
2002,0.0,126501,1,"이곳 상점에서\n쇼핑을 하며 멋진\n여행을 즐겨 주세요",2,1,-470.0,"2024/10/23 14:59:59","라이라엘",1,0.0,"2024/07/31 15:00:00",10004
2002,0.0,127702,2,"어서 오세요\n캐러밴 코인을 사용해서\n상품을 구입할 수 있어요",1,2,-470.0,"2025/01/23 14:59:59","린드",2,0.0,"2024/10/16 15:00:00",10005
2002,0.0,127702,2,"상점 청소는 완벽해요\n공주님 직영의 상점으로서\n당연한 일이니까요",2,2,-470.0,"2025/01/23 14:59:59","린드",2,0.0,"2024/10/16 15:00:00",10006
2002,0.0,127802,1,"상점에 어서 오세요\n캐러밴 코인과 상품을\n교환할 수 있으니, 괜찮으시다면",1,1,-470.0,"2025/01/23 14:59:59","블룸",2,0.0,"2024/10/16 15:00:00",10007
2002,0.0,127802,1,"왜 내가 가게나 보고 있는 거지…\n뭐, 할 거지만요\n맘에 드는 상품을 골라 보세요",2,2,-470.0,"2025/01/23 14:59:59","블룸",2,6.5,"2024/10/16 15:00:00",10008
2002,0.0,129602,1,"……어서 오세요\n뭔가 사셔도, 좋아요\n캐러밴 코인이 있다면",1,2,-470.0,"2025/04/22 14:59:59","아네모네",3,0.0,"2025/01/16 15:00:00",10009
2002,0.0,129602,1,"……더 웃었으면 좋겠다고요?\n코인이 아무리 많다고 해도\n팔 수 없는 게 있는 법이죠",2,2,-470.0,"2025/04/22 14:59:59","아네모네",3,0.0,"2025/01/16 15:00:00",10010
2002,0.0,129701,1,"걸음해 주시어 감사드리옵니다\n캐러밴 코인은 이쪽에서\n교환해 드리지요",1,1,-470.0,"2025/04/22 14:59:59","네피＝네라",3,0.0,"2025/01/16 15:00:00",10011
2002,0.0,129701,1,"그러한데, 너는\n얼마에 거둬들일 수 있지?\n……후후, 농담이어요",2,2,-470.0,"2025/04/22 14:59:59","네피＝네라",3,6.2,"2025/01/16 15:00:00",10012
2002,0.0,130301,5,"어, 어서 오세요!\n…큭… 내가 이런\n가게나 보고 있다니… 굴욕적이에요",1,3,-470.0,"2025/07/22 14:59:59","카논",4,3.1,"2025/04/15 15:00:00",10013
2002,0.0,130301,2,"어머, 나를 희망하신다고요?\n애송이 님, 그런 동전 몇푼으로\n…살 수 있는 건가요!?",2,3,-470.0,"2025/07/22 14:59:59","카논",4,6.15,"2025/04/15 15:00:00",10014
2002,0.0,130401,2,"어서 오세요~♪\n캐애러밴코이인? 을\n교환할 수 있대~",1,2,-470.0,"2025/07/22 14:59:59","나나",4,0.0,"2025/04/15 15:00:00",10015
2002,0.0,130401,1,"달콤한 걸 주면,\n보답으로 나나가 주운\n솔방울을 줄게!",2,2,-470.0,"2025/07/22 14:59:59","나나",4,3.35,"2025/04/15 15:00:00",10016
2002,0.0,130502,1,"상점에 어서 오세요\n이 봉황이, 여러분에게\n행복을 내려 드리죠",1,1,-470.0,"2025/10/21 14:59:59","봉황",5,0.0,"2025/07/15 15:00:00",10017
2002,0.0,130502,1,"황이라고 부를 권리는\n안 판다고요?\n기사님에게만 허락한, 특별한 거니까!",2,2,-470.0,"2025/10/21 14:59:59","봉황",5,3.18,"2025/07/15 15:00:00",10018
2002,0.0,130503,4,"으에에에엥! 또 이 모습으로\n변해 버려써어어!\n기부 부탁드림미다~앗!",3,4,-470.0,"2025/10/21 14:59:59","봉황",5,0.0,"2025/07/15 15:00:00",10019
2002,0.0,123301,2,"하욤~♪\n뭐든지 교환해 가~\n카리자 큔 빼고",1,1,-470.0,"2025/10/21 14:59:59","네아",5,4.9,"2025/07/15 15:00:00",10020
2002,0.0,123301,2,"근데 말야, 기사 큔은\n몇만 루피?\n장난 아니고 진・지・하・게♡",2,1,-470.0,"2025/10/21 14:59:59","네아",5,4.8,"2025/07/15 15:00:00",10021
2002,0.0,133301,1,"켁, 왜 내가 가게를 봐야\n하는 건데… 아니, 오지 마, 노랑\n난 파는 게 아냐~!",1,3,-470.0,"2026/01/22 14:59:59","카리자",6,4.922,"2025/10/14 15:00:00",10022
2002,0.0,133301,5,"꼬, 꼭 말해야 되냐?\n「…어서 오세요…」\n젠장, 웃지 말라고~!",2,3,-470.0,"2026/01/22 14:59:59","카리자",6,9.638,"2025/10/14 15:00:00",10023
2002,0.0,133401,2,"상점에 어서 오세요~\n네라 님의 심복…과도 같은 제가\n가게를 보도록 하겠습니다~아",1,1,-470.0,"2026/01/22 14:59:59","미아",6,2.88,"2025/10/14 15:00:00",10024
2002,0.0,133401,1,"제 허물 같은 것도\n수요가 있을까요~…\n아니 농담이에요, 농담!",2,5,-470.0,"2026/01/22 14:59:59","미아",6,4.818,"2025/10/14 15:00:00",10025
