end_time,character_name,change_face_type,start_time,voice_id,pos_x,face_type,pos_y,comment_id,season_id,description,character_id,where_type,change_face_time
"2024/10/23 14:59:59","클로체",1,"2024/07/31 15:00:00",1,-470.0,2,0.0,10001,1,"어서 오세요♪\n캐러밴 코인을 사용해서\n쇼핑할 수 있답니다!",126401,2002,1.47
"2024/10/23 14:59:59","클로체",2,"2024/07/31 15:00:00",2,-470.0,1,0.0,10002,1,"멋진 상품을 준비해 두었으니\n많~이 구매해\n주세요♪",126401,2002,2.15
"2024/10/23 14:59:59","라이라엘",2,"2024/07/31 15:00:00",1,-470.0,2,0.0,10003,1,"상점에 잘 오셨습니다\n캐러밴 코인은 이쪽에서\n쇼핑에 사용할 수 있습니다",126501,2002,0.0
"2024/10/23 14:59:59","라이라엘",1,"2024/07/31 15:00:00",2,-470.0,1,0.0,10004,1,"이곳 상점에서\n쇼핑을 하며 멋진\n여행을 즐겨 주세요",126501,2002,0.0
"2025/01/23 14:59:59","린드",2,"2024/10/16 15:00:00",1,-470.0,2,0.0,10005,2,"어서 오세요\n캐러밴 코인을 사용해서\n상품을 구입할 수 있어요",127702,2002,0.0
"2025/01/23 14:59:59","린드",2,"2024/10/16 15:00:00",2,-470.0,2,0.0,10006,2,"상점 청소는 완벽해요\n공주님 직영의 상점으로서\n당연한 일이니까요",127702,2002,0.0
"2025/01/23 14:59:59","블룸",1,"2024/10/16 15:00:00",1,-470.0,1,0.0,10007,2,"상점에 어서 오세요\n캐러밴 코인과 상품을\n교환할 수 있으니, 괜찮으시다면",127802,2002,0.0
"2025/01/23 14:59:59","블룸",2,"2024/10/16 15:00:00",2,-470.0,1,0.0,10008,2,"왜 내가 가게나 보고 있는 거지…\n뭐, 할 거지만요\n맘에 드는 상품을 골라 보세요",127802,2002,6.5
"2025/04/22 14:59:59","아네모네",2,"2025/01/16 15:00:00",1,-470.0,1,0.0,10009,3,"……어서 오세요\n뭔가 사셔도, 좋아요\n캐러밴 코인이 있다면",129602,2002,0.0
"2025/04/22 14:59:59","아네모네",2,"2025/01/16 15:00:00",2,-470.0,1,0.0,10010,3,"……더 웃었으면 좋겠다고요?\n코인이 아무리 많다고 해도\n팔 수 없는 게 있는 법이죠",129602,2002,0.0
"2025/04/22 14:59:59","네피＝네라",1,"2025/01/16 15:00:00",1,-470.0,1,0.0,10011,3,"걸음해 주시어 감사드리옵니다\n캐러밴 코인은 이쪽에서\n교환해 드리지요",129701,2002,0.0
"2025/04/22 14:59:59","네피＝네라",2,"2025/01/16 15:00:00",2,-470.0,1,0.0,10012,3,"그러한데, 너는\n얼마에 거둬들일 수 있지?\n……후후, 농담이어요",129701,2002,6.2
"2025/07/22 14:59:59","카논",3,"2025/04/15 15:00:00",1,-470.0,5,0.0,10013,4,"어, 어서 오세요!\n…큭… 내가 이런\n가게나 보고 있다니… 굴욕적이에요",130301,2002,3.1
"2025/07/22 14:59:59","카논",3,"2025/04/15 15:00:00",2,-470.0,2,0.0,10014,4,"어머, 나를 희망하신다고요?\n애송이 님, 그런 동전 몇푼으로\n…살 수 있는 건가요!?",130301,2002,6.15
"2025/07/22 14:59:59","나나",2,"2025/04/15 15:00:00",1,-470.0,2,0.0,10015,4,"어서 오세요~♪\n캐애러밴코이인? 을\n교환할 수 있대~",130401,2002,0.0
"2025/07/22 14:59:59","나나",2,"2025/04/15 15:00:00",2,-470.0,1,0.0,10016,4,"달콤한 걸 주면,\n보답으로 나나가 주운\n솔방울을 줄게!",130401,2002,3.35
"2025/10/21 14:59:59","봉황",1,"2025/07/15 15:00:00",1,-470.0,1,0.0,10017,5,"상점에 어서 오세요\n이 봉황이, 여러분에게\n행복을 내려 드리죠",130502,2002,0.0
"2025/10/21 14:59:59","봉황",2,"2025/07/15 15:00:00",2,-470.0,1,0.0,10018,5,"황이라고 부를 권리는\n안 판다고요?\n기사님에게만 허락한, 특별한 거니까!",130502,2002,3.18
"2025/10/21 14:59:59","봉황",4,"2025/07/15 15:00:00",3,-470.0,4,0.0,10019,5,"으에에에엥! 또 이 모습으로\n변해 버려써어어!\n기부 부탁드림미다~앗!",130503,2002,0.0
"2025/10/21 14:59:59","네아",1,"2025/07/15 15:00:00",1,-470.0,2,0.0,10020,5,"하욤~♪\n뭐든지 교환해 가~\n카리자 큔 빼고",123301,2002,4.9
"2025/10/21 14:59:59","네아",1,"2025/07/15 15:00:00",2,-470.0,2,0.0,10021,5,"근데 말야, 기사 큔은\n몇만 루피?\n장난 아니고 진・지・하・게♡",123301,2002,4.8
"2026/01/22 14:59:59","카리자",3,"2025/10/14 15:00:00",1,-470.0,1,0.0,10022,6,"켁, 왜 내가 가게를 봐야\n하는 건데… 아니, 오지 마, 노랑\n난 파는 게 아냐~!",133301,2002,4.922
"2026/01/22 14:59:59","카리자",3,"2025/10/14 15:00:00",2,-470.0,5,0.0,10023,6,"꼬, 꼭 말해야 되냐?\n「…어서 오세요…」\n젠장, 웃지 말라고~!",133301,2002,9.638
"2026/01/22 14:59:59","미아",1,"2025/10/14 15:00:00",1,-470.0,2,0.0,10024,6,"상점에 어서 오세요~\n네라 님의 심복…과도 같은 제가\n가게를 보도록 하겠습니다~아",133401,2002,2.88
