where_type,face_type,end_time,voice_id,character_name,comment_id,pos_x,pos_y,description,season_id,change_face_type,start_time,character_id,change_face_time
2002,2,"2024/10/23 14:59:59",1,"클로체",10001,-470.0,0.0,"어서 오세요♪\n캐러밴 코인을 사용해서\n쇼핑할 수 있답니다!",1,1,"2024/07/31 15:00:00",126401,1.47
2002,1,"2024/10/23 14:59:59",2,"클로체",10002,-470.0,0.0,"멋진 상품을 준비해 두었으니\n많~이 구매해\n주세요♪",1,2,"2024/07/31 15:00:00",126401,2.15
2002,2,"2024/10/23 14:59:59",1,"라이라엘",10003,-470.0,0.0,"상점에 잘 오셨습니다\n캐러밴 코인은 이쪽에서\n쇼핑에 사용할 수 있습니다",1,2,"2024/07/31 15:00:00",126501,0.0
2002,1,"2024/10/23 14:59:59",2,"라이라엘",10004,-470.0,0.0,"이곳 상점에서\n쇼핑을 하며 멋진\n여행을 즐겨 주세요",1,1,"2024/07/31 15:00:00",126501,0.0
2002,2,"2025/01/23 14:59:59",1,"린드",10005,-470.0,0.0,"어서 오세요\n캐러밴 코인을 사용해서\n상품을 구입할 수 있어요",2,2,"2024/10/16 15:00:00",127702,0.0
2002,2,"2025/01/23 14:59:59",2,"린드",10006,-470.0,0.0,"상점 청소는 완벽해요\n공주님 직영의 상점으로서\n당연한 일이니까요",2,2,"2024/10/16 15:00:00",127702,0.0
2002,1,"2025/01/23 14:59:59",1,"블룸",10007,-470.0,0.0,"상점에 어서 오세요\n캐러밴 코인과 상품을\n교환할 수 있으니, 괜찮으시다면",2,1,"2024/10/16 15:00:00",127802,0.0
2002,1,"2025/01/23 14:59:59",2,"블룸",10008,-470.0,0.0,"왜 내가 가게나 보고 있는 거지…\n뭐, 할 거지만요\n맘에 드는 상품을 골라 보세요",2,2,"2024/10/16 15:00:00",127802,6.5
2002,1,"2025/04/22 14:59:59",1,"아네모네",10009,-470.0,0.0,"……어서 오세요\n뭔가 사셔도, 좋아요\n캐러밴 코인이 있다면",3,2,"2025/01/16 15:00:00",129602,0.0
2002,1,"2025/04/22 14:59:59",2,"아네모네",10010,-470.0,0.0,"……더 웃었으면 좋겠다고요?\n코인이 아무리 많다고 해도\n팔 수 없는 게 있는 법이죠",3,2,"2025/01/16 15:00:00",129602,0.0
2002,1,"2025/04/22 14:59:59",1,"네피＝네라",10011,-470.0,0.0,"걸음해 주시어 감사드리옵니다\n캐러밴 코인은 이쪽에서\n교환해 드리지요",3,1,"2025/01/16 15:00:00",129701,0.0
2002,1,"2025/04/22 14:59:59",2,"네피＝네라",10012,-470.0,0.0,"그러한데, 너는\n얼마에 거둬들일 수 있지?\n……후후, 농담이어요",3,2,"2025/01/16 15:00:00",129701,6.2
2002,5,"2025/07/22 14:59:59",1,"카논",10013,-470.0,0.0,"어, 어서 오세요!\n…큭… 내가 이런\n가게나 보고 있다니… 굴욕적이에요",4,3,"2025/04/15 15:00:00",130301,3.1
2002,2,"2025/07/22 14:59:59",2,"카논",10014,-470.0,0.0,"어머, 나를 희망하신다고요?\n애송이 님, 그런 동전 몇푼으로\n…살 수 있는 건가요!?",4,3,"2025/04/15 15:00:00",130301,6.15
2002,2,"2025/07/22 14:59:59",1,"나나",10015,-470.0,0.0,"어서 오세요~♪\n캐애러밴코이인? 을\n교환할 수 있대~",4,2,"2025/04/15 15:00:00",130401,0.0
2002,1,"2025/07/22 14:59:59",2,"나나",10016,-470.0,0.0,"달콤한 걸 주면,\n보답으로 나나가 주운\n솔방울을 줄게!",4,2,"2025/04/15 15:00:00",130401,3.35
2002,1,"2025/10/21 14:59:59",1,"봉황",10017,-470.0,0.0,"상점에 어서 오세요\n이 봉황이, 여러분에게\n행복을 내려 드리죠",5,1,"2025/07/15 15:00:00",130502,0.0
2002,1,"2025/10/21 14:59:59",2,"봉황",10018,-470.0,0.0,"황이라고 부를 권리는\n안 판다고요?\n기사님에게만 허락한, 특별한 거니까!",5,2,"2025/07/15 15:00:00",130502,3.18
2002,4,"2025/10/21 14:59:59",3,"봉황",10019,-470.0,0.0,"으에에에엥! 또 이 모습으로\n변해 버려써어어!\n기부 부탁드림미다~앗!",5,4,"2025/07/15 15:00:00",130503,0.0
2002,2,"2025/10/21 14:59:59",1,"네아",10020,-470.0,0.0,"하욤~♪\n뭐든지 교환해 가~\n카리자 큔 빼고",5,1,"2025/07/15 15:00:00",123301,4.9
2002,2,"2025/10/21 14:59:59",2,"네아",10021,-470.0,0.0,"근데 말야, 기사 큔은\n몇만 루피?\n장난 아니고 진・지・하・게♡",5,1,"2025/07/15 15:00:00",123301,4.8
2002,1,"2026/01/22 14:59:59",1,"카리자",10022,-470.0,0.0,"켁, 왜 내가 가게를 봐야\n하는 건데… 아니, 오지 마, 노랑\n난 파는 게 아냐~!",6,3,"2025/10/14 15:00:00",133301,4.922
2002,5,"2026/01/22 14:59:59",2,"카리자",10023,-470.0,0.0,"꼬, 꼭 말해야 되냐?\n「…어서 오세요…」\n젠장, 웃지 말라고~!",6,3,"2025/10/14 15:00:00",133301,9.638
2002,2,"2026/01/22 14:59:59",1,"미아",10024,-470.0,0.0,"상점에 어서 오세요~\n네라 님의 심복…과도 같은 제가\n가게를 보도록 하겠습니다~아",6,1,"2025/10/14 15:00:00",133401,2.88
2002,1,"2026/01/22 14:59:59",2,"미아",10025,-470.0,0.0,"제 허물 같은 것도\n수요가 있을까요~…\n아니 농담이에요, 농담!",6,5,"2025/10/14 15:00:00",133401,4.818
2002,1,"2026/04/20 14:59:59",1,"그레이스",10026,-470.0,0.0,"오, 어서 와요.\n자, 기사 씨. 저승의 기념품은\n뭐로 하시겠어요?",7,2,"2026/01/15 15:00:00",133002,1.78
2002,7,"2026/04/20 14:59:59",2,"그레이스",10027,-470.0,0.0,"상품을 구매하실 때마다\n그레이스 포인트를\n드릴게요. 거짓말이지만",7,1,"2026/01/15 15:00:00",133002,6.15
2002,2,"2026/04/20 14:59:59",1,"바이올렛",10028,-470.0,0.0,"어서 오십시오\n…접객은 이런\n느낌으로 괜찮으실까요?",7,6,"2026/01/15 15:00:00",133102,4.28
