where_type,description,start_time,comment_id,character_name,face_type,change_face_time,character_id,voice_id,pos_y,end_time,change_face_type,pos_x,season_id
2002,"어서 오세요♪\n캐러밴 코인을 사용해서\n쇼핑할 수 있답니다!","2024/07/31 15:00:00",10001,"클로체",2,1.47,126401,1,0.0,"2024/10/23 14:59:59",1,-470.0,1
2002,"멋진 상품을 준비해 두었으니\n많~이 구매해\n주세요♪","2024/07/31 15:00:00",10002,"클로체",1,2.15,126401,2,0.0,"2024/10/23 14:59:59",2,-470.0,1
2002,"상점에 잘 오셨습니다\n캐러밴 코인은 이쪽에서\n쇼핑에 사용할 수 있습니다","2024/07/31 15:00:00",10003,"라이라엘",2,0.0,126501,1,0.0,"2024/10/23 14:59:59",2,-470.0,1
2002,"이곳 상점에서\n쇼핑을 하며 멋진\n여행을 즐겨 주세요","2024/07/31 15:00:00",10004,"라이라엘",1,0.0,126501,2,0.0,"2024/10/23 14:59:59",1,-470.0,1
2002,"어서 오세요\n캐러밴 코인을 사용해서\n상품을 구입할 수 있어요","2024/10/16 15:00:00",10005,"린드",2,0.0,127702,1,0.0,"2025/01/23 14:59:59",2,-470.0,2
2002,"상점 청소는 완벽해요\n공주님 직영의 상점으로서\n당연한 일이니까요","2024/10/16 15:00:00",10006,"린드",2,0.0,127702,2,0.0,"2025/01/23 14:59:59",2,-470.0,2
2002,"상점에 어서 오세요\n캐러밴 코인과 상품을\n교환할 수 있으니, 괜찮으시다면","2024/10/16 15:00:00",10007,"블룸",1,0.0,127802,1,0.0,"2025/01/23 14:59:59",1,-470.0,2
2002,"왜 내가 가게나 보고 있는 거지…\n뭐, 할 거지만요\n맘에 드는 상품을 골라 보세요","2024/10/16 15:00:00",10008,"블룸",1,6.5,127802,2,0.0,"2025/01/23 14:59:59",2,-470.0,2
2002,"……어서 오세요\n뭔가 사셔도, 좋아요\n캐러밴 코인이 있다면","2025/01/16 15:00:00",10009,"아네모네",1,0.0,129602,1,0.0,"2025/04/22 14:59:59",2,-470.0,3
2002,"……더 웃었으면 좋겠다고요?\n코인이 아무리 많다고 해도\n팔 수 없는 게 있는 법이죠","2025/01/16 15:00:00",10010,"아네모네",1,0.0,129602,2,0.0,"2025/04/22 14:59:59",2,-470.0,3
2002,"걸음해 주시어 감사드리옵니다\n캐러밴 코인은 이쪽에서\n교환해 드리지요","2025/01/16 15:00:00",10011,"네피＝네라",1,0.0,129701,1,0.0,"2025/04/22 14:59:59",1,-470.0,3
2002,"그러한데, 너는\n얼마에 거둬들일 수 있지?\n……후후, 농담이어요","2025/01/16 15:00:00",10012,"네피＝네라",1,6.2,129701,2,0.0,"2025/04/22 14:59:59",2,-470.0,3
2002,"어, 어서 오세요!\n…큭… 내가 이런\n가게나 보고 있다니… 굴욕적이에요","2025/04/15 15:00:00",10013,"카논",5,3.1,130301,1,0.0,"2025/07/22 14:59:59",3,-470.0,4
2002,"어머, 나를 희망하신다고요?\n애송이 님, 그런 동전 몇푼으로\n…살 수 있는 건가요!?","2025/04/15 15:00:00",10014,"카논",2,6.15,130301,2,0.0,"2025/07/22 14:59:59",3,-470.0,4
2002,"어서 오세요~♪\n캐애러밴코이인? 을\n교환할 수 있대~","2025/04/15 15:00:00",10015,"나나",2,0.0,130401,1,0.0,"2025/07/22 14:59:59",2,-470.0,4
2002,"달콤한 걸 주면,\n보답으로 나나가 주운\n솔방울을 줄게!","2025/04/15 15:00:00",10016,"나나",1,3.35,130401,2,0.0,"2025/07/22 14:59:59",2,-470.0,4
2002,"상점에 어서 오세요\n이 봉황이, 여러분에게\n행복을 내려 드리죠","2025/07/15 15:00:00",10017,"봉황",1,0.0,130502,1,0.0,"2025/10/21 14:59:59",1,-470.0,5
2002,"황이라고 부를 권리는\n안 판다고요?\n기사님에게만 허락한, 특별한 거니까!","2025/07/15 15:00:00",10018,"봉황",1,3.18,130502,2,0.0,"2025/10/21 14:59:59",2,-470.0,5
2002,"으에에에엥! 또 이 모습으로\n변해 버려써어어!\n기부 부탁드림미다~앗!","2025/07/15 15:00:00",10019,"봉황",4,0.0,130503,3,0.0,"2025/10/21 14:59:59",4,-470.0,5
2002,"하욤~♪\n뭐든지 교환해 가~\n카리자 큔 빼고","2025/07/15 15:00:00",10020,"네아",2,4.9,123301,1,0.0,"2025/10/21 14:59:59",1,-470.0,5
2002,"근데 말야, 기사 큔은\n몇만 루피?\n장난 아니고 진・지・하・게♡","2025/07/15 15:00:00",10021,"네아",2,4.8,123301,2,0.0,"2025/10/21 14:59:59",1,-470.0,5
2002,"켁, 왜 내가 가게를 봐야\n하는 건데… 아니, 오지 마, 노랑\n난 파는 게 아냐~!","2025/10/14 15:00:00",10022,"카리자",1,4.922,133301,1,0.0,"2026/01/22 14:59:59",3,-470.0,6
2002,"꼬, 꼭 말해야 되냐?\n「…어서 오세요…」\n젠장, 웃지 말라고~!","2025/10/14 15:00:00",10023,"카리자",5,9.638,133301,2,0.0,"2026/01/22 14:59:59",3,-470.0,6
2002,"상점에 어서 오세요~\n네라 님의 심복…과도 같은 제가\n가게를 보도록 하겠습니다~아","2025/10/14 15:00:00",10024,"미아",2,2.88,133401,1,0.0,"2026/01/22 14:59:59",1,-470.0,6
2002,"제 허물 같은 것도\n수요가 있을까요~…\n아니 농담이에요, 농담!","2025/10/14 15:00:00",10025,"미아",1,4.818,133401,2,0.0,"2026/01/22 14:59:59",5,-470.0,6
2002,"오, 어서 와요.\n자, 기사 씨. 저승의 기념품은\n뭐로 하시겠어요?","2026/01/15 15:00:00",10026,"그레이스",1,1.78,133002,1,0.0,"2026/04/20 14:59:59",2,-470.0,7
2002,"상품을 구매하실 때마다\n그레이스 포인트를\n드릴게요. 거짓말이지만","2026/01/15 15:00:00",10027,"그레이스",7,6.15,133002,2,0.0,"2026/04/20 14:59:59",1,-470.0,7
2002,"어서 오십시오\n…접객은 이런\n느낌으로 괜찮으실까요?","2026/01/15 15:00:00",10028,"바이올렛",2,4.28,133102,1,0.0,"2026/04/20 14:59:59",6,-470.0,7
2002,"눅눅한 상품은\n없사오니\n안심하고 구매해 주세요","2026/01/15 15:00:00",10029,"바이올렛",1,0.0,133102,2,0.0,"2026/04/20 14:59:59",1,-470.0,7
