map_position_y,event_id,wave_bgm_sheet_id_1,difficulty,icon_id,detail_bg_id,clear_reward_group,position_x,detail_bg_position,boss_position_x,position_y,deatail_aura_size,area_id,background_1,map_aura_size,map_position_x,story_id_wavestart_1,td_mode,disp_on_bg,detail_boss_bg_height,map_arrow_offset,qd_mode,quest_name,boss_id,story_id_waveend_1,boss_position_y,icon_collider_scale,map_size,wave_bgm_que_id_1,result_boss_position_y,limit_time,detail_boss_bg_size,icon_display_scale,wave_group_id_1
0.0,20001,bgm_M47,1,200010,81000105,650001011,796,0,770,-76,1.0,20001101,81000105,1.0,0.0,340,0,0,-50.0,0.0,0,"보스 전투(NORMAL)",2000101,0,-40,1.0,0.6,bgm_M47,270,90,1.5,1.0,660001001
0.0,20001,bgm_M47,2,200010,81000106,650001021,70,0,60,-180,1.0,20001201,81000106,1.0,0.0,341,0,0,-50.0,0.0,0,"보스 전투(HARD)",2000102,0,-210,1.0,0.6,bgm_M47,270,90,1.5,1.0,660001002
0.0,20001,bgm_M47,3,200010,81000106,650001031,520,0,470,10,1.0,20001201,81000106,1.0,0.0,344,0,0,-50.0,0.0,0,"보스 전투(VERY HARD)",2000103,0,-40,1.0,0.6,bgm_M47,270,90,1.5,1.0,660001003
0.0,20002,bgm_M102,1,510021,81000205,650002011,850,0,750,20,1.0,20002101,81000205,1.0,0.0,5002301,0,0,0.0,0.0,0,"보스 전투(NORMAL)",2000201,0,-30,1.0,0.6,bgm_M102,40,90,1.3,1.0,660002001
0.0,20002,bgm_M102,2,510022,81000207,650002021,-250,0,140,125,1.0,20002201,81000207,1.0,0.0,5002302,0,0,0.0,0.0,0,"보스 전투(HARD)",2000202,0,20,1.0,0.6,bgm_M102,40,90,1.3,1.0,660002002
0.0,20002,bgm_M102,3,510022,81000207,650002031,500,0,450,10,1.0,20002201,81000207,1.0,0.0,344,0,0,0.0,0.0,0,"보스 전투(VERY HARD)",2000203,345,-40,1.0,0.6,bgm_M102,40,90,1.3,1.0,660002003
0.0,20003,bgm_M109,1,510031,81000305,650003011,830,0,730,10,1.0,20003101,81000305,1.0,0.0,5003302,0,0,30.0,0.0,0,"보스 전투(NORMAL)",2000301,0,-40,1.0,0.6,bgm_M109,20,90,1.1,1.0,660003001
0.0,20003,bgm_M109,2,510032,81000306,650003021,210,0,180,90,1.0,20003201,81000306,1.0,0.0,5003301,0,0,30.0,0.0,0,"보스 전투(HARD)",2000302,0,20,1.0,0.6,bgm_M109,20,90,1.1,1.0,660003002
0.0,20003,bgm_M109,3,510032,81000306,650003031,500,0,450,10,1.0,20003201,81000306,1.0,0.0,344,0,0,30.0,0.0,0,"보스 전투(VERY HARD)",2000303,345,-40,1.0,0.6,bgm_M109,20,90,1.1,1.0,660003003
0.0,20004,bgm_M116,1,510041,81000405,650004011,870,0,770,10,1.0,20004101,81000405,1.0,0.0,5004301,0,0,30.0,0.0,0,"보스 전투(NORMAL)",2000401,0,-40,1.0,0.6,bgm_M116,20,90,1.1,1.0,660004001
0.0,20004,bgm_M116,2,510042,81000406,650004021,-30,0,450,10,1.0,20004201,81000406,1.0,0.0,5004302,0,0,30.0,0.0,0,"보스 전투(HARD)",2000402,0,-40,1.0,0.6,bgm_M116,20,90,1.1,1.0,660004002
0.0,20004,bgm_M116,3,510042,81000406,650004031,500,0,450,-10,1.0,20004201,81000406,1.0,0.0,5004308,0,0,30.0,0.0,0,"보스 전투(VERY HARD)",2000403,0,-40,1.0,0.6,bgm_M116,20,90,1.1,1.0,660004003
0.0,20005,bgm_M124,1,510051,81000505,650005011,870,0,770,10,1.0,20005101,81000505,1.0,0.0,5005301,0,0,90.0,0.0,0,"보스 전투(NORMAL)",2000501,0,-40,1.0,0.6,bgm_M124,90,90,1.3,1.0,660005001
0.0,20005,bgm_M124,2,510052,81000506,650005021,380,0,450,-100,1.0,20005201,81000506,1.0,0.0,5005302,0,0,90.0,0.0,0,"보스 전투(HARD)",2000502,0,-40,1.0,0.6,bgm_M124,90,90,1.3,1.0,660005002
0.0,20005,bgm_M124,3,510052,81000506,650005031,520,0,450,58,1.0,20005201,81000506,1.0,0.0,5005308,0,0,90.0,0.0,0,"보스 전투(VERY HARD)",2000503,0,-40,1.0,0.6,bgm_M124,90,90,1.3,1.0,660005003
0.0,20006,bgm_M131,1,510061,81000605,650006011,888,0,770,14,0.8,20006101,81000605,1.0,0.0,5006301,0,0,0.0,0.0,0,"보스 전투(NORMAL)",2000601,0,-40,1.0,0.6,bgm_M131,120,90,1.5,1.0,660006001
0.0,20006,bgm_M131,2,510062,81000606,650006021,42,0,450,14,0.8,20006201,81000606,1.0,0.0,5006302,0,0,0.0,0.0,0,"보스 전투(HARD)",2000602,0,-40,1.0,0.6,bgm_M131,120,90,1.5,1.0,660006002
0.0,20006,bgm_M131,3,510062,81000606,650006031,500,0,450,-60,0.8,20006201,81000606,1.0,0.0,5006308,0,0,0.0,0.0,0,"보스 전투(VERY HARD)",2000603,0,-40,1.0,0.6,bgm_M131,120,90,1.5,1.0,660006003
0.0,20007,bgm_M138,1,510071,81000705,650007011,482,0,770,10,1.0,20007103,81000705,1.0,0.0,5007301,0,0,-50.0,0.0,0,"보스 전투(NORMAL)",2000701,0,-40,1.0,0.6,bgm_M138,140,90,1.3,1.0,660007001
0.0,20007,bgm_M138,2,510072,81000706,650007021,-373,0,450,-186,1.0,20007201,81000706,1.3,0.0,5007302,0,0,-50.0,0.0,0,"보스 전투(HARD)",2000702,0,-40,1.0,0.6,bgm_M138,140,90,1.3,1.0,660007002
0.0,20007,bgm_M138,3,510072,81000706,650007031,455,0,450,-63,1.0,20007201,81000706,1.3,0.0,5007308,0,0,-50.0,0.0,0,"보스 전투(VERY HARD)",2000703,0,-40,1.0,0.6,bgm_M138,140,90,1.3,1.0,660007003
0.0,20008,bgm_M165,1,510081,81000805,650008011,1400,0,770,-85,1.0,20008101,81000805,1.0,0.0,5008301,0,0,-50.0,0.0,0,"보스 전투(NORMAL)",2000801,0,-40,1.0,0.6,bgm_M165,100,90,1.5,1.0,660008001
