map_size,boss_position_y,difficulty,wave_bgm_que_id_1,background_1,event_id,map_arrow_offset,map_position_y,deatail_aura_size,story_id_wavestart_1,icon_collider_scale,limit_time,qd_mode,detail_bg_position,map_position_x,result_boss_position_y,icon_display_scale,disp_on_bg,quest_name,clear_reward_group,story_id_waveend_1,detail_boss_bg_size,boss_id,detail_bg_id,boss_position_x,detail_boss_bg_height,map_aura_size,wave_group_id_1,td_mode,area_id,wave_bgm_sheet_id_1,position_y,position_x,icon_id
0.6,-40,1,bgm_M47,81000105,20001,0.0,0.0,1.0,340,1.0,90,0,0,0.0,270,1.0,0,"보스 전투(NORMAL)",650001011,0,1.5,2000101,81000105,770,-50.0,1.0,660001001,0,20001101,bgm_M47,-76,796,200010
0.6,-210,2,bgm_M47,81000106,20001,0.0,0.0,1.0,341,1.0,90,0,0,0.0,270,1.0,0,"보스 전투(HARD)",650001021,0,1.5,2000102,81000106,60,-50.0,1.0,660001002,0,20001201,bgm_M47,-180,70,200010
0.6,-40,3,bgm_M47,81000106,20001,0.0,0.0,1.0,344,1.0,90,0,0,0.0,270,1.0,0,"보스 전투(VERY HARD)",650001031,0,1.5,2000103,81000106,470,-50.0,1.0,660001003,0,20001201,bgm_M47,10,520,200010
0.6,-30,1,bgm_M102,81000205,20002,0.0,0.0,1.0,5002301,1.0,90,0,0,0.0,40,1.0,0,"보스 전투(NORMAL)",650002011,0,1.3,2000201,81000205,750,0.0,1.0,660002001,0,20002101,bgm_M102,20,850,510021
0.6,20,2,bgm_M102,81000207,20002,0.0,0.0,1.0,5002302,1.0,90,0,0,0.0,40,1.0,0,"보스 전투(HARD)",650002021,0,1.3,2000202,81000207,140,0.0,1.0,660002002,0,20002201,bgm_M102,125,-250,510022
0.6,-40,3,bgm_M102,81000207,20002,0.0,0.0,1.0,344,1.0,90,0,0,0.0,40,1.0,0,"보스 전투(VERY HARD)",650002031,345,1.3,2000203,81000207,450,0.0,1.0,660002003,0,20002201,bgm_M102,10,500,510022
0.6,-40,1,bgm_M109,81000305,20003,0.0,0.0,1.0,5003302,1.0,90,0,0,0.0,20,1.0,0,"보스 전투(NORMAL)",650003011,0,1.1,2000301,81000305,730,30.0,1.0,660003001,0,20003101,bgm_M109,10,830,510031
0.6,20,2,bgm_M109,81000306,20003,0.0,0.0,1.0,5003301,1.0,90,0,0,0.0,20,1.0,0,"보스 전투(HARD)",650003021,0,1.1,2000302,81000306,180,30.0,1.0,660003002,0,20003201,bgm_M109,90,210,510032
0.6,-40,3,bgm_M109,81000306,20003,0.0,0.0,1.0,344,1.0,90,0,0,0.0,20,1.0,0,"보스 전투(VERY HARD)",650003031,345,1.1,2000303,81000306,450,30.0,1.0,660003003,0,20003201,bgm_M109,10,500,510032
0.6,-40,1,bgm_M116,81000405,20004,0.0,0.0,1.0,5004301,1.0,90,0,0,0.0,20,1.0,0,"보스 전투(NORMAL)",650004011,0,1.1,2000401,81000405,770,30.0,1.0,660004001,0,20004101,bgm_M116,10,870,510041
0.6,-40,2,bgm_M116,81000406,20004,0.0,0.0,1.0,5004302,1.0,90,0,0,0.0,20,1.0,0,"보스 전투(HARD)",650004021,0,1.1,2000402,81000406,450,30.0,1.0,660004002,0,20004201,bgm_M116,10,-30,510042
0.6,-40,3,bgm_M116,81000406,20004,0.0,0.0,1.0,5004308,1.0,90,0,0,0.0,20,1.0,0,"보스 전투(VERY HARD)",650004031,0,1.1,2000403,81000406,450,30.0,1.0,660004003,0,20004201,bgm_M116,-10,500,510042
0.6,-40,1,bgm_M124,81000505,20005,0.0,0.0,1.0,5005301,1.0,90,0,0,0.0,90,1.0,0,"보스 전투(NORMAL)",650005011,0,1.3,2000501,81000505,770,90.0,1.0,660005001,0,20005101,bgm_M124,10,870,510051
0.6,-40,2,bgm_M124,81000506,20005,0.0,0.0,1.0,5005302,1.0,90,0,0,0.0,90,1.0,0,"보스 전투(HARD)",650005021,0,1.3,2000502,81000506,450,90.0,1.0,660005002,0,20005201,bgm_M124,-100,380,510052
0.6,-40,3,bgm_M124,81000506,20005,0.0,0.0,1.0,5005308,1.0,90,0,0,0.0,90,1.0,0,"보스 전투(VERY HARD)",650005031,0,1.3,2000503,81000506,450,90.0,1.0,660005003,0,20005201,bgm_M124,58,520,510052
0.6,-40,1,bgm_M131,81000605,20006,0.0,0.0,0.8,5006301,1.0,90,0,0,0.0,120,1.0,0,"보스 전투(NORMAL)",650006011,0,1.5,2000601,81000605,770,0.0,1.0,660006001,0,20006101,bgm_M131,14,888,510061
0.6,-40,2,bgm_M131,81000606,20006,0.0,0.0,0.8,5006302,1.0,90,0,0,0.0,120,1.0,0,"보스 전투(HARD)",650006021,0,1.5,2000602,81000606,450,0.0,1.0,660006002,0,20006201,bgm_M131,14,42,510062
0.6,-40,3,bgm_M131,81000606,20006,0.0,0.0,0.8,5006308,1.0,90,0,0,0.0,120,1.0,0,"보스 전투(VERY HARD)",650006031,0,1.5,2000603,81000606,450,0.0,1.0,660006003,0,20006201,bgm_M131,-60,500,510062
