quest_name,map_arrow_offset,detail_boss_bg_height,wave_bgm_sheet_id_1,disp_on_bg,map_position_x,difficulty,td_mode,map_size,result_boss_position_y,area_id,detail_bg_position,deatail_aura_size,map_position_y,boss_position_y,clear_reward_group,icon_display_scale,qd_mode,limit_time,icon_id,story_id_wavestart_1,detail_bg_id,background_1,event_id,detail_boss_bg_size,icon_collider_scale,position_x,story_id_waveend_1,wave_bgm_que_id_1,boss_position_x,boss_id,position_y,wave_group_id_1,map_aura_size
"보스 전투(NORMAL)",0.0,-50.0,bgm_M47,0,0.0,1,0,0.6,270,20001101,0,1.0,0.0,-40,650001011,1.0,0,90,200010,340,81000105,81000105,20001,1.5,1.0,796,0,bgm_M47,770,2000101,-76,660001001,1.0
"보스 전투(HARD)",0.0,-50.0,bgm_M47,0,0.0,2,0,0.6,270,20001201,0,1.0,0.0,-210,650001021,1.0,0,90,200010,341,81000106,81000106,20001,1.5,1.0,70,0,bgm_M47,60,2000102,-180,660001002,1.0
"보스 전투(VERY HARD)",0.0,-50.0,bgm_M47,0,0.0,3,0,0.6,270,20001201,0,1.0,0.0,-40,650001031,1.0,0,90,200010,344,81000106,81000106,20001,1.5,1.0,520,0,bgm_M47,470,2000103,10,660001003,1.0
"보스 전투(NORMAL)",0.0,0.0,bgm_M102,0,0.0,1,0,0.6,40,20002101,0,1.0,0.0,-30,650002011,1.0,0,90,510021,5002301,81000205,81000205,20002,1.3,1.0,850,0,bgm_M102,750,2000201,20,660002001,1.0
"보스 전투(HARD)",0.0,0.0,bgm_M102,0,0.0,2,0,0.6,40,20002201,0,1.0,0.0,20,650002021,1.0,0,90,510022,5002302,81000207,81000207,20002,1.3,1.0,-250,0,bgm_M102,140,2000202,125,660002002,1.0
"보스 전투(VERY HARD)",0.0,0.0,bgm_M102,0,0.0,3,0,0.6,40,20002201,0,1.0,0.0,-40,650002031,1.0,0,90,510022,344,81000207,81000207,20002,1.3,1.0,500,345,bgm_M102,450,2000203,10,660002003,1.0
"보스 전투(NORMAL)",0.0,30.0,bgm_M109,0,0.0,1,0,0.6,20,20003101,0,1.0,0.0,-40,650003011,1.0,0,90,510031,5003302,81000305,81000305,20003,1.1,1.0,830,0,bgm_M109,730,2000301,10,660003001,1.0
"보스 전투(HARD)",0.0,30.0,bgm_M109,0,0.0,2,0,0.6,20,20003201,0,1.0,0.0,20,650003021,1.0,0,90,510032,5003301,81000306,81000306,20003,1.1,1.0,210,0,bgm_M109,180,2000302,90,660003002,1.0
"보스 전투(VERY HARD)",0.0,30.0,bgm_M109,0,0.0,3,0,0.6,20,20003201,0,1.0,0.0,-40,650003031,1.0,0,90,510032,344,81000306,81000306,20003,1.1,1.0,500,345,bgm_M109,450,2000303,10,660003003,1.0
"보스 전투(NORMAL)",0.0,30.0,bgm_M116,0,0.0,1,0,0.6,20,20004101,0,1.0,0.0,-40,650004011,1.0,0,90,510041,5004301,81000405,81000405,20004,1.1,1.0,870,0,bgm_M116,770,2000401,10,660004001,1.0
