icon_collider_scale,area_id,detail_bg_id,map_position_x,map_aura_size,deatail_aura_size,event_id,map_position_y,difficulty,icon_display_scale,detail_bg_position,wave_bgm_que_id_1,quest_name,map_arrow_offset,qd_mode,story_id_wavestart_1,position_x,detail_boss_bg_height,position_y,result_boss_position_y,limit_time,boss_position_x,wave_bgm_sheet_id_1,background_1,map_size,boss_position_y,disp_on_bg,detail_boss_bg_size,boss_id,wave_group_id_1,story_id_waveend_1,td_mode,icon_id,clear_reward_group
1.0,20001101,81000105,0.0,1.0,1.0,20001,0.0,1,1.0,0,bgm_M47,"보스 전투(NORMAL)",0.0,0,340,796,-50.0,-76,270,90,770,bgm_M47,81000105,0.6,-40,0,1.5,2000101,660001001,0,0,200010,650001011
1.0,20001201,81000106,0.0,1.0,1.0,20001,0.0,2,1.0,0,bgm_M47,"보스 전투(HARD)",0.0,0,341,70,-50.0,-180,270,90,60,bgm_M47,81000106,0.6,-210,0,1.5,2000102,660001002,0,0,200010,650001021
1.0,20001201,81000106,0.0,1.0,1.0,20001,0.0,3,1.0,0,bgm_M47,"보스 전투(VERY HARD)",0.0,0,344,520,-50.0,10,270,90,470,bgm_M47,81000106,0.6,-40,0,1.5,2000103,660001003,0,0,200010,650001031
1.0,20002101,81000205,0.0,1.0,1.0,20002,0.0,1,1.0,0,bgm_M102,"보스 전투(NORMAL)",0.0,0,5002301,850,0.0,20,40,90,750,bgm_M102,81000205,0.6,-30,0,1.3,2000201,660002001,0,0,510021,650002011
1.0,20002201,81000207,0.0,1.0,1.0,20002,0.0,2,1.0,0,bgm_M102,"보스 전투(HARD)",0.0,0,5002302,-250,0.0,125,40,90,140,bgm_M102,81000207,0.6,20,0,1.3,2000202,660002002,0,0,510022,650002021
1.0,20002201,81000207,0.0,1.0,1.0,20002,0.0,3,1.0,0,bgm_M102,"보스 전투(VERY HARD)",0.0,0,344,500,0.0,10,40,90,450,bgm_M102,81000207,0.6,-40,0,1.3,2000203,660002003,345,0,510022,650002031
1.0,20003101,81000305,0.0,1.0,1.0,20003,0.0,1,1.0,0,bgm_M109,"보스 전투(NORMAL)",0.0,0,5003302,830,30.0,10,20,90,730,bgm_M109,81000305,0.6,-40,0,1.1,2000301,660003001,0,0,510031,650003011
1.0,20003201,81000306,0.0,1.0,1.0,20003,0.0,2,1.0,0,bgm_M109,"보스 전투(HARD)",0.0,0,5003301,210,30.0,90,20,90,180,bgm_M109,81000306,0.6,20,0,1.1,2000302,660003002,0,0,510032,650003021
1.0,20003201,81000306,0.0,1.0,1.0,20003,0.0,3,1.0,0,bgm_M109,"보스 전투(VERY HARD)",0.0,0,344,500,30.0,10,20,90,450,bgm_M109,81000306,0.6,-40,0,1.1,2000303,660003003,345,0,510032,650003031
1.0,20004101,81000405,0.0,1.0,1.0,20004,0.0,1,1.0,0,bgm_M116,"보스 전투(NORMAL)",0.0,0,5004301,870,30.0,10,20,90,770,bgm_M116,81000405,0.6,-40,0,1.1,2000401,660004001,0,0,510041,650004011
1.0,20004201,81000406,0.0,1.0,1.0,20004,0.0,2,1.0,0,bgm_M116,"보스 전투(HARD)",0.0,0,5004302,-30,30.0,10,20,90,450,bgm_M116,81000406,0.6,-40,0,1.1,2000402,660004002,0,0,510042,650004021
1.0,20004201,81000406,0.0,1.0,1.0,20004,0.0,3,1.0,0,bgm_M116,"보스 전투(VERY HARD)",0.0,0,5004308,500,30.0,-10,20,90,450,bgm_M116,81000406,0.6,-40,0,1.1,2000403,660004003,0,0,510042,650004031
1.0,20005101,81000505,0.0,1.0,1.0,20005,0.0,1,1.0,0,bgm_M124,"보스 전투(NORMAL)",0.0,0,5005301,870,90.0,10,90,90,770,bgm_M124,81000505,0.6,-40,0,1.3,2000501,660005001,0,0,510051,650005011
1.0,20005201,81000506,0.0,1.0,1.0,20005,0.0,2,1.0,0,bgm_M124,"보스 전투(HARD)",0.0,0,5005302,380,90.0,-100,90,90,450,bgm_M124,81000506,0.6,-40,0,1.3,2000502,660005002,0,0,510052,650005021
1.0,20005201,81000506,0.0,1.0,1.0,20005,0.0,3,1.0,0,bgm_M124,"보스 전투(VERY HARD)",0.0,0,5005308,520,90.0,58,90,90,450,bgm_M124,81000506,0.6,-40,0,1.3,2000503,660005003,0,0,510052,650005031
1.0,20006101,81000605,0.0,1.0,0.8,20006,0.0,1,1.0,0,bgm_M131,"보스 전투(NORMAL)",0.0,0,5006301,888,0.0,14,120,90,770,bgm_M131,81000605,0.6,-40,0,1.5,2000601,660006001,0,0,510061,650006011
1.0,20006201,81000606,0.0,1.0,0.8,20006,0.0,2,1.0,0,bgm_M131,"보스 전투(HARD)",0.0,0,5006302,42,0.0,14,120,90,450,bgm_M131,81000606,0.6,-40,0,1.5,2000602,660006002,0,0,510062,650006021
1.0,20006201,81000606,0.0,1.0,0.8,20006,0.0,3,1.0,0,bgm_M131,"보스 전투(VERY HARD)",0.0,0,5006308,500,0.0,-60,120,90,450,bgm_M131,81000606,0.6,-40,0,1.5,2000603,660006003,0,0,510062,650006031
1.0,20007103,81000705,0.0,1.0,1.0,20007,0.0,1,1.0,0,bgm_M138,"보스 전투(NORMAL)",0.0,0,5007301,482,-50.0,10,140,90,770,bgm_M138,81000705,0.6,-40,0,1.3,2000701,660007001,0,0,510071,650007011
1.0,20007201,81000706,0.0,1.3,1.0,20007,0.0,2,1.0,0,bgm_M138,"보스 전투(HARD)",0.0,0,5007302,-373,-50.0,-186,140,90,450,bgm_M138,81000706,0.6,-40,0,1.3,2000702,660007002,0,0,510072,650007021
1.0,20007201,81000706,0.0,1.3,1.0,20007,0.0,3,1.0,0,bgm_M138,"보스 전투(VERY HARD)",0.0,0,5007308,455,-50.0,-63,140,90,450,bgm_M138,81000706,0.6,-40,0,1.3,2000703,660007003,0,0,510072,650007031
