detail_bg_position,map_aura_size,qd_mode,map_size,background_1,icon_collider_scale,map_position_y,deatail_aura_size,boss_id,detail_boss_bg_height,position_x,detail_bg_id,icon_display_scale,difficulty,wave_group_id_1,boss_position_x,quest_name,map_arrow_offset,wave_bgm_sheet_id_1,wave_bgm_que_id_1,story_id_wavestart_1,story_id_waveend_1,result_boss_position_y,icon_id,area_id,clear_reward_group,position_y,event_id,td_mode,boss_position_y,limit_time,disp_on_bg,map_position_x,detail_boss_bg_size
0,1.0,0,0.6,81000105,1.0,0.0,1.0,2000101,-50.0,796,81000105,1.0,1,660001001,770,"보스 전투(NORMAL)",0.0,bgm_M47,bgm_M47,340,0,270,200010,20001101,650001011,-76,20001,0,-40,90,0,0.0,1.5
0,1.0,0,0.6,81000106,1.0,0.0,1.0,2000102,-50.0,70,81000106,1.0,2,660001002,60,"보스 전투(HARD)",0.0,bgm_M47,bgm_M47,341,0,270,200010,20001201,650001021,-180,20001,0,-210,90,0,0.0,1.5
0,1.0,0,0.6,81000106,1.0,0.0,1.0,2000103,-50.0,520,81000106,1.0,3,660001003,470,"보스 전투(VERY HARD)",0.0,bgm_M47,bgm_M47,344,0,270,200010,20001201,650001031,10,20001,0,-40,90,0,0.0,1.5
0,1.0,0,0.6,81000205,1.0,0.0,1.0,2000201,0.0,850,81000205,1.0,1,660002001,750,"보스 전투(NORMAL)",0.0,bgm_M102,bgm_M102,5002301,0,40,510021,20002101,650002011,20,20002,0,-30,90,0,0.0,1.3
0,1.0,0,0.6,81000207,1.0,0.0,1.0,2000202,0.0,-250,81000207,1.0,2,660002002,140,"보스 전투(HARD)",0.0,bgm_M102,bgm_M102,5002302,0,40,510022,20002201,650002021,125,20002,0,20,90,0,0.0,1.3
0,1.0,0,0.6,81000207,1.0,0.0,1.0,2000203,0.0,500,81000207,1.0,3,660002003,450,"보스 전투(VERY HARD)",0.0,bgm_M102,bgm_M102,344,345,40,510022,20002201,650002031,10,20002,0,-40,90,0,0.0,1.3
0,1.0,0,0.6,81000305,1.0,0.0,1.0,2000301,30.0,830,81000305,1.0,1,660003001,730,"보스 전투(NORMAL)",0.0,bgm_M109,bgm_M109,5003302,0,20,510031,20003101,650003011,10,20003,0,-40,90,0,0.0,1.1
0,1.0,0,0.6,81000306,1.0,0.0,1.0,2000302,30.0,210,81000306,1.0,2,660003002,180,"보스 전투(HARD)",0.0,bgm_M109,bgm_M109,5003301,0,20,510032,20003201,650003021,90,20003,0,20,90,0,0.0,1.1
0,1.0,0,0.6,81000306,1.0,0.0,1.0,2000303,30.0,500,81000306,1.0,3,660003003,450,"보스 전투(VERY HARD)",0.0,bgm_M109,bgm_M109,344,345,20,510032,20003201,650003031,10,20003,0,-40,90,0,0.0,1.1
0,1.0,0,0.6,81000405,1.0,0.0,1.0,2000401,30.0,870,81000405,1.0,1,660004001,770,"보스 전투(NORMAL)",0.0,bgm_M116,bgm_M116,5004301,0,20,510041,20004101,650004011,10,20004,0,-40,90,0,0.0,1.1
0,1.0,0,0.6,81000406,1.0,0.0,1.0,2000402,30.0,-30,81000406,1.0,2,660004002,450,"보스 전투(HARD)",0.0,bgm_M116,bgm_M116,5004302,0,20,510042,20004201,650004021,10,20004,0,-40,90,0,0.0,1.1
0,1.0,0,0.6,81000406,1.0,0.0,1.0,2000403,30.0,500,81000406,1.0,3,660004003,450,"보스 전투(VERY HARD)",0.0,bgm_M116,bgm_M116,5004308,0,20,510042,20004201,650004031,-10,20004,0,-40,90,0,0.0,1.1
0,1.0,0,0.6,81000505,1.0,0.0,1.0,2000501,90.0,870,81000505,1.0,1,660005001,770,"보스 전투(NORMAL)",0.0,bgm_M124,bgm_M124,5005301,0,90,510051,20005101,650005011,10,20005,0,-40,90,0,0.0,1.3
