icon_collider_scale,map_aura_size,limit_time,detail_bg_id,story_id_wavestart_1,position_x,wave_bgm_sheet_id_1,boss_position_x,icon_id,deatail_aura_size,wave_bgm_que_id_1,detail_bg_position,map_position_y,icon_display_scale,background_1,boss_id,map_position_x,qd_mode,boss_position_y,map_size,td_mode,position_y,story_id_waveend_1,event_id,difficulty,wave_group_id_1,area_id,detail_boss_bg_height,disp_on_bg,result_boss_position_y,detail_boss_bg_size,quest_name,clear_reward_group,map_arrow_offset
1.0,1.0,90,81000105,340,796,bgm_M47,770,200010,1.0,bgm_M47,0,0.0,1.0,81000105,2000101,0.0,0,-40,0.6,0,-76,0,20001,1,660001001,20001101,-50.0,0,270,1.5,"보스 전투(NORMAL)",650001011,0.0
1.0,1.0,90,81000106,341,70,bgm_M47,60,200010,1.0,bgm_M47,0,0.0,1.0,81000106,2000102,0.0,0,-210,0.6,0,-180,0,20001,2,660001002,20001201,-50.0,0,270,1.5,"보스 전투(HARD)",650001021,0.0
1.0,1.0,90,81000106,344,520,bgm_M47,470,200010,1.0,bgm_M47,0,0.0,1.0,81000106,2000103,0.0,0,-40,0.6,0,10,0,20001,3,660001003,20001201,-50.0,0,270,1.5,"보스 전투(VERY HARD)",650001031,0.0
1.0,1.0,90,81000205,5002301,850,bgm_M102,750,510021,1.0,bgm_M102,0,0.0,1.0,81000205,2000201,0.0,0,-30,0.6,0,20,0,20002,1,660002001,20002101,0.0,0,40,1.3,"보스 전투(NORMAL)",650002011,0.0
1.0,1.0,90,81000207,5002302,-250,bgm_M102,140,510022,1.0,bgm_M102,0,0.0,1.0,81000207,2000202,0.0,0,20,0.6,0,125,0,20002,2,660002002,20002201,0.0,0,40,1.3,"보스 전투(HARD)",650002021,0.0
1.0,1.0,90,81000207,344,500,bgm_M102,450,510022,1.0,bgm_M102,0,0.0,1.0,81000207,2000203,0.0,0,-40,0.6,0,10,345,20002,3,660002003,20002201,0.0,0,40,1.3,"보스 전투(VERY HARD)",650002031,0.0
1.0,1.0,90,81000305,5003302,830,bgm_M109,730,510031,1.0,bgm_M109,0,0.0,1.0,81000305,2000301,0.0,0,-40,0.6,0,10,0,20003,1,660003001,20003101,30.0,0,20,1.1,"보스 전투(NORMAL)",650003011,0.0
1.0,1.0,90,81000306,5003301,210,bgm_M109,180,510032,1.0,bgm_M109,0,0.0,1.0,81000306,2000302,0.0,0,20,0.6,0,90,0,20003,2,660003002,20003201,30.0,0,20,1.1,"보스 전투(HARD)",650003021,0.0
1.0,1.0,90,81000306,344,500,bgm_M109,450,510032,1.0,bgm_M109,0,0.0,1.0,81000306,2000303,0.0,0,-40,0.6,0,10,345,20003,3,660003003,20003201,30.0,0,20,1.1,"보스 전투(VERY HARD)",650003031,0.0
1.0,1.0,90,81000405,5004301,870,bgm_M116,770,510041,1.0,bgm_M116,0,0.0,1.0,81000405,2000401,0.0,0,-40,0.6,0,10,0,20004,1,660004001,20004101,30.0,0,20,1.1,"보스 전투(NORMAL)",650004011,0.0
1.0,1.0,90,81000406,5004302,-30,bgm_M116,450,510042,1.0,bgm_M116,0,0.0,1.0,81000406,2000402,0.0,0,-40,0.6,0,10,0,20004,2,660004002,20004201,30.0,0,20,1.1,"보스 전투(HARD)",650004021,0.0
1.0,1.0,90,81000406,5004308,500,bgm_M116,450,510042,1.0,bgm_M116,0,0.0,1.0,81000406,2000403,0.0,0,-40,0.6,0,-10,0,20004,3,660004003,20004201,30.0,0,20,1.1,"보스 전투(VERY HARD)",650004031,0.0
1.0,1.0,90,81000505,5005301,870,bgm_M124,770,510051,1.0,bgm_M124,0,0.0,1.0,81000505,2000501,0.0,0,-40,0.6,0,10,0,20005,1,660005001,20005101,90.0,0,90,1.3,"보스 전투(NORMAL)",650005011,0.0
