map_size,wave_bgm_que_id_1,story_id_wavestart_1,event_id,disp_on_bg,wave_bgm_sheet_id_1,icon_collider_scale,deatail_aura_size,qd_mode,area_id,difficulty,detail_bg_position,icon_display_scale,boss_position_y,quest_name,map_aura_size,wave_group_id_1,boss_position_x,detail_boss_bg_size,map_arrow_offset,limit_time,position_x,position_y,background_1,icon_id,detail_bg_id,td_mode,story_id_waveend_1,map_position_y,boss_id,detail_boss_bg_height,result_boss_position_y,clear_reward_group,map_position_x
0.6,bgm_M47,340,20001,0,bgm_M47,1.0,1.0,0,20001101,1,0,1.0,-40,"보스 전투(NORMAL)",1.0,660001001,770,1.5,0.0,90,796,-76,81000105,200010,81000105,0,0,0.0,2000101,-50.0,270,650001011,0.0
0.6,bgm_M47,341,20001,0,bgm_M47,1.0,1.0,0,20001201,2,0,1.0,-210,"보스 전투(HARD)",1.0,660001002,60,1.5,0.0,90,70,-180,81000106,200010,81000106,0,0,0.0,2000102,-50.0,270,650001021,0.0
0.6,bgm_M47,344,20001,0,bgm_M47,1.0,1.0,0,20001201,3,0,1.0,-40,"보스 전투(VERY HARD)",1.0,660001003,470,1.5,0.0,90,520,10,81000106,200010,81000106,0,0,0.0,2000103,-50.0,270,650001031,0.0
0.6,bgm_M102,5002301,20002,0,bgm_M102,1.0,1.0,0,20002101,1,0,1.0,-30,"보스 전투(NORMAL)",1.0,660002001,750,1.3,0.0,90,850,20,81000205,510021,81000205,0,0,0.0,2000201,0.0,40,650002011,0.0
0.6,bgm_M102,5002302,20002,0,bgm_M102,1.0,1.0,0,20002201,2,0,1.0,20,"보스 전투(HARD)",1.0,660002002,140,1.3,0.0,90,-250,125,81000207,510022,81000207,0,0,0.0,2000202,0.0,40,650002021,0.0
0.6,bgm_M102,344,20002,0,bgm_M102,1.0,1.0,0,20002201,3,0,1.0,-40,"보스 전투(VERY HARD)",1.0,660002003,450,1.3,0.0,90,500,10,81000207,510022,81000207,0,345,0.0,2000203,0.0,40,650002031,0.0
0.6,bgm_M109,5003302,20003,0,bgm_M109,1.0,1.0,0,20003101,1,0,1.0,-40,"보스 전투(NORMAL)",1.0,660003001,730,1.1,0.0,90,830,10,81000305,510031,81000305,0,0,0.0,2000301,30.0,20,650003011,0.0
0.6,bgm_M109,5003301,20003,0,bgm_M109,1.0,1.0,0,20003201,2,0,1.0,20,"보스 전투(HARD)",1.0,660003002,180,1.1,0.0,90,210,90,81000306,510032,81000306,0,0,0.0,2000302,30.0,20,650003021,0.0
0.6,bgm_M109,344,20003,0,bgm_M109,1.0,1.0,0,20003201,3,0,1.0,-40,"보스 전투(VERY HARD)",1.0,660003003,450,1.1,0.0,90,500,10,81000306,510032,81000306,0,345,0.0,2000303,30.0,20,650003031,0.0
0.6,bgm_M116,5004301,20004,0,bgm_M116,1.0,1.0,0,20004101,1,0,1.0,-40,"보스 전투(NORMAL)",1.0,660004001,770,1.1,0.0,90,870,10,81000405,510041,81000405,0,0,0.0,2000401,30.0,20,650004011,0.0
0.6,bgm_M116,5004302,20004,0,bgm_M116,1.0,1.0,0,20004201,2,0,1.0,-40,"보스 전투(HARD)",1.0,660004002,450,1.1,0.0,90,-30,10,81000406,510042,81000406,0,0,0.0,2000402,30.0,20,650004021,0.0
