position_y,limit_time,area_id,detail_boss_bg_size,position_x,disp_on_bg,story_id_wavestart_1,boss_position_x,td_mode,difficulty,wave_bgm_que_id_1,background_1,detail_bg_id,clear_reward_group,map_arrow_offset,boss_position_y,qd_mode,wave_bgm_sheet_id_1,story_id_waveend_1,map_size,icon_collider_scale,detail_bg_position,event_id,map_aura_size,quest_name,icon_id,icon_display_scale,boss_id,map_position_x,result_boss_position_y,detail_boss_bg_height,map_position_y,deatail_aura_size,wave_group_id_1
-76,90,20001101,1.5,796,0,340,770,0,1,bgm_M47,81000105,81000105,650001011,0.0,-40,0,bgm_M47,0,0.6,1.0,0,20001,1.0,"보스 전투(NORMAL)",200010,1.0,2000101,0.0,270,-50.0,0.0,1.0,660001001
-180,90,20001201,1.5,70,0,341,60,0,2,bgm_M47,81000106,81000106,650001021,0.0,-210,0,bgm_M47,0,0.6,1.0,0,20001,1.0,"보스 전투(HARD)",200010,1.0,2000102,0.0,270,-50.0,0.0,1.0,660001002
10,90,20001201,1.5,520,0,344,470,0,3,bgm_M47,81000106,81000106,650001031,0.0,-40,0,bgm_M47,0,0.6,1.0,0,20001,1.0,"보스 전투(VERY HARD)",200010,1.0,2000103,0.0,270,-50.0,0.0,1.0,660001003
20,90,20002101,1.3,850,0,5002301,750,0,1,bgm_M102,81000205,81000205,650002011,0.0,-30,0,bgm_M102,0,0.6,1.0,0,20002,1.0,"보스 전투(NORMAL)",510021,1.0,2000201,0.0,40,0.0,0.0,1.0,660002001
125,90,20002201,1.3,-250,0,5002302,140,0,2,bgm_M102,81000207,81000207,650002021,0.0,20,0,bgm_M102,0,0.6,1.0,0,20002,1.0,"보스 전투(HARD)",510022,1.0,2000202,0.0,40,0.0,0.0,1.0,660002002
10,90,20002201,1.3,500,0,344,450,0,3,bgm_M102,81000207,81000207,650002031,0.0,-40,0,bgm_M102,345,0.6,1.0,0,20002,1.0,"보스 전투(VERY HARD)",510022,1.0,2000203,0.0,40,0.0,0.0,1.0,660002003
10,90,20003101,1.1,830,0,5003302,730,0,1,bgm_M109,81000305,81000305,650003011,0.0,-40,0,bgm_M109,0,0.6,1.0,0,20003,1.0,"보스 전투(NORMAL)",510031,1.0,2000301,0.0,20,30.0,0.0,1.0,660003001
90,90,20003201,1.1,210,0,5003301,180,0,2,bgm_M109,81000306,81000306,650003021,0.0,20,0,bgm_M109,0,0.6,1.0,0,20003,1.0,"보스 전투(HARD)",510032,1.0,2000302,0.0,20,30.0,0.0,1.0,660003002
10,90,20003201,1.1,500,0,344,450,0,3,bgm_M109,81000306,81000306,650003031,0.0,-40,0,bgm_M109,345,0.6,1.0,0,20003,1.0,"보스 전투(VERY HARD)",510032,1.0,2000303,0.0,20,30.0,0.0,1.0,660003003
10,90,20004101,1.1,870,0,5004301,770,0,1,bgm_M116,81000405,81000405,650004011,0.0,-40,0,bgm_M116,0,0.6,1.0,0,20004,1.0,"보스 전투(NORMAL)",510041,1.0,2000401,0.0,20,30.0,0.0,1.0,660004001
