boss_id,deatail_aura_size,disp_on_bg,wave_bgm_sheet_id_1,wave_bgm_que_id_1,icon_id,limit_time,background_1,detail_boss_bg_size,detail_bg_id,position_x,td_mode,story_id_waveend_1,event_id,quest_name,map_arrow_offset,detail_boss_bg_height,wave_group_id_1,icon_collider_scale,boss_position_x,story_id_wavestart_1,position_y,area_id,map_position_x,icon_display_scale,clear_reward_group,difficulty,map_size,result_boss_position_y,boss_position_y,map_position_y,map_aura_size,detail_bg_position,qd_mode
2000101,1.0,0,bgm_M47,bgm_M47,200010,90,81000105,1.5,81000105,796,0,0,20001,"보스 전투(NORMAL)",0.0,-50.0,660001001,1.0,770,340,-76,20001101,0.0,1.0,650001011,1,0.6,270,-40,0.0,1.0,0,0
2000102,1.0,0,bgm_M47,bgm_M47,200010,90,81000106,1.5,81000106,70,0,0,20001,"보스 전투(HARD)",0.0,-50.0,660001002,1.0,60,341,-180,20001201,0.0,1.0,650001021,2,0.6,270,-210,0.0,1.0,0,0
2000103,1.0,0,bgm_M47,bgm_M47,200010,90,81000106,1.5,81000106,520,0,0,20001,"보스 전투(VERY HARD)",0.0,-50.0,660001003,1.0,470,344,10,20001201,0.0,1.0,650001031,3,0.6,270,-40,0.0,1.0,0,0
2000201,1.0,0,bgm_M102,bgm_M102,510021,90,81000205,1.3,81000205,850,0,0,20002,"보스 전투(NORMAL)",0.0,0.0,660002001,1.0,750,5002301,20,20002101,0.0,1.0,650002011,1,0.6,40,-30,0.0,1.0,0,0
2000202,1.0,0,bgm_M102,bgm_M102,510022,90,81000207,1.3,81000207,-250,0,0,20002,"보스 전투(HARD)",0.0,0.0,660002002,1.0,140,5002302,125,20002201,0.0,1.0,650002021,2,0.6,40,20,0.0,1.0,0,0
2000203,1.0,0,bgm_M102,bgm_M102,510022,90,81000207,1.3,81000207,500,0,345,20002,"보스 전투(VERY HARD)",0.0,0.0,660002003,1.0,450,344,10,20002201,0.0,1.0,650002031,3,0.6,40,-40,0.0,1.0,0,0
2000301,1.0,0,bgm_M109,bgm_M109,510031,90,81000305,1.1,81000305,830,0,0,20003,"보스 전투(NORMAL)",0.0,30.0,660003001,1.0,730,5003302,10,20003101,0.0,1.0,650003011,1,0.6,20,-40,0.0,1.0,0,0
2000302,1.0,0,bgm_M109,bgm_M109,510032,90,81000306,1.1,81000306,210,0,0,20003,"보스 전투(HARD)",0.0,30.0,660003002,1.0,180,5003301,90,20003201,0.0,1.0,650003021,2,0.6,20,20,0.0,1.0,0,0
2000303,1.0,0,bgm_M109,bgm_M109,510032,90,81000306,1.1,81000306,500,0,345,20003,"보스 전투(VERY HARD)",0.0,30.0,660003003,1.0,450,344,10,20003201,0.0,1.0,650003031,3,0.6,20,-40,0.0,1.0,0,0
2000401,1.0,0,bgm_M116,bgm_M116,510041,90,81000405,1.1,81000405,870,0,0,20004,"보스 전투(NORMAL)",0.0,30.0,660004001,1.0,770,5004301,10,20004101,0.0,1.0,650004011,1,0.6,20,-40,0.0,1.0,0,0
2000402,1.0,0,bgm_M116,bgm_M116,510042,90,81000406,1.1,81000406,-30,0,0,20004,"보스 전투(HARD)",0.0,30.0,660004002,1.0,450,5004302,10,20004201,0.0,1.0,650004021,2,0.6,20,-40,0.0,1.0,0,0
2000403,1.0,0,bgm_M116,bgm_M116,510042,90,81000406,1.1,81000406,500,0,0,20004,"보스 전투(VERY HARD)",0.0,30.0,660004003,1.0,450,5004308,-10,20004201,0.0,1.0,650004031,3,0.6,20,-40,0.0,1.0,0,0
2000501,1.0,0,bgm_M124,bgm_M124,510051,90,81000505,1.3,81000505,870,0,0,20005,"보스 전투(NORMAL)",0.0,90.0,660005001,1.0,770,5005301,10,20005101,0.0,1.0,650005011,1,0.6,90,-40,0.0,1.0,0,0
2000502,1.0,0,bgm_M124,bgm_M124,510052,90,81000506,1.3,81000506,380,0,0,20005,"보스 전투(HARD)",0.0,90.0,660005002,1.0,450,5005302,-100,20005201,0.0,1.0,650005021,2,0.6,90,-40,0.0,1.0,0,0
2000503,1.0,0,bgm_M124,bgm_M124,510052,90,81000506,1.3,81000506,520,0,0,20005,"보스 전투(VERY HARD)",0.0,90.0,660005003,1.0,450,5005308,58,20005201,0.0,1.0,650005031,3,0.6,90,-40,0.0,1.0,0,0
2000601,0.8,0,bgm_M131,bgm_M131,510061,90,81000605,1.5,81000605,888,0,0,20006,"보스 전투(NORMAL)",0.0,0.0,660006001,1.0,770,5006301,14,20006101,0.0,1.0,650006011,1,0.6,120,-40,0.0,1.0,0,0
2000602,0.8,0,bgm_M131,bgm_M131,510062,90,81000606,1.5,81000606,42,0,0,20006,"보스 전투(HARD)",0.0,0.0,660006002,1.0,450,5006302,14,20006201,0.0,1.0,650006021,2,0.6,120,-40,0.0,1.0,0,0
2000603,0.8,0,bgm_M131,bgm_M131,510062,90,81000606,1.5,81000606,500,0,0,20006,"보스 전투(VERY HARD)",0.0,0.0,660006003,1.0,450,5006308,-60,20006201,0.0,1.0,650006031,3,0.6,120,-40,0.0,1.0,0,0
2000701,1.0,0,bgm_M138,bgm_M138,510071,90,81000705,1.3,81000705,482,0,0,20007,"보스 전투(NORMAL)",0.0,-50.0,660007001,1.0,770,5007301,10,20007103,0.0,1.0,650007011,1,0.6,140,-40,0.0,1.0,0,0
2000702,1.0,0,bgm_M138,bgm_M138,510072,90,81000706,1.3,81000706,-373,0,0,20007,"보스 전투(HARD)",0.0,-50.0,660007002,1.0,450,5007302,-186,20007201,0.0,1.0,650007021,2,0.6,140,-40,0.0,1.3,0,0
2000703,1.0,0,bgm_M138,bgm_M138,510072,90,81000706,1.3,81000706,455,0,0,20007,"보스 전투(VERY HARD)",0.0,-50.0,660007003,1.0,450,5007308,-63,20007201,0.0,1.0,650007031,3,0.6,140,-40,0.0,1.3,0,0
2000801,1.0,0,bgm_M165,bgm_M165,510081,90,81000805,1.5,81000805,1400,0,0,20008,"보스 전투(NORMAL)",0.0,-50.0,660008001,1.0,770,5008301,-85,20008101,0.0,1.0,650008011,1,0.6,100,-40,0.0,1.0,0,0
2000802,0.8,0,bgm_M165,bgm_M165,510082,90,81000806,1.5,81000806,-175,0,0,20008,"보스 전투(HARD)",0.0,-50.0,660008002,1.0,450,5008302,-160,20008201,0.0,1.0,650008021,2,0.6,100,-40,0.0,1.0,0,0
2000803,0.8,0,bgm_M165,bgm_M165,510082,90,81000806,1.5,81000806,450,0,0,20008,"보스 전투(VERY HARD)",0.0,-50.0,660008003,1.0,450,5008308,-80,20008201,0.0,1.0,650008031,3,0.6,100,-40,0.0,1.0,0,0
2000901,0.8,0,bgm_M172,bgm_M172,510091,90,81000905,1.5,81000905,885,0,0,20009,"보스 전투(NORMAL)",0.0,-50.0,660009001,1.0,770,5009301,-56,20009101,0.0,1.0,650009011,1,0.8,250,-40,0.0,1.1,0,0
2000902,0.8,0,bgm_M172,bgm_M172,510092,90,81000906,1.5,81000906,-404,0,0,20009,"보스 전투(HARD)",0.0,-50.0,660009002,1.0,450,5009302,37,20009201,0.0,1.0,650009021,2,0.8,250,-40,0.0,1.1,0,0
