boss_id,limit_time,wave_group_id_1,detail_bg_position,event_id,map_position_x,td_mode,map_aura_size,story_id_wavestart_1,clear_reward_group,icon_collider_scale,wave_bgm_sheet_id_1,result_boss_position_y,position_x,icon_id,deatail_aura_size,difficulty,detail_boss_bg_size,icon_display_scale,detail_boss_bg_height,detail_bg_id,quest_name,map_arrow_offset,position_y,map_position_y,background_1,area_id,boss_position_y,map_size,qd_mode,story_id_waveend_1,boss_position_x,wave_bgm_que_id_1,disp_on_bg
2000101,90,660001001,0,20001,0.0,0,1.0,340,650001011,1.0,bgm_M47,270,796,200010,1.0,1,1.5,1.0,-50.0,81000105,"보스 전투(NORMAL)",0.0,-76,0.0,81000105,20001101,-40,0.6,0,0,770,bgm_M47,0
2000102,90,660001002,0,20001,0.0,0,1.0,341,650001021,1.0,bgm_M47,270,70,200010,1.0,2,1.5,1.0,-50.0,81000106,"보스 전투(HARD)",0.0,-180,0.0,81000106,20001201,-210,0.6,0,0,60,bgm_M47,0
2000103,90,660001003,0,20001,0.0,0,1.0,344,650001031,1.0,bgm_M47,270,520,200010,1.0,3,1.5,1.0,-50.0,81000106,"보스 전투(VERY HARD)",0.0,10,0.0,81000106,20001201,-40,0.6,0,0,470,bgm_M47,0
2000201,90,660002001,0,20002,0.0,0,1.0,5002301,650002011,1.0,bgm_M102,40,850,510021,1.0,1,1.3,1.0,0.0,81000205,"보스 전투(NORMAL)",0.0,20,0.0,81000205,20002101,-30,0.6,0,0,750,bgm_M102,0
2000202,90,660002002,0,20002,0.0,0,1.0,5002302,650002021,1.0,bgm_M102,40,-250,510022,1.0,2,1.3,1.0,0.0,81000207,"보스 전투(HARD)",0.0,125,0.0,81000207,20002201,20,0.6,0,0,140,bgm_M102,0
2000203,90,660002003,0,20002,0.0,0,1.0,344,650002031,1.0,bgm_M102,40,500,510022,1.0,3,1.3,1.0,0.0,81000207,"보스 전투(VERY HARD)",0.0,10,0.0,81000207,20002201,-40,0.6,0,345,450,bgm_M102,0
2000301,90,660003001,0,20003,0.0,0,1.0,5003302,650003011,1.0,bgm_M109,20,830,510031,1.0,1,1.1,1.0,30.0,81000305,"보스 전투(NORMAL)",0.0,10,0.0,81000305,20003101,-40,0.6,0,0,730,bgm_M109,0
2000302,90,660003002,0,20003,0.0,0,1.0,5003301,650003021,1.0,bgm_M109,20,210,510032,1.0,2,1.1,1.0,30.0,81000306,"보스 전투(HARD)",0.0,90,0.0,81000306,20003201,20,0.6,0,0,180,bgm_M109,0
2000303,90,660003003,0,20003,0.0,0,1.0,344,650003031,1.0,bgm_M109,20,500,510032,1.0,3,1.1,1.0,30.0,81000306,"보스 전투(VERY HARD)",0.0,10,0.0,81000306,20003201,-40,0.6,0,345,450,bgm_M109,0
2000401,90,660004001,0,20004,0.0,0,1.0,5004301,650004011,1.0,bgm_M116,20,870,510041,1.0,1,1.1,1.0,30.0,81000405,"보스 전투(NORMAL)",0.0,10,0.0,81000405,20004101,-40,0.6,0,0,770,bgm_M116,0
2000402,90,660004002,0,20004,0.0,0,1.0,5004302,650004021,1.0,bgm_M116,20,-30,510042,1.0,2,1.1,1.0,30.0,81000406,"보스 전투(HARD)",0.0,10,0.0,81000406,20004201,-40,0.6,0,0,450,bgm_M116,0
2000403,90,660004003,0,20004,0.0,0,1.0,5004308,650004031,1.0,bgm_M116,20,500,510042,1.0,3,1.1,1.0,30.0,81000406,"보스 전투(VERY HARD)",0.0,-10,0.0,81000406,20004201,-40,0.6,0,0,450,bgm_M116,0
2000501,90,660005001,0,20005,0.0,0,1.0,5005301,650005011,1.0,bgm_M124,90,870,510051,1.0,1,1.3,1.0,90.0,81000505,"보스 전투(NORMAL)",0.0,10,0.0,81000505,20005101,-40,0.6,0,0,770,bgm_M124,0
