td_mode,map_position_x,map_aura_size,icon_id,limit_time,result_boss_position_y,story_id_waveend_1,deatail_aura_size,difficulty,boss_id,disp_on_bg,boss_position_x,event_id,map_position_y,boss_position_y,map_size,qd_mode,position_y,wave_bgm_que_id_1,detail_boss_bg_size,wave_group_id_1,wave_bgm_sheet_id_1,icon_collider_scale,story_id_wavestart_1,quest_name,detail_boss_bg_height,area_id,background_1,clear_reward_group,map_arrow_offset,position_x,detail_bg_position,icon_display_scale,detail_bg_id
0,0.0,1.0,200010,90,270,0,1.0,1,2000101,0,770,20001,0.0,-40,0.6,0,-76,bgm_M47,1.5,660001001,bgm_M47,1.0,340,"보스 전투(NORMAL)",-50.0,20001101,81000105,650001011,0.0,796,0,1.0,81000105
0,0.0,1.0,200010,90,270,0,1.0,2,2000102,0,60,20001,0.0,-210,0.6,0,-180,bgm_M47,1.5,660001002,bgm_M47,1.0,341,"보스 전투(HARD)",-50.0,20001201,81000106,650001021,0.0,70,0,1.0,81000106
0,0.0,1.0,200010,90,270,0,1.0,3,2000103,0,470,20001,0.0,-40,0.6,0,10,bgm_M47,1.5,660001003,bgm_M47,1.0,344,"보스 전투(VERY HARD)",-50.0,20001201,81000106,650001031,0.0,520,0,1.0,81000106
0,0.0,1.0,510021,90,40,0,1.0,1,2000201,0,750,20002,0.0,-30,0.6,0,20,bgm_M102,1.3,660002001,bgm_M102,1.0,5002301,"보스 전투(NORMAL)",0.0,20002101,81000205,650002011,0.0,850,0,1.0,81000205
0,0.0,1.0,510022,90,40,0,1.0,2,2000202,0,140,20002,0.0,20,0.6,0,125,bgm_M102,1.3,660002002,bgm_M102,1.0,5002302,"보스 전투(HARD)",0.0,20002201,81000207,650002021,0.0,-250,0,1.0,81000207
0,0.0,1.0,510022,90,40,345,1.0,3,2000203,0,450,20002,0.0,-40,0.6,0,10,bgm_M102,1.3,660002003,bgm_M102,1.0,344,"보스 전투(VERY HARD)",0.0,20002201,81000207,650002031,0.0,500,0,1.0,81000207
0,0.0,1.0,510031,90,20,0,1.0,1,2000301,0,730,20003,0.0,-40,0.6,0,10,bgm_M109,1.1,660003001,bgm_M109,1.0,5003302,"보스 전투(NORMAL)",30.0,20003101,81000305,650003011,0.0,830,0,1.0,81000305
0,0.0,1.0,510032,90,20,0,1.0,2,2000302,0,180,20003,0.0,20,0.6,0,90,bgm_M109,1.1,660003002,bgm_M109,1.0,5003301,"보스 전투(HARD)",30.0,20003201,81000306,650003021,0.0,210,0,1.0,81000306
0,0.0,1.0,510032,90,20,345,1.0,3,2000303,0,450,20003,0.0,-40,0.6,0,10,bgm_M109,1.1,660003003,bgm_M109,1.0,344,"보스 전투(VERY HARD)",30.0,20003201,81000306,650003031,0.0,500,0,1.0,81000306
0,0.0,1.0,510041,90,20,0,1.0,1,2000401,0,770,20004,0.0,-40,0.6,0,10,bgm_M116,1.1,660004001,bgm_M116,1.0,5004301,"보스 전투(NORMAL)",30.0,20004101,81000405,650004011,0.0,870,0,1.0,81000405
0,0.0,1.0,510042,90,20,0,1.0,2,2000402,0,450,20004,0.0,-40,0.6,0,10,bgm_M116,1.1,660004002,bgm_M116,1.0,5004302,"보스 전투(HARD)",30.0,20004201,81000406,650004021,0.0,-30,0,1.0,81000406
0,0.0,1.0,510042,90,20,0,1.0,3,2000403,0,450,20004,0.0,-40,0.6,0,-10,bgm_M116,1.1,660004003,bgm_M116,1.0,5004308,"보스 전투(VERY HARD)",30.0,20004201,81000406,650004031,0.0,500,0,1.0,81000406
0,0.0,1.0,510051,90,90,0,1.0,1,2000501,0,770,20005,0.0,-40,0.6,0,10,bgm_M124,1.3,660005001,bgm_M124,1.0,5005301,"보스 전투(NORMAL)",90.0,20005101,81000505,650005011,0.0,870,0,1.0,81000505
0,0.0,1.0,510052,90,90,0,1.0,2,2000502,0,450,20005,0.0,-40,0.6,0,-100,bgm_M124,1.3,660005002,bgm_M124,1.0,5005302,"보스 전투(HARD)",90.0,20005201,81000506,650005021,0.0,380,0,1.0,81000506
0,0.0,1.0,510052,90,90,0,1.0,3,2000503,0,450,20005,0.0,-40,0.6,0,58,bgm_M124,1.3,660005003,bgm_M124,1.0,5005308,"보스 전투(VERY HARD)",90.0,20005201,81000506,650005031,0.0,520,0,1.0,81000506
0,0.0,1.0,510061,90,120,0,0.8,1,2000601,0,770,20006,0.0,-40,0.6,0,14,bgm_M131,1.5,660006001,bgm_M131,1.0,5006301,"보스 전투(NORMAL)",0.0,20006101,81000605,650006011,0.0,888,0,1.0,81000605
0,0.0,1.0,510062,90,120,0,0.8,2,2000602,0,450,20006,0.0,-40,0.6,0,14,bgm_M131,1.5,660006002,bgm_M131,1.0,5006302,"보스 전투(HARD)",0.0,20006201,81000606,650006021,0.0,42,0,1.0,81000606
0,0.0,1.0,510062,90,120,0,0.8,3,2000603,0,450,20006,0.0,-40,0.6,0,-60,bgm_M131,1.5,660006003,bgm_M131,1.0,5006308,"보스 전투(VERY HARD)",0.0,20006201,81000606,650006031,0.0,500,0,1.0,81000606
0,0.0,1.0,510071,90,140,0,1.0,1,2000701,0,770,20007,0.0,-40,0.6,0,10,bgm_M138,1.3,660007001,bgm_M138,1.0,5007301,"보스 전투(NORMAL)",-50.0,20007103,81000705,650007011,0.0,482,0,1.0,81000705
0,0.0,1.3,510072,90,140,0,1.0,2,2000702,0,450,20007,0.0,-40,0.6,0,-186,bgm_M138,1.3,660007002,bgm_M138,1.0,5007302,"보스 전투(HARD)",-50.0,20007201,81000706,650007021,0.0,-373,0,1.0,81000706
0,0.0,1.3,510072,90,140,0,1.0,3,2000703,0,450,20007,0.0,-40,0.6,0,-63,bgm_M138,1.3,660007003,bgm_M138,1.0,5007308,"보스 전투(VERY HARD)",-50.0,20007201,81000706,650007031,0.0,455,0,1.0,81000706
0,0.0,1.0,510081,90,100,0,1.0,1,2000801,0,770,20008,0.0,-40,0.6,0,-85,bgm_M165,1.5,660008001,bgm_M165,1.0,5008301,"보스 전투(NORMAL)",-50.0,20008101,81000805,650008011,0.0,1400,0,1.0,81000805
0,0.0,1.0,510082,90,100,0,0.8,2,2000802,0,450,20008,0.0,-40,0.6,0,-160,bgm_M165,1.5,660008002,bgm_M165,1.0,5008302,"보스 전투(HARD)",-50.0,20008201,81000806,650008021,0.0,-175,0,1.0,81000806
0,0.0,1.0,510082,90,100,0,0.8,3,2000803,0,450,20008,0.0,-40,0.6,0,-80,bgm_M165,1.5,660008003,bgm_M165,1.0,5008308,"보스 전투(VERY HARD)",-50.0,20008201,81000806,650008031,0.0,450,0,1.0,81000806
0,0.0,1.1,510091,90,250,0,0.8,1,2000901,0,770,20009,0.0,-40,0.8,0,-56,bgm_M172,1.5,660009001,bgm_M172,1.0,5009301,"보스 전투(NORMAL)",-50.0,20009101,81000905,650009011,0.0,885,0,1.0,81000905
0,0.0,1.1,510092,90,250,0,0.8,2,2000902,0,450,20009,0.0,-40,0.8,0,37,bgm_M172,1.5,660009002,bgm_M172,1.0,5009302,"보스 전투(HARD)",-50.0,20009201,81000906,650009021,0.0,-404,0,1.0,81000906
0,0.0,1.1,510092,90,250,0,0.8,3,2000903,0,450,20009,0.0,-40,0.8,0,-104,bgm_M172,1.5,660009003,bgm_M172,1.0,5009308,"보스 전투(VERY HARD)",-50.0,20009201,81000906,650009031,0.0,442,0,1.0,81000906
0,0.0,1.0,510101,90,200,0,0.8,1,2001001,0,450,20010,0.0,770,0.6,0,770,bgm_M183,1.5,660010001,bgm_M183,1.0,5010301,"보스 전투(NORMAL)",-50.0,20010101,81001005,650010011,0.0,450,0,1.0,81001005
