story_id_wavestart_1,position_y,map_size,detail_bg_id,wave_group_id_1,difficulty,icon_collider_scale,deatail_aura_size,clear_reward_group,map_position_x,area_id,quest_name,icon_display_scale,position_x,detail_boss_bg_size,boss_position_y,boss_id,story_id_waveend_1,map_position_y,map_arrow_offset,map_aura_size,boss_position_x,event_id,wave_bgm_sheet_id_1,detail_bg_position,background_1,icon_id,disp_on_bg,result_boss_position_y,detail_boss_bg_height,td_mode,wave_bgm_que_id_1,qd_mode,limit_time
340,-76,0.6,81000105,660001001,1,1.0,1.0,650001011,0.0,20001101,"보스 전투(NORMAL)",1.0,796,1.5,-40,2000101,0,0.0,0.0,1.0,770,20001,bgm_M47,0,81000105,200010,0,270,-50.0,0,bgm_M47,0,90
341,-180,0.6,81000106,660001002,2,1.0,1.0,650001021,0.0,20001201,"보스 전투(HARD)",1.0,70,1.5,-210,2000102,0,0.0,0.0,1.0,60,20001,bgm_M47,0,81000106,200010,0,270,-50.0,0,bgm_M47,0,90
344,10,0.6,81000106,660001003,3,1.0,1.0,650001031,0.0,20001201,"보스 전투(VERY HARD)",1.0,520,1.5,-40,2000103,0,0.0,0.0,1.0,470,20001,bgm_M47,0,81000106,200010,0,270,-50.0,0,bgm_M47,0,90
5002301,20,0.6,81000205,660002001,1,1.0,1.0,650002011,0.0,20002101,"보스 전투(NORMAL)",1.0,850,1.3,-30,2000201,0,0.0,0.0,1.0,750,20002,bgm_M102,0,81000205,510021,0,40,0.0,0,bgm_M102,0,90
5002302,125,0.6,81000207,660002002,2,1.0,1.0,650002021,0.0,20002201,"보스 전투(HARD)",1.0,-250,1.3,20,2000202,0,0.0,0.0,1.0,140,20002,bgm_M102,0,81000207,510022,0,40,0.0,0,bgm_M102,0,90
344,10,0.6,81000207,660002003,3,1.0,1.0,650002031,0.0,20002201,"보스 전투(VERY HARD)",1.0,500,1.3,-40,2000203,345,0.0,0.0,1.0,450,20002,bgm_M102,0,81000207,510022,0,40,0.0,0,bgm_M102,0,90
5003302,10,0.6,81000305,660003001,1,1.0,1.0,650003011,0.0,20003101,"보스 전투(NORMAL)",1.0,830,1.1,-40,2000301,0,0.0,0.0,1.0,730,20003,bgm_M109,0,81000305,510031,0,20,30.0,0,bgm_M109,0,90
5003301,90,0.6,81000306,660003002,2,1.0,1.0,650003021,0.0,20003201,"보스 전투(HARD)",1.0,210,1.1,20,2000302,0,0.0,0.0,1.0,180,20003,bgm_M109,0,81000306,510032,0,20,30.0,0,bgm_M109,0,90
344,10,0.6,81000306,660003003,3,1.0,1.0,650003031,0.0,20003201,"보스 전투(VERY HARD)",1.0,500,1.1,-40,2000303,345,0.0,0.0,1.0,450,20003,bgm_M109,0,81000306,510032,0,20,30.0,0,bgm_M109,0,90
5004301,10,0.6,81000405,660004001,1,1.0,1.0,650004011,0.0,20004101,"보스 전투(NORMAL)",1.0,870,1.1,-40,2000401,0,0.0,0.0,1.0,770,20004,bgm_M116,0,81000405,510041,0,20,30.0,0,bgm_M116,0,90
5004302,10,0.6,81000406,660004002,2,1.0,1.0,650004021,0.0,20004201,"보스 전투(HARD)",1.0,-30,1.1,-40,2000402,0,0.0,0.0,1.0,450,20004,bgm_M116,0,81000406,510042,0,20,30.0,0,bgm_M116,0,90
5004308,-10,0.6,81000406,660004003,3,1.0,1.0,650004031,0.0,20004201,"보스 전투(VERY HARD)",1.0,500,1.1,-40,2000403,0,0.0,0.0,1.0,450,20004,bgm_M116,0,81000406,510042,0,20,30.0,0,bgm_M116,0,90
5005301,10,0.6,81000505,660005001,1,1.0,1.0,650005011,0.0,20005101,"보스 전투(NORMAL)",1.0,870,1.3,-40,2000501,0,0.0,0.0,1.0,770,20005,bgm_M124,0,81000505,510051,0,90,90.0,0,bgm_M124,0,90
5005302,-100,0.6,81000506,660005002,2,1.0,1.0,650005021,0.0,20005201,"보스 전투(HARD)",1.0,380,1.3,-40,2000502,0,0.0,0.0,1.0,450,20005,bgm_M124,0,81000506,510052,0,90,90.0,0,bgm_M124,0,90
