map_arrow_offset,map_position_x,area_id,qd_mode,detail_bg_id,td_mode,quest_name,position_x,wave_group_id_1,disp_on_bg,wave_bgm_que_id_1,difficulty,background_1,clear_reward_group,icon_display_scale,map_size,limit_time,story_id_wavestart_1,boss_position_y,map_aura_size,story_id_waveend_1,position_y,deatail_aura_size,detail_boss_bg_height,detail_bg_position,icon_id,boss_id,boss_position_x,detail_boss_bg_size,event_id,result_boss_position_y,wave_bgm_sheet_id_1,icon_collider_scale,map_position_y
0.0,0.0,20001101,0,81000105,0,"보스 전투(NORMAL)",796,660001001,0,bgm_M47,1,81000105,650001011,1.0,0.6,90,340,-40,1.0,0,-76,1.0,-50.0,0,200010,2000101,770,1.5,20001,270,bgm_M47,1.0,0.0
0.0,0.0,20001201,0,81000106,0,"보스 전투(HARD)",70,660001002,0,bgm_M47,2,81000106,650001021,1.0,0.6,90,341,-210,1.0,0,-180,1.0,-50.0,0,200010,2000102,60,1.5,20001,270,bgm_M47,1.0,0.0
0.0,0.0,20001201,0,81000106,0,"보스 전투(VERY HARD)",520,660001003,0,bgm_M47,3,81000106,650001031,1.0,0.6,90,344,-40,1.0,0,10,1.0,-50.0,0,200010,2000103,470,1.5,20001,270,bgm_M47,1.0,0.0
0.0,0.0,20002101,0,81000205,0,"보스 전투(NORMAL)",850,660002001,0,bgm_M102,1,81000205,650002011,1.0,0.6,90,5002301,-30,1.0,0,20,1.0,0.0,0,510021,2000201,750,1.3,20002,40,bgm_M102,1.0,0.0
0.0,0.0,20002201,0,81000207,0,"보스 전투(HARD)",-250,660002002,0,bgm_M102,2,81000207,650002021,1.0,0.6,90,5002302,20,1.0,0,125,1.0,0.0,0,510022,2000202,140,1.3,20002,40,bgm_M102,1.0,0.0
0.0,0.0,20002201,0,81000207,0,"보스 전투(VERY HARD)",500,660002003,0,bgm_M102,3,81000207,650002031,1.0,0.6,90,344,-40,1.0,345,10,1.0,0.0,0,510022,2000203,450,1.3,20002,40,bgm_M102,1.0,0.0
0.0,0.0,20003101,0,81000305,0,"보스 전투(NORMAL)",830,660003001,0,bgm_M109,1,81000305,650003011,1.0,0.6,90,5003302,-40,1.0,0,10,1.0,30.0,0,510031,2000301,730,1.1,20003,20,bgm_M109,1.0,0.0
0.0,0.0,20003201,0,81000306,0,"보스 전투(HARD)",210,660003002,0,bgm_M109,2,81000306,650003021,1.0,0.6,90,5003301,20,1.0,0,90,1.0,30.0,0,510032,2000302,180,1.1,20003,20,bgm_M109,1.0,0.0
0.0,0.0,20003201,0,81000306,0,"보스 전투(VERY HARD)",500,660003003,0,bgm_M109,3,81000306,650003031,1.0,0.6,90,344,-40,1.0,345,10,1.0,30.0,0,510032,2000303,450,1.1,20003,20,bgm_M109,1.0,0.0
0.0,0.0,20004101,0,81000405,0,"보스 전투(NORMAL)",870,660004001,0,bgm_M116,1,81000405,650004011,1.0,0.6,90,5004301,-40,1.0,0,10,1.0,30.0,0,510041,2000401,770,1.1,20004,20,bgm_M116,1.0,0.0
