icon_id,disp_on_bg,map_position_x,td_mode,icon_display_scale,wave_group_id_1,boss_id,area_id,result_boss_position_y,detail_bg_position,map_size,difficulty,qd_mode,map_position_y,wave_bgm_sheet_id_1,event_id,detail_boss_bg_height,position_y,wave_bgm_que_id_1,quest_name,deatail_aura_size,detail_bg_id,map_arrow_offset,detail_boss_bg_size,background_1,icon_collider_scale,boss_position_x,map_aura_size,limit_time,story_id_wavestart_1,boss_position_y,clear_reward_group,story_id_waveend_1,position_x
200010,0,0.0,0,1.0,660001001,2000101,20001101,270,0,0.6,1,0,0.0,bgm_M47,20001,-50.0,-76,bgm_M47,"보스 전투(NORMAL)",1.0,81000105,0.0,1.5,81000105,1.0,770,1.0,90,340,-40,650001011,0,796
200010,0,0.0,0,1.0,660001002,2000102,20001201,270,0,0.6,2,0,0.0,bgm_M47,20001,-50.0,-180,bgm_M47,"보스 전투(HARD)",1.0,81000106,0.0,1.5,81000106,1.0,60,1.0,90,341,-210,650001021,0,70
200010,0,0.0,0,1.0,660001003,2000103,20001201,270,0,0.6,3,0,0.0,bgm_M47,20001,-50.0,10,bgm_M47,"보스 전투(VERY HARD)",1.0,81000106,0.0,1.5,81000106,1.0,470,1.0,90,344,-40,650001031,0,520
510021,0,0.0,0,1.0,660002001,2000201,20002101,40,0,0.6,1,0,0.0,bgm_M102,20002,0.0,20,bgm_M102,"보스 전투(NORMAL)",1.0,81000205,0.0,1.3,81000205,1.0,750,1.0,90,5002301,-30,650002011,0,850
510022,0,0.0,0,1.0,660002002,2000202,20002201,40,0,0.6,2,0,0.0,bgm_M102,20002,0.0,125,bgm_M102,"보스 전투(HARD)",1.0,81000207,0.0,1.3,81000207,1.0,140,1.0,90,5002302,20,650002021,0,-250
510022,0,0.0,0,1.0,660002003,2000203,20002201,40,0,0.6,3,0,0.0,bgm_M102,20002,0.0,10,bgm_M102,"보스 전투(VERY HARD)",1.0,81000207,0.0,1.3,81000207,1.0,450,1.0,90,344,-40,650002031,345,500
510031,0,0.0,0,1.0,660003001,2000301,20003101,20,0,0.6,1,0,0.0,bgm_M109,20003,30.0,10,bgm_M109,"보스 전투(NORMAL)",1.0,81000305,0.0,1.1,81000305,1.0,730,1.0,90,5003302,-40,650003011,0,830
510032,0,0.0,0,1.0,660003002,2000302,20003201,20,0,0.6,2,0,0.0,bgm_M109,20003,30.0,90,bgm_M109,"보스 전투(HARD)",1.0,81000306,0.0,1.1,81000306,1.0,180,1.0,90,5003301,20,650003021,0,210
510032,0,0.0,0,1.0,660003003,2000303,20003201,20,0,0.6,3,0,0.0,bgm_M109,20003,30.0,10,bgm_M109,"보스 전투(VERY HARD)",1.0,81000306,0.0,1.1,81000306,1.0,450,1.0,90,344,-40,650003031,345,500
510041,0,0.0,0,1.0,660004001,2000401,20004101,20,0,0.6,1,0,0.0,bgm_M116,20004,30.0,10,bgm_M116,"보스 전투(NORMAL)",1.0,81000405,0.0,1.1,81000405,1.0,770,1.0,90,5004301,-40,650004011,0,870
510042,0,0.0,0,1.0,660004002,2000402,20004201,20,0,0.6,2,0,0.0,bgm_M116,20004,30.0,10,bgm_M116,"보스 전투(HARD)",1.0,81000406,0.0,1.1,81000406,1.0,450,1.0,90,5004302,-40,650004021,0,-30
510042,0,0.0,0,1.0,660004003,2000403,20004201,20,0,0.6,3,0,0.0,bgm_M116,20004,30.0,-10,bgm_M116,"보스 전투(VERY HARD)",1.0,81000406,0.0,1.1,81000406,1.0,450,1.0,90,5004308,-40,650004031,0,500
510051,0,0.0,0,1.0,660005001,2000501,20005101,90,0,0.6,1,0,0.0,bgm_M124,20005,90.0,10,bgm_M124,"보스 전투(NORMAL)",1.0,81000505,0.0,1.3,81000505,1.0,770,1.0,90,5005301,-40,650005011,0,870
510052,0,0.0,0,1.0,660005002,2000502,20005201,90,0,0.6,2,0,0.0,bgm_M124,20005,90.0,-100,bgm_M124,"보스 전투(HARD)",1.0,81000506,0.0,1.3,81000506,1.0,450,1.0,90,5005302,-40,650005021,0,380
510052,0,0.0,0,1.0,660005003,2000503,20005201,90,0,0.6,3,0,0.0,bgm_M124,20005,90.0,58,bgm_M124,"보스 전투(VERY HARD)",1.0,81000506,0.0,1.3,81000506,1.0,450,1.0,90,5005308,-40,650005031,0,520
510061,0,0.0,0,1.0,660006001,2000601,20006101,120,0,0.6,1,0,0.0,bgm_M131,20006,0.0,14,bgm_M131,"보스 전투(NORMAL)",0.8,81000605,0.0,1.5,81000605,1.0,770,1.0,90,5006301,-40,650006011,0,888
