detail_boss_bg_height,icon_display_scale,story_id_wavestart_1,position_y,story_id_waveend_1,td_mode,clear_reward_group,detail_bg_id,map_arrow_offset,disp_on_bg,wave_bgm_sheet_id_1,icon_collider_scale,background_1,wave_bgm_que_id_1,area_id,boss_position_x,limit_time,detail_boss_bg_size,qd_mode,map_size,icon_id,map_position_y,result_boss_position_y,boss_position_y,quest_name,event_id,detail_bg_position,position_x,deatail_aura_size,difficulty,map_position_x,wave_group_id_1,map_aura_size,boss_id
-50.0,1.0,340,-76,0,0,650001011,81000105,0.0,0,bgm_M47,1.0,81000105,bgm_M47,20001101,770,90,1.5,0,0.6,200010,0.0,270,-40,"보스 전투(NORMAL)",20001,0,796,1.0,1,0.0,660001001,1.0,2000101
-50.0,1.0,341,-180,0,0,650001021,81000106,0.0,0,bgm_M47,1.0,81000106,bgm_M47,20001201,60,90,1.5,0,0.6,200010,0.0,270,-210,"보스 전투(HARD)",20001,0,70,1.0,2,0.0,660001002,1.0,2000102
-50.0,1.0,344,10,0,0,650001031,81000106,0.0,0,bgm_M47,1.0,81000106,bgm_M47,20001201,470,90,1.5,0,0.6,200010,0.0,270,-40,"보스 전투(VERY HARD)",20001,0,520,1.0,3,0.0,660001003,1.0,2000103
0.0,1.0,5002301,20,0,0,650002011,81000205,0.0,0,bgm_M102,1.0,81000205,bgm_M102,20002101,750,90,1.3,0,0.6,510021,0.0,40,-30,"보스 전투(NORMAL)",20002,0,850,1.0,1,0.0,660002001,1.0,2000201
0.0,1.0,5002302,125,0,0,650002021,81000207,0.0,0,bgm_M102,1.0,81000207,bgm_M102,20002201,140,90,1.3,0,0.6,510022,0.0,40,20,"보스 전투(HARD)",20002,0,-250,1.0,2,0.0,660002002,1.0,2000202
0.0,1.0,344,10,345,0,650002031,81000207,0.0,0,bgm_M102,1.0,81000207,bgm_M102,20002201,450,90,1.3,0,0.6,510022,0.0,40,-40,"보스 전투(VERY HARD)",20002,0,500,1.0,3,0.0,660002003,1.0,2000203
30.0,1.0,5003302,10,0,0,650003011,81000305,0.0,0,bgm_M109,1.0,81000305,bgm_M109,20003101,730,90,1.1,0,0.6,510031,0.0,20,-40,"보스 전투(NORMAL)",20003,0,830,1.0,1,0.0,660003001,1.0,2000301
30.0,1.0,5003301,90,0,0,650003021,81000306,0.0,0,bgm_M109,1.0,81000306,bgm_M109,20003201,180,90,1.1,0,0.6,510032,0.0,20,20,"보스 전투(HARD)",20003,0,210,1.0,2,0.0,660003002,1.0,2000302
30.0,1.0,344,10,345,0,650003031,81000306,0.0,0,bgm_M109,1.0,81000306,bgm_M109,20003201,450,90,1.1,0,0.6,510032,0.0,20,-40,"보스 전투(VERY HARD)",20003,0,500,1.0,3,0.0,660003003,1.0,2000303
30.0,1.0,5004301,10,0,0,650004011,81000405,0.0,0,bgm_M116,1.0,81000405,bgm_M116,20004101,770,90,1.1,0,0.6,510041,0.0,20,-40,"보스 전투(NORMAL)",20004,0,870,1.0,1,0.0,660004001,1.0,2000401
30.0,1.0,5004302,10,0,0,650004021,81000406,0.0,0,bgm_M116,1.0,81000406,bgm_M116,20004201,450,90,1.1,0,0.6,510042,0.0,20,-40,"보스 전투(HARD)",20004,0,-30,1.0,2,0.0,660004002,1.0,2000402
30.0,1.0,5004308,-10,0,0,650004031,81000406,0.0,0,bgm_M116,1.0,81000406,bgm_M116,20004201,450,90,1.1,0,0.6,510042,0.0,20,-40,"보스 전투(VERY HARD)",20004,0,500,1.0,3,0.0,660004003,1.0,2000403
90.0,1.0,5005301,10,0,0,650005011,81000505,0.0,0,bgm_M124,1.0,81000505,bgm_M124,20005101,770,90,1.3,0,0.6,510051,0.0,90,-40,"보스 전투(NORMAL)",20005,0,870,1.0,1,0.0,660005001,1.0,2000501
90.0,1.0,5005302,-100,0,0,650005021,81000506,0.0,0,bgm_M124,1.0,81000506,bgm_M124,20005201,450,90,1.3,0,0.6,510052,0.0,90,-40,"보스 전투(HARD)",20005,0,380,1.0,2,0.0,660005002,1.0,2000502
90.0,1.0,5005308,58,0,0,650005031,81000506,0.0,0,bgm_M124,1.0,81000506,bgm_M124,20005201,450,90,1.3,0,0.6,510052,0.0,90,-40,"보스 전투(VERY HARD)",20005,0,520,1.0,3,0.0,660005003,1.0,2000503
0.0,1.0,5006301,14,0,0,650006011,81000605,0.0,0,bgm_M131,1.0,81000605,bgm_M131,20006101,770,90,1.5,0,0.6,510061,0.0,120,-40,"보스 전투(NORMAL)",20006,0,888,0.8,1,0.0,660006001,1.0,2000601
0.0,1.0,5006302,14,0,0,650006021,81000606,0.0,0,bgm_M131,1.0,81000606,bgm_M131,20006201,450,90,1.5,0,0.6,510062,0.0,120,-40,"보스 전투(HARD)",20006,0,42,0.8,2,0.0,660006002,1.0,2000602
0.0,1.0,5006308,-60,0,0,650006031,81000606,0.0,0,bgm_M131,1.0,81000606,bgm_M131,20006201,450,90,1.5,0,0.6,510062,0.0,120,-40,"보스 전투(VERY HARD)",20006,0,500,0.8,3,0.0,660006003,1.0,2000603
-50.0,1.0,5007301,10,0,0,650007011,81000705,0.0,0,bgm_M138,1.0,81000705,bgm_M138,20007103,770,90,1.3,0,0.6,510071,0.0,140,-40,"보스 전투(NORMAL)",20007,0,482,1.0,1,0.0,660007001,1.0,2000701
-50.0,1.0,5007302,-186,0,0,650007021,81000706,0.0,0,bgm_M138,1.0,81000706,bgm_M138,20007201,450,90,1.3,0,0.6,510072,0.0,140,-40,"보스 전투(HARD)",20007,0,-373,1.0,2,0.0,660007002,1.3,2000702
-50.0,1.0,5007308,-63,0,0,650007031,81000706,0.0,0,bgm_M138,1.0,81000706,bgm_M138,20007201,450,90,1.3,0,0.6,510072,0.0,140,-40,"보스 전투(VERY HARD)",20007,0,455,1.0,3,0.0,660007003,1.3,2000703
-50.0,1.0,5008301,-85,0,0,650008011,81000805,0.0,0,bgm_M165,1.0,81000805,bgm_M165,20008101,770,90,1.5,0,0.6,510081,0.0,100,-40,"보스 전투(NORMAL)",20008,0,1400,1.0,1,0.0,660008001,1.0,2000801
-50.0,1.0,5008302,-160,0,0,650008021,81000806,0.0,0,bgm_M165,1.0,81000806,bgm_M165,20008201,450,90,1.5,0,0.6,510082,0.0,100,-40,"보스 전투(HARD)",20008,0,-175,0.8,2,0.0,660008002,1.0,2000802
-50.0,1.0,5008308,-80,0,0,650008031,81000806,0.0,0,bgm_M165,1.0,81000806,bgm_M165,20008201,450,90,1.5,0,0.6,510082,0.0,100,-40,"보스 전투(VERY HARD)",20008,0,450,0.8,3,0.0,660008003,1.0,2000803
-50.0,1.0,5009301,-56,0,0,650009011,81000905,0.0,0,bgm_M172,1.0,81000905,bgm_M172,20009101,770,90,1.5,0,0.8,510091,0.0,250,-40,"보스 전투(NORMAL)",20009,0,885,0.8,1,0.0,660009001,1.1,2000901
-50.0,1.0,5009302,37,0,0,650009021,81000906,0.0,0,bgm_M172,1.0,81000906,bgm_M172,20009201,450,90,1.5,0,0.8,510092,0.0,250,-40,"보스 전투(HARD)",20009,0,-404,0.8,2,0.0,660009002,1.1,2000902
-50.0,1.0,5009308,-104,0,0,650009031,81000906,0.0,0,bgm_M172,1.0,81000906,bgm_M172,20009201,450,90,1.5,0,0.8,510092,0.0,250,-40,"보스 전투(VERY HARD)",20009,0,442,0.8,3,0.0,660009003,1.1,2000903
-50.0,1.0,5010301,770,0,0,650010011,81001005,0.0,0,bgm_M183,1.0,81001005,bgm_M183,20010101,450,90,1.5,0,0.6,510101,0.0,200,770,"보스 전투(NORMAL)",20010,0,450,0.8,1,0.0,660010001,1.0,2001001
-50.0,1.0,5010302,12,0,0,650010021,81001006,0.0,0,bgm_M183,1.0,81001006,bgm_M183,20010201,-173,90,1.5,0,0.6,510102,0.0,200,12,"보스 전투(HARD)",20010,0,-173,0.8,2,0.0,660010002,1.4,2001002
-50.0,1.0,5010308,85,0,0,650010031,81001006,0.0,0,bgm_M183,1.0,81001006,bgm_M183,20010201,213,90,1.5,0,0.6,510102,0.0,200,85,"보스 전투(VERY HARD)",20010,0,213,0.8,3,0.0,660010003,1.4,2001003
0.0,1.0,5011301,-56,0,0,650011011,81001105,0.0,0,bgm_M192,1.0,81001105,bgm_M192,20011102,770,90,1.4,0,0.8,510111,0.0,100,-40,"보스 전투(NORMAL)",20011,0,885,0.8,1,0.0,660011001,1.1,2001101
0.0,1.0,5011302,-1,0,0,650011021,81001106,0.0,0,bgm_M192,1.0,81001106,bgm_M192,20011201,450,90,1.4,0,0.8,510112,0.0,100,-90,"보스 전투(HARD)",20011,0,-67,0.8,2,0.0,660011002,1.1,2001102
0.0,1.0,5011308,-99,0,0,650011031,81001106,0.0,0,bgm_M192,1.0,81001106,bgm_M192,20011201,375,90,1.4,0,0.8,510112,0.0,100,-55,"보스 전투(VERY HARD)",20011,0,395,0.8,3,0.0,660011003,1.1,2001103
-50.0,1.0,5012301,-40,0,0,650012011,81001205,0.0,0,bgm_M209,1.0,81001205,bgm_M209,20012101,1130,90,1.5,0,0.8,510121,0.0,100,-60,"보스 전투(NORMAL)",20012,0,980,0.8,1,0.0,660012001,1.1,2001201
-50.0,1.0,5012302,-175,0,0,650012021,81001206,0.0,0,bgm_M209,1.0,81001206,bgm_M209,20012201,-32,90,1.5,0,0.8,510122,0.0,100,-175,"보스 전투(HARD)",20012,0,-32,0.8,2,0.0,660012002,1.1,2001202
-50.0,1.0,5012308,-80,0,0,650012031,81001206,0.0,0,bgm_M209,1.0,81001206,bgm_M209_02,20012201,510,90,1.5,0,0.8,510122,0.0,100,-63,"보스 전투(VERY HARD)",20012,0,500,0.8,3,0.0,660012003,1.1,2001203
84.0,1.0,5013301,29,0,0,650013011,81001305,0.0,1,bgm_M218,1.0,81001305,bgm_M218,20013102,450,90,1.0,0,0.2,0,-48.0,120,-40,"보스 전투(NORMAL)",20013,0,313,1.0,1,205.0,660013001,1.1,2001301
84.0,1.0,5013302,41,0,0,650013021,81001306,0.0,1,bgm_M218,1.0,81001306,bgm_M218,20013201,450,90,1.0,0,-0.18,0,-41.0,120,-40,"보스 전투(HARD)",20013,0,-384,1.0,2,73.0,660013002,1.1,2001302
