area_id,boss_position_x,event_id,result_boss_position_y,wave_group_id_1,wave_bgm_que_id_1,map_position_y,td_mode,story_id_wavestart_1,position_y,disp_on_bg,background_1,map_aura_size,icon_collider_scale,detail_boss_bg_size,detail_boss_bg_height,clear_reward_group,deatail_aura_size,boss_id,map_position_x,story_id_waveend_1,map_size,wave_bgm_sheet_id_1,quest_name,icon_id,icon_display_scale,detail_bg_position,boss_position_y,qd_mode,limit_time,difficulty,detail_bg_id,map_arrow_offset,position_x
20001101,770,20001,270,660001001,bgm_M47,0.0,0,340,-76,0,81000105,1.0,1.0,1.5,-50.0,650001011,1.0,2000101,0.0,0,0.6,bgm_M47,"보스 전투(NORMAL)",200010,1.0,0,-40,0,90,1,81000105,0.0,796
20001201,60,20001,270,660001002,bgm_M47,0.0,0,341,-180,0,81000106,1.0,1.0,1.5,-50.0,650001021,1.0,2000102,0.0,0,0.6,bgm_M47,"보스 전투(HARD)",200010,1.0,0,-210,0,90,2,81000106,0.0,70
20001201,470,20001,270,660001003,bgm_M47,0.0,0,344,10,0,81000106,1.0,1.0,1.5,-50.0,650001031,1.0,2000103,0.0,0,0.6,bgm_M47,"보스 전투(VERY HARD)",200010,1.0,0,-40,0,90,3,81000106,0.0,520
20002101,750,20002,40,660002001,bgm_M102,0.0,0,5002301,20,0,81000205,1.0,1.0,1.3,0.0,650002011,1.0,2000201,0.0,0,0.6,bgm_M102,"보스 전투(NORMAL)",510021,1.0,0,-30,0,90,1,81000205,0.0,850
20002201,140,20002,40,660002002,bgm_M102,0.0,0,5002302,125,0,81000207,1.0,1.0,1.3,0.0,650002021,1.0,2000202,0.0,0,0.6,bgm_M102,"보스 전투(HARD)",510022,1.0,0,20,0,90,2,81000207,0.0,-250
20002201,450,20002,40,660002003,bgm_M102,0.0,0,344,10,0,81000207,1.0,1.0,1.3,0.0,650002031,1.0,2000203,0.0,345,0.6,bgm_M102,"보스 전투(VERY HARD)",510022,1.0,0,-40,0,90,3,81000207,0.0,500
20003101,730,20003,20,660003001,bgm_M109,0.0,0,5003302,10,0,81000305,1.0,1.0,1.1,30.0,650003011,1.0,2000301,0.0,0,0.6,bgm_M109,"보스 전투(NORMAL)",510031,1.0,0,-40,0,90,1,81000305,0.0,830
20003201,180,20003,20,660003002,bgm_M109,0.0,0,5003301,90,0,81000306,1.0,1.0,1.1,30.0,650003021,1.0,2000302,0.0,0,0.6,bgm_M109,"보스 전투(HARD)",510032,1.0,0,20,0,90,2,81000306,0.0,210
20003201,450,20003,20,660003003,bgm_M109,0.0,0,344,10,0,81000306,1.0,1.0,1.1,30.0,650003031,1.0,2000303,0.0,345,0.6,bgm_M109,"보스 전투(VERY HARD)",510032,1.0,0,-40,0,90,3,81000306,0.0,500
20004101,770,20004,20,660004001,bgm_M116,0.0,0,5004301,10,0,81000405,1.0,1.0,1.1,30.0,650004011,1.0,2000401,0.0,0,0.6,bgm_M116,"보스 전투(NORMAL)",510041,1.0,0,-40,0,90,1,81000405,0.0,870
20004201,450,20004,20,660004002,bgm_M116,0.0,0,5004302,10,0,81000406,1.0,1.0,1.1,30.0,650004021,1.0,2000402,0.0,0,0.6,bgm_M116,"보스 전투(HARD)",510042,1.0,0,-40,0,90,2,81000406,0.0,-30
20004201,450,20004,20,660004003,bgm_M116,0.0,0,5004308,-10,0,81000406,1.0,1.0,1.1,30.0,650004031,1.0,2000403,0.0,0,0.6,bgm_M116,"보스 전투(VERY HARD)",510042,1.0,0,-40,0,90,3,81000406,0.0,500
20005101,770,20005,90,660005001,bgm_M124,0.0,0,5005301,10,0,81000505,1.0,1.0,1.3,90.0,650005011,1.0,2000501,0.0,0,0.6,bgm_M124,"보스 전투(NORMAL)",510051,1.0,0,-40,0,90,1,81000505,0.0,870
20005201,450,20005,90,660005002,bgm_M124,0.0,0,5005302,-100,0,81000506,1.0,1.0,1.3,90.0,650005021,1.0,2000502,0.0,0,0.6,bgm_M124,"보스 전투(HARD)",510052,1.0,0,-40,0,90,2,81000506,0.0,380
20005201,450,20005,90,660005003,bgm_M124,0.0,0,5005308,58,0,81000506,1.0,1.0,1.3,90.0,650005031,1.0,2000503,0.0,0,0.6,bgm_M124,"보스 전투(VERY HARD)",510052,1.0,0,-40,0,90,3,81000506,0.0,520
20006101,770,20006,120,660006001,bgm_M131,0.0,0,5006301,14,0,81000605,1.0,1.0,1.5,0.0,650006011,0.8,2000601,0.0,0,0.6,bgm_M131,"보스 전투(NORMAL)",510061,1.0,0,-40,0,90,1,81000605,0.0,888
20006201,450,20006,120,660006002,bgm_M131,0.0,0,5006302,14,0,81000606,1.0,1.0,1.5,0.0,650006021,0.8,2000602,0.0,0,0.6,bgm_M131,"보스 전투(HARD)",510062,1.0,0,-40,0,90,2,81000606,0.0,42
20006201,450,20006,120,660006003,bgm_M131,0.0,0,5006308,-60,0,81000606,1.0,1.0,1.5,0.0,650006031,0.8,2000603,0.0,0,0.6,bgm_M131,"보스 전투(VERY HARD)",510062,1.0,0,-40,0,90,3,81000606,0.0,500
20007103,770,20007,140,660007001,bgm_M138,0.0,0,5007301,10,0,81000705,1.0,1.0,1.3,-50.0,650007011,1.0,2000701,0.0,0,0.6,bgm_M138,"보스 전투(NORMAL)",510071,1.0,0,-40,0,90,1,81000705,0.0,482
20007201,450,20007,140,660007002,bgm_M138,0.0,0,5007302,-186,0,81000706,1.3,1.0,1.3,-50.0,650007021,1.0,2000702,0.0,0,0.6,bgm_M138,"보스 전투(HARD)",510072,1.0,0,-40,0,90,2,81000706,0.0,-373
20007201,450,20007,140,660007003,bgm_M138,0.0,0,5007308,-63,0,81000706,1.3,1.0,1.3,-50.0,650007031,1.0,2000703,0.0,0,0.6,bgm_M138,"보스 전투(VERY HARD)",510072,1.0,0,-40,0,90,3,81000706,0.0,455
20008101,770,20008,100,660008001,bgm_M165,0.0,0,5008301,-85,0,81000805,1.0,1.0,1.5,-50.0,650008011,1.0,2000801,0.0,0,0.6,bgm_M165,"보스 전투(NORMAL)",510081,1.0,0,-40,0,90,1,81000805,0.0,1400
20008201,450,20008,100,660008002,bgm_M165,0.0,0,5008302,-160,0,81000806,1.0,1.0,1.5,-50.0,650008021,0.8,2000802,0.0,0,0.6,bgm_M165,"보스 전투(HARD)",510082,1.0,0,-40,0,90,2,81000806,0.0,-175
20008201,450,20008,100,660008003,bgm_M165,0.0,0,5008308,-80,0,81000806,1.0,1.0,1.5,-50.0,650008031,0.8,2000803,0.0,0,0.6,bgm_M165,"보스 전투(VERY HARD)",510082,1.0,0,-40,0,90,3,81000806,0.0,450
20009101,770,20009,250,660009001,bgm_M172,0.0,0,5009301,-56,0,81000905,1.1,1.0,1.5,-50.0,650009011,0.8,2000901,0.0,0,0.8,bgm_M172,"보스 전투(NORMAL)",510091,1.0,0,-40,0,90,1,81000905,0.0,885
20009201,450,20009,250,660009002,bgm_M172,0.0,0,5009302,37,0,81000906,1.1,1.0,1.5,-50.0,650009021,0.8,2000902,0.0,0,0.8,bgm_M172,"보스 전투(HARD)",510092,1.0,0,-40,0,90,2,81000906,0.0,-404
20009201,450,20009,250,660009003,bgm_M172,0.0,0,5009308,-104,0,81000906,1.1,1.0,1.5,-50.0,650009031,0.8,2000903,0.0,0,0.8,bgm_M172,"보스 전투(VERY HARD)",510092,1.0,0,-40,0,90,3,81000906,0.0,442
20010101,450,20010,200,660010001,bgm_M183,0.0,0,5010301,770,0,81001005,1.0,1.0,1.5,-50.0,650010011,0.8,2001001,0.0,0,0.6,bgm_M183,"보스 전투(NORMAL)",510101,1.0,0,770,0,90,1,81001005,0.0,450
