wave_bgm_sheet_id_1,story_id_wavestart_1,limit_time,background_1,story_id_waveend_1,detail_boss_bg_height,map_position_y,icon_collider_scale,deatail_aura_size,position_y,boss_id,event_id,clear_reward_group,qd_mode,map_size,map_arrow_offset,boss_position_x,position_x,td_mode,icon_id,map_position_x,detail_bg_position,quest_name,wave_group_id_1,boss_position_y,detail_boss_bg_size,detail_bg_id,map_aura_size,difficulty,disp_on_bg,icon_display_scale,area_id,result_boss_position_y,wave_bgm_que_id_1
bgm_M47,340,90,81000105,0,-50.0,0.0,1.0,1.0,-76,2000101,20001,650001011,0,0.6,0.0,770,796,0,200010,0.0,0,"보스 전투(NORMAL)",660001001,-40,1.5,81000105,1.0,1,0,1.0,20001101,270,bgm_M47
bgm_M47,341,90,81000106,0,-50.0,0.0,1.0,1.0,-180,2000102,20001,650001021,0,0.6,0.0,60,70,0,200010,0.0,0,"보스 전투(HARD)",660001002,-210,1.5,81000106,1.0,2,0,1.0,20001201,270,bgm_M47
bgm_M47,344,90,81000106,0,-50.0,0.0,1.0,1.0,10,2000103,20001,650001031,0,0.6,0.0,470,520,0,200010,0.0,0,"보스 전투(VERY HARD)",660001003,-40,1.5,81000106,1.0,3,0,1.0,20001201,270,bgm_M47
bgm_M102,5002301,90,81000205,0,0.0,0.0,1.0,1.0,20,2000201,20002,650002011,0,0.6,0.0,750,850,0,510021,0.0,0,"보스 전투(NORMAL)",660002001,-30,1.3,81000205,1.0,1,0,1.0,20002101,40,bgm_M102
bgm_M102,5002302,90,81000207,0,0.0,0.0,1.0,1.0,125,2000202,20002,650002021,0,0.6,0.0,140,-250,0,510022,0.0,0,"보스 전투(HARD)",660002002,20,1.3,81000207,1.0,2,0,1.0,20002201,40,bgm_M102
bgm_M102,344,90,81000207,345,0.0,0.0,1.0,1.0,10,2000203,20002,650002031,0,0.6,0.0,450,500,0,510022,0.0,0,"보스 전투(VERY HARD)",660002003,-40,1.3,81000207,1.0,3,0,1.0,20002201,40,bgm_M102
bgm_M109,5003302,90,81000305,0,30.0,0.0,1.0,1.0,10,2000301,20003,650003011,0,0.6,0.0,730,830,0,510031,0.0,0,"보스 전투(NORMAL)",660003001,-40,1.1,81000305,1.0,1,0,1.0,20003101,20,bgm_M109
bgm_M109,5003301,90,81000306,0,30.0,0.0,1.0,1.0,90,2000302,20003,650003021,0,0.6,0.0,180,210,0,510032,0.0,0,"보스 전투(HARD)",660003002,20,1.1,81000306,1.0,2,0,1.0,20003201,20,bgm_M109
bgm_M109,344,90,81000306,345,30.0,0.0,1.0,1.0,10,2000303,20003,650003031,0,0.6,0.0,450,500,0,510032,0.0,0,"보스 전투(VERY HARD)",660003003,-40,1.1,81000306,1.0,3,0,1.0,20003201,20,bgm_M109
bgm_M116,5004301,90,81000405,0,30.0,0.0,1.0,1.0,10,2000401,20004,650004011,0,0.6,0.0,770,870,0,510041,0.0,0,"보스 전투(NORMAL)",660004001,-40,1.1,81000405,1.0,1,0,1.0,20004101,20,bgm_M116
bgm_M116,5004302,90,81000406,0,30.0,0.0,1.0,1.0,10,2000402,20004,650004021,0,0.6,0.0,450,-30,0,510042,0.0,0,"보스 전투(HARD)",660004002,-40,1.1,81000406,1.0,2,0,1.0,20004201,20,bgm_M116
bgm_M116,5004308,90,81000406,0,30.0,0.0,1.0,1.0,-10,2000403,20004,650004031,0,0.6,0.0,450,500,0,510042,0.0,0,"보스 전투(VERY HARD)",660004003,-40,1.1,81000406,1.0,3,0,1.0,20004201,20,bgm_M116
bgm_M124,5005301,90,81000505,0,90.0,0.0,1.0,1.0,10,2000501,20005,650005011,0,0.6,0.0,770,870,0,510051,0.0,0,"보스 전투(NORMAL)",660005001,-40,1.3,81000505,1.0,1,0,1.0,20005101,90,bgm_M124
bgm_M124,5005302,90,81000506,0,90.0,0.0,1.0,1.0,-100,2000502,20005,650005021,0,0.6,0.0,450,380,0,510052,0.0,0,"보스 전투(HARD)",660005002,-40,1.3,81000506,1.0,2,0,1.0,20005201,90,bgm_M124
bgm_M124,5005308,90,81000506,0,90.0,0.0,1.0,1.0,58,2000503,20005,650005031,0,0.6,0.0,450,520,0,510052,0.0,0,"보스 전투(VERY HARD)",660005003,-40,1.3,81000506,1.0,3,0,1.0,20005201,90,bgm_M124
bgm_M131,5006301,90,81000605,0,0.0,0.0,1.0,0.8,14,2000601,20006,650006011,0,0.6,0.0,770,888,0,510061,0.0,0,"보스 전투(NORMAL)",660006001,-40,1.5,81000605,1.0,1,0,1.0,20006101,120,bgm_M131
bgm_M131,5006302,90,81000606,0,0.0,0.0,1.0,0.8,14,2000602,20006,650006021,0,0.6,0.0,450,42,0,510062,0.0,0,"보스 전투(HARD)",660006002,-40,1.5,81000606,1.0,2,0,1.0,20006201,120,bgm_M131
bgm_M131,5006308,90,81000606,0,0.0,0.0,1.0,0.8,-60,2000603,20006,650006031,0,0.6,0.0,450,500,0,510062,0.0,0,"보스 전투(VERY HARD)",660006003,-40,1.5,81000606,1.0,3,0,1.0,20006201,120,bgm_M131
bgm_M138,5007301,90,81000705,0,-50.0,0.0,1.0,1.0,10,2000701,20007,650007011,0,0.6,0.0,770,482,0,510071,0.0,0,"보스 전투(NORMAL)",660007001,-40,1.3,81000705,1.0,1,0,1.0,20007103,140,bgm_M138
bgm_M138,5007302,90,81000706,0,-50.0,0.0,1.0,1.0,-186,2000702,20007,650007021,0,0.6,0.0,450,-373,0,510072,0.0,0,"보스 전투(HARD)",660007002,-40,1.3,81000706,1.3,2,0,1.0,20007201,140,bgm_M138
bgm_M138,5007308,90,81000706,0,-50.0,0.0,1.0,1.0,-63,2000703,20007,650007031,0,0.6,0.0,450,455,0,510072,0.0,0,"보스 전투(VERY HARD)",660007003,-40,1.3,81000706,1.3,3,0,1.0,20007201,140,bgm_M138
bgm_M165,5008301,90,81000805,0,-50.0,0.0,1.0,1.0,-85,2000801,20008,650008011,0,0.6,0.0,770,1400,0,510081,0.0,0,"보스 전투(NORMAL)",660008001,-40,1.5,81000805,1.0,1,0,1.0,20008101,100,bgm_M165
bgm_M165,5008302,90,81000806,0,-50.0,0.0,1.0,0.8,-160,2000802,20008,650008021,0,0.6,0.0,450,-175,0,510082,0.0,0,"보스 전투(HARD)",660008002,-40,1.5,81000806,1.0,2,0,1.0,20008201,100,bgm_M165
bgm_M165,5008308,90,81000806,0,-50.0,0.0,1.0,0.8,-80,2000803,20008,650008031,0,0.6,0.0,450,450,0,510082,0.0,0,"보스 전투(VERY HARD)",660008003,-40,1.5,81000806,1.0,3,0,1.0,20008201,100,bgm_M165
bgm_M172,5009301,90,81000905,0,-50.0,0.0,1.0,0.8,-56,2000901,20009,650009011,0,0.8,0.0,770,885,0,510091,0.0,0,"보스 전투(NORMAL)",660009001,-40,1.5,81000905,1.1,1,0,1.0,20009101,250,bgm_M172
bgm_M172,5009302,90,81000906,0,-50.0,0.0,1.0,0.8,37,2000902,20009,650009021,0,0.8,0.0,450,-404,0,510092,0.0,0,"보스 전투(HARD)",660009002,-40,1.5,81000906,1.1,2,0,1.0,20009201,250,bgm_M172
bgm_M172,5009308,90,81000906,0,-50.0,0.0,1.0,0.8,-104,2000903,20009,650009031,0,0.8,0.0,450,442,0,510092,0.0,0,"보스 전투(VERY HARD)",660009003,-40,1.5,81000906,1.1,3,0,1.0,20009201,250,bgm_M172
bgm_M183,5010301,90,81001005,0,-50.0,0.0,1.0,0.8,770,2001001,20010,650010011,0,0.6,0.0,450,450,0,510101,0.0,0,"보스 전투(NORMAL)",660010001,770,1.5,81001005,1.0,1,0,1.0,20010101,200,bgm_M183
bgm_M183,5010302,90,81001006,0,-50.0,0.0,1.0,0.8,12,2001002,20010,650010021,0,0.6,0.0,-173,-173,0,510102,0.0,0,"보스 전투(HARD)",660010002,12,1.5,81001006,1.4,2,0,1.0,20010201,200,bgm_M183
bgm_M183,5010308,90,81001006,0,-50.0,0.0,1.0,0.8,85,2001003,20010,650010031,0,0.6,0.0,213,213,0,510102,0.0,0,"보스 전투(VERY HARD)",660010003,85,1.5,81001006,1.4,3,0,1.0,20010201,200,bgm_M183
