td_mode,story_id_waveend_1,deatail_aura_size,detail_boss_bg_size,quest_name,boss_position_x,position_x,story_id_wavestart_1,wave_bgm_sheet_id_1,result_boss_position_y,map_arrow_offset,boss_position_y,limit_time,difficulty,background_1,qd_mode,icon_display_scale,boss_id,event_id,map_size,icon_id,map_aura_size,disp_on_bg,detail_bg_id,wave_group_id_1,clear_reward_group,detail_boss_bg_height,position_y,map_position_x,detail_bg_position,area_id,map_position_y,wave_bgm_que_id_1,icon_collider_scale
0,0,1.0,1.5,"보스 전투(NORMAL)",770,796,340,bgm_M47,270,0.0,-40,90,1,81000105,0,1.0,2000101,20001,0.6,200010,1.0,0,81000105,660001001,650001011,-50.0,-76,0.0,0,20001101,0.0,bgm_M47,1.0
0,0,1.0,1.5,"보스 전투(HARD)",60,70,341,bgm_M47,270,0.0,-210,90,2,81000106,0,1.0,2000102,20001,0.6,200010,1.0,0,81000106,660001002,650001021,-50.0,-180,0.0,0,20001201,0.0,bgm_M47,1.0
0,0,1.0,1.5,"보스 전투(VERY HARD)",470,520,344,bgm_M47,270,0.0,-40,90,3,81000106,0,1.0,2000103,20001,0.6,200010,1.0,0,81000106,660001003,650001031,-50.0,10,0.0,0,20001201,0.0,bgm_M47,1.0
0,0,1.0,1.3,"보스 전투(NORMAL)",750,850,5002301,bgm_M102,40,0.0,-30,90,1,81000205,0,1.0,2000201,20002,0.6,510021,1.0,0,81000205,660002001,650002011,0.0,20,0.0,0,20002101,0.0,bgm_M102,1.0
0,0,1.0,1.3,"보스 전투(HARD)",140,-250,5002302,bgm_M102,40,0.0,20,90,2,81000207,0,1.0,2000202,20002,0.6,510022,1.0,0,81000207,660002002,650002021,0.0,125,0.0,0,20002201,0.0,bgm_M102,1.0
0,345,1.0,1.3,"보스 전투(VERY HARD)",450,500,344,bgm_M102,40,0.0,-40,90,3,81000207,0,1.0,2000203,20002,0.6,510022,1.0,0,81000207,660002003,650002031,0.0,10,0.0,0,20002201,0.0,bgm_M102,1.0
0,0,1.0,1.1,"보스 전투(NORMAL)",730,830,5003302,bgm_M109,20,0.0,-40,90,1,81000305,0,1.0,2000301,20003,0.6,510031,1.0,0,81000305,660003001,650003011,30.0,10,0.0,0,20003101,0.0,bgm_M109,1.0
0,0,1.0,1.1,"보스 전투(HARD)",180,210,5003301,bgm_M109,20,0.0,20,90,2,81000306,0,1.0,2000302,20003,0.6,510032,1.0,0,81000306,660003002,650003021,30.0,90,0.0,0,20003201,0.0,bgm_M109,1.0
0,345,1.0,1.1,"보스 전투(VERY HARD)",450,500,344,bgm_M109,20,0.0,-40,90,3,81000306,0,1.0,2000303,20003,0.6,510032,1.0,0,81000306,660003003,650003031,30.0,10,0.0,0,20003201,0.0,bgm_M109,1.0
0,0,1.0,1.1,"보스 전투(NORMAL)",770,870,5004301,bgm_M116,20,0.0,-40,90,1,81000405,0,1.0,2000401,20004,0.6,510041,1.0,0,81000405,660004001,650004011,30.0,10,0.0,0,20004101,0.0,bgm_M116,1.0
