detail_bg_id,area_id,detail_bg_position,difficulty,map_position_x,map_arrow_offset,clear_reward_group,wave_bgm_que_id_1,result_boss_position_y,boss_id,detail_boss_bg_size,disp_on_bg,detail_boss_bg_height,position_x,map_position_y,story_id_waveend_1,story_id_wavestart_1,wave_bgm_sheet_id_1,background_1,icon_id,map_aura_size,map_size,quest_name,limit_time,boss_position_y,event_id,wave_group_id_1,qd_mode,td_mode,icon_display_scale,boss_position_x,deatail_aura_size,icon_collider_scale,position_y
81000105,20001101,0,1,0.0,0.0,650001011,bgm_M47,270,2000101,1.5,0,-50.0,796,0.0,0,340,bgm_M47,81000105,200010,1.0,0.6,"보스 전투(NORMAL)",90,-40,20001,660001001,0,0,1.0,770,1.0,1.0,-76
81000106,20001201,0,2,0.0,0.0,650001021,bgm_M47,270,2000102,1.5,0,-50.0,70,0.0,0,341,bgm_M47,81000106,200010,1.0,0.6,"보스 전투(HARD)",90,-210,20001,660001002,0,0,1.0,60,1.0,1.0,-180
81000106,20001201,0,3,0.0,0.0,650001031,bgm_M47,270,2000103,1.5,0,-50.0,520,0.0,0,344,bgm_M47,81000106,200010,1.0,0.6,"보스 전투(VERY HARD)",90,-40,20001,660001003,0,0,1.0,470,1.0,1.0,10
81000205,20002101,0,1,0.0,0.0,650002011,bgm_M102,40,2000201,1.3,0,0.0,850,0.0,0,5002301,bgm_M102,81000205,510021,1.0,0.6,"보스 전투(NORMAL)",90,-30,20002,660002001,0,0,1.0,750,1.0,1.0,20
81000207,20002201,0,2,0.0,0.0,650002021,bgm_M102,40,2000202,1.3,0,0.0,-250,0.0,0,5002302,bgm_M102,81000207,510022,1.0,0.6,"보스 전투(HARD)",90,20,20002,660002002,0,0,1.0,140,1.0,1.0,125
81000207,20002201,0,3,0.0,0.0,650002031,bgm_M102,40,2000203,1.3,0,0.0,500,0.0,345,344,bgm_M102,81000207,510022,1.0,0.6,"보스 전투(VERY HARD)",90,-40,20002,660002003,0,0,1.0,450,1.0,1.0,10
81000305,20003101,0,1,0.0,0.0,650003011,bgm_M109,20,2000301,1.1,0,30.0,830,0.0,0,5003302,bgm_M109,81000305,510031,1.0,0.6,"보스 전투(NORMAL)",90,-40,20003,660003001,0,0,1.0,730,1.0,1.0,10
81000306,20003201,0,2,0.0,0.0,650003021,bgm_M109,20,2000302,1.1,0,30.0,210,0.0,0,5003301,bgm_M109,81000306,510032,1.0,0.6,"보스 전투(HARD)",90,20,20003,660003002,0,0,1.0,180,1.0,1.0,90
81000306,20003201,0,3,0.0,0.0,650003031,bgm_M109,20,2000303,1.1,0,30.0,500,0.0,345,344,bgm_M109,81000306,510032,1.0,0.6,"보스 전투(VERY HARD)",90,-40,20003,660003003,0,0,1.0,450,1.0,1.0,10
81000405,20004101,0,1,0.0,0.0,650004011,bgm_M116,20,2000401,1.1,0,30.0,870,0.0,0,5004301,bgm_M116,81000405,510041,1.0,0.6,"보스 전투(NORMAL)",90,-40,20004,660004001,0,0,1.0,770,1.0,1.0,10
