event_id,wave_bgm_que_id_1,map_position_x,background_1,position_y,icon_collider_scale,map_aura_size,story_id_waveend_1,disp_on_bg,td_mode,clear_reward_group,map_arrow_offset,deatail_aura_size,boss_position_y,result_boss_position_y,story_id_wavestart_1,icon_display_scale,map_size,detail_boss_bg_size,boss_position_x,icon_id,wave_bgm_sheet_id_1,wave_group_id_1,position_x,limit_time,area_id,boss_id,detail_boss_bg_height,detail_bg_position,qd_mode,map_position_y,difficulty,quest_name,detail_bg_id
20001,bgm_M47,0.0,81000105,-76,1.0,1.0,0,0,0,650001011,0.0,1.0,-40,270,340,1.0,0.6,1.5,770,200010,bgm_M47,660001001,796,90,20001101,2000101,-50.0,0,0,0.0,1,"보스 전투(NORMAL)",81000105
20001,bgm_M47,0.0,81000106,-180,1.0,1.0,0,0,0,650001021,0.0,1.0,-210,270,341,1.0,0.6,1.5,60,200010,bgm_M47,660001002,70,90,20001201,2000102,-50.0,0,0,0.0,2,"보스 전투(HARD)",81000106
20001,bgm_M47,0.0,81000106,10,1.0,1.0,0,0,0,650001031,0.0,1.0,-40,270,344,1.0,0.6,1.5,470,200010,bgm_M47,660001003,520,90,20001201,2000103,-50.0,0,0,0.0,3,"보스 전투(VERY HARD)",81000106
20002,bgm_M102,0.0,81000205,20,1.0,1.0,0,0,0,650002011,0.0,1.0,-30,40,5002301,1.0,0.6,1.3,750,510021,bgm_M102,660002001,850,90,20002101,2000201,0.0,0,0,0.0,1,"보스 전투(NORMAL)",81000205
20002,bgm_M102,0.0,81000207,125,1.0,1.0,0,0,0,650002021,0.0,1.0,20,40,5002302,1.0,0.6,1.3,140,510022,bgm_M102,660002002,-250,90,20002201,2000202,0.0,0,0,0.0,2,"보스 전투(HARD)",81000207
20002,bgm_M102,0.0,81000207,10,1.0,1.0,345,0,0,650002031,0.0,1.0,-40,40,344,1.0,0.6,1.3,450,510022,bgm_M102,660002003,500,90,20002201,2000203,0.0,0,0,0.0,3,"보스 전투(VERY HARD)",81000207
20003,bgm_M109,0.0,81000305,10,1.0,1.0,0,0,0,650003011,0.0,1.0,-40,20,5003302,1.0,0.6,1.1,730,510031,bgm_M109,660003001,830,90,20003101,2000301,30.0,0,0,0.0,1,"보스 전투(NORMAL)",81000305
20003,bgm_M109,0.0,81000306,90,1.0,1.0,0,0,0,650003021,0.0,1.0,20,20,5003301,1.0,0.6,1.1,180,510032,bgm_M109,660003002,210,90,20003201,2000302,30.0,0,0,0.0,2,"보스 전투(HARD)",81000306
20003,bgm_M109,0.0,81000306,10,1.0,1.0,345,0,0,650003031,0.0,1.0,-40,20,344,1.0,0.6,1.1,450,510032,bgm_M109,660003003,500,90,20003201,2000303,30.0,0,0,0.0,3,"보스 전투(VERY HARD)",81000306
20004,bgm_M116,0.0,81000405,10,1.0,1.0,0,0,0,650004011,0.0,1.0,-40,20,5004301,1.0,0.6,1.1,770,510041,bgm_M116,660004001,870,90,20004101,2000401,30.0,0,0,0.0,1,"보스 전투(NORMAL)",81000405
20004,bgm_M116,0.0,81000406,10,1.0,1.0,0,0,0,650004021,0.0,1.0,-40,20,5004302,1.0,0.6,1.1,450,510042,bgm_M116,660004002,-30,90,20004201,2000402,30.0,0,0,0.0,2,"보스 전투(HARD)",81000406
20004,bgm_M116,0.0,81000406,-10,1.0,1.0,0,0,0,650004031,0.0,1.0,-40,20,5004308,1.0,0.6,1.1,450,510042,bgm_M116,660004003,500,90,20004201,2000403,30.0,0,0,0.0,3,"보스 전투(VERY HARD)",81000406
20005,bgm_M124,0.0,81000505,10,1.0,1.0,0,0,0,650005011,0.0,1.0,-40,90,5005301,1.0,0.6,1.3,770,510051,bgm_M124,660005001,870,90,20005101,2000501,90.0,0,0,0.0,1,"보스 전투(NORMAL)",81000505
20005,bgm_M124,0.0,81000506,-100,1.0,1.0,0,0,0,650005021,0.0,1.0,-40,90,5005302,1.0,0.6,1.3,450,510052,bgm_M124,660005002,380,90,20005201,2000502,90.0,0,0,0.0,2,"보스 전투(HARD)",81000506
20005,bgm_M124,0.0,81000506,58,1.0,1.0,0,0,0,650005031,0.0,1.0,-40,90,5005308,1.0,0.6,1.3,450,510052,bgm_M124,660005003,520,90,20005201,2000503,90.0,0,0,0.0,3,"보스 전투(VERY HARD)",81000506
20006,bgm_M131,0.0,81000605,14,1.0,1.0,0,0,0,650006011,0.0,0.8,-40,120,5006301,1.0,0.6,1.5,770,510061,bgm_M131,660006001,888,90,20006101,2000601,0.0,0,0,0.0,1,"보스 전투(NORMAL)",81000605
20006,bgm_M131,0.0,81000606,14,1.0,1.0,0,0,0,650006021,0.0,0.8,-40,120,5006302,1.0,0.6,1.5,450,510062,bgm_M131,660006002,42,90,20006201,2000602,0.0,0,0,0.0,2,"보스 전투(HARD)",81000606
20006,bgm_M131,0.0,81000606,-60,1.0,1.0,0,0,0,650006031,0.0,0.8,-40,120,5006308,1.0,0.6,1.5,450,510062,bgm_M131,660006003,500,90,20006201,2000603,0.0,0,0,0.0,3,"보스 전투(VERY HARD)",81000606
20007,bgm_M138,0.0,81000705,10,1.0,1.0,0,0,0,650007011,0.0,1.0,-40,140,5007301,1.0,0.6,1.3,770,510071,bgm_M138,660007001,482,90,20007103,2000701,-50.0,0,0,0.0,1,"보스 전투(NORMAL)",81000705
20007,bgm_M138,0.0,81000706,-186,1.0,1.3,0,0,0,650007021,0.0,1.0,-40,140,5007302,1.0,0.6,1.3,450,510072,bgm_M138,660007002,-373,90,20007201,2000702,-50.0,0,0,0.0,2,"보스 전투(HARD)",81000706
20007,bgm_M138,0.0,81000706,-63,1.0,1.3,0,0,0,650007031,0.0,1.0,-40,140,5007308,1.0,0.6,1.3,450,510072,bgm_M138,660007003,455,90,20007201,2000703,-50.0,0,0,0.0,3,"보스 전투(VERY HARD)",81000706
20008,bgm_M165,0.0,81000805,-85,1.0,1.0,0,0,0,650008011,0.0,1.0,-40,100,5008301,1.0,0.6,1.5,770,510081,bgm_M165,660008001,1400,90,20008101,2000801,-50.0,0,0,0.0,1,"보스 전투(NORMAL)",81000805
20008,bgm_M165,0.0,81000806,-160,1.0,1.0,0,0,0,650008021,0.0,0.8,-40,100,5008302,1.0,0.6,1.5,450,510082,bgm_M165,660008002,-175,90,20008201,2000802,-50.0,0,0,0.0,2,"보스 전투(HARD)",81000806
20008,bgm_M165,0.0,81000806,-80,1.0,1.0,0,0,0,650008031,0.0,0.8,-40,100,5008308,1.0,0.6,1.5,450,510082,bgm_M165,660008003,450,90,20008201,2000803,-50.0,0,0,0.0,3,"보스 전투(VERY HARD)",81000806
20009,bgm_M172,0.0,81000905,-56,1.0,1.1,0,0,0,650009011,0.0,0.8,-40,250,5009301,1.0,0.8,1.5,770,510091,bgm_M172,660009001,885,90,20009101,2000901,-50.0,0,0,0.0,1,"보스 전투(NORMAL)",81000905
20009,bgm_M172,0.0,81000906,37,1.0,1.1,0,0,0,650009021,0.0,0.8,-40,250,5009302,1.0,0.8,1.5,450,510092,bgm_M172,660009002,-404,90,20009201,2000902,-50.0,0,0,0.0,2,"보스 전투(HARD)",81000906
20009,bgm_M172,0.0,81000906,-104,1.0,1.1,0,0,0,650009031,0.0,0.8,-40,250,5009308,1.0,0.8,1.5,450,510092,bgm_M172,660009003,442,90,20009201,2000903,-50.0,0,0,0.0,3,"보스 전투(VERY HARD)",81000906
20010,bgm_M183,0.0,81001005,770,1.0,1.0,0,0,0,650010011,0.0,0.8,770,200,5010301,1.0,0.6,1.5,450,510101,bgm_M183,660010001,450,90,20010101,2001001,-50.0,0,0,0.0,1,"보스 전투(NORMAL)",81001005
20010,bgm_M183,0.0,81001006,12,1.0,1.4,0,0,0,650010021,0.0,0.8,12,200,5010302,1.0,0.6,1.5,-173,510102,bgm_M183,660010002,-173,90,20010201,2001002,-50.0,0,0,0.0,2,"보스 전투(HARD)",81001006
20010,bgm_M183,0.0,81001006,85,1.0,1.4,0,0,0,650010031,0.0,0.8,85,200,5010308,1.0,0.6,1.5,213,510102,bgm_M183,660010003,213,90,20010201,2001003,-50.0,0,0,0.0,3,"보스 전투(VERY HARD)",81001006
20011,bgm_M192,0.0,81001105,-56,1.0,1.1,0,0,0,650011011,0.0,0.8,-40,100,5011301,1.0,0.8,1.4,770,510111,bgm_M192,660011001,885,90,20011102,2001101,0.0,0,0,0.0,1,"보스 전투(NORMAL)",81001105
20011,bgm_M192,0.0,81001106,-1,1.0,1.1,0,0,0,650011021,0.0,0.8,-90,100,5011302,1.0,0.8,1.4,450,510112,bgm_M192,660011002,-67,90,20011201,2001102,0.0,0,0,0.0,2,"보스 전투(HARD)",81001106
20011,bgm_M192,0.0,81001106,-99,1.0,1.1,0,0,0,650011031,0.0,0.8,-55,100,5011308,1.0,0.8,1.4,375,510112,bgm_M192,660011003,395,90,20011201,2001103,0.0,0,0,0.0,3,"보스 전투(VERY HARD)",81001106
20012,bgm_M209,0.0,81001205,-40,1.0,1.1,0,0,0,650012011,0.0,0.8,-60,100,5012301,1.0,0.8,1.5,1130,510121,bgm_M209,660012001,980,90,20012101,2001201,-50.0,0,0,0.0,1,"보스 전투(NORMAL)",81001205
20012,bgm_M209,0.0,81001206,-175,1.0,1.1,0,0,0,650012021,0.0,0.8,-175,100,5012302,1.0,0.8,1.5,-32,510122,bgm_M209,660012002,-32,90,20012201,2001202,-50.0,0,0,0.0,2,"보스 전투(HARD)",81001206
