wave_bgm_que_id_1,wave_group_id_2,event_id,story_id_waveend_3,icon_id,daily_limit,drop_reward_odds,love,position_x,story_id_wavestart_2,stamina_start,quest_detail_bg_position,wave_bgm_sheet_id_2,wave_bgm_que_id_3,quest_name,wave_group_id_1,stamina,unit_exp,wave_group_id_3,background_3,team_exp,wave_bgm_que_id_2,rank_reward_group,area_id,icon_offset_x,story_id_waveend_1,quest_detail_bg_id,position_y,background_2,wave_bgm_sheet_id_1,icon_scale,drop_reward_type,limit_time,drop_reward_id,clear_reward_group,quest_id,background_1,story_id_wavestart_3,story_id_waveend_2,drop_reward_num,quest_seq,wave_bgm_sheet_id_3,story_id_wavestart_1,icon_offset_y
bgm_M41,650130012,20001,0,100020,0,0,8,-820,0,1,0,bgm_M41,bgm_M41,"타르굼 지방 1-1",650130011,8,120,650130013,100016,8,bgm_M41,650001124,20001101,0.0,0,100014,-50,100015,bgm_M41,1.0,0,90,0,650001101,20001101,100014,0,0,0,1,bgm_M41,0,0.0
bgm_M41,650140012,20001,0,100020,0,0,8,-710,0,1,0,bgm_M41,bgm_M41,"타르굼 지방 1-2",650140011,8,120,650140013,100016,8,bgm_M41,650001125,20001101,0.0,0,100014,-140,100015,bgm_M41,1.0,0,90,0,650001102,20001102,100014,0,0,0,2,bgm_M41,0,0.0
bgm_M41,650150012,20001,0,100030,0,0,8,-620,0,1,0,bgm_M41,bgm_M41,"타르굼 지방 1-3",650150011,8,120,650150013,100093,8,bgm_M41,650001126,20001101,0.0,0,100091,0,100092,bgm_M41,1.0,0,90,0,650001103,20001103,100091,0,0,0,3,bgm_M41,0,0.0
bgm_M41,650160012,20001,0,100040,0,0,8,-500,0,1,0,bgm_M41,bgm_M41,"타르굼 지방 1-4",650160011,8,120,650160013,100043,8,bgm_M41,650001127,20001101,0.0,0,100041,-90,100042,bgm_M41,1.0,0,90,0,650001104,20001104,100041,0,0,0,4,bgm_M41,0,0.0
bgm_M41,650170012,20001,0,100030,0,0,8,-425,0,1,0,bgm_M41,bgm_M41,"타르굼 지방 1-5",650170011,8,120,650170013,100093,8,bgm_M41,650001123,20001101,0.0,0,100091,45,100092,bgm_M41,1.0,0,90,0,650001105,20001105,100091,0,0,0,5,bgm_M41,0,0.0
bgm_M41,650180012,20001,0,100010,0,0,9,-280,0,1,0,bgm_M41,bgm_M41,"타르굼 지방 1-6",650180011,9,135,650180013,100063,9,bgm_M41,650001124,20001101,0.0,0,100061,0,100062,bgm_M41,1.0,0,90,0,650001106,20001106,100061,0,0,0,6,bgm_M41,0,0.0
bgm_M41,650190012,20001,0,100050,0,0,9,-220,0,1,0,bgm_M41,bgm_M41,"타르굼 지방 1-7",650190011,9,135,650190013,100023,9,bgm_M41,650001125,20001101,0.0,0,100021,-160,100022,bgm_M41,1.0,0,90,0,650001107,20001107,100021,0,0,0,7,bgm_M41,0,0.0
bgm_M41,650200012,20001,0,100040,0,0,9,-100,0,1,0,bgm_M41,bgm_M41,"타르굼 지방 1-8",650200011,9,135,650200013,100043,9,bgm_M41,650001126,20001101,0.0,0,100041,-10,100042,bgm_M41,1.0,0,90,0,650001108,20001108,100041,0,0,0,8,bgm_M41,0,0.0
bgm_M41,650210012,20001,0,100020,0,0,9,30,0,1,0,bgm_M41,bgm_M41,"타르굼 지방 1-9",650210011,9,135,650210013,100016,9,bgm_M41,650001127,20001101,0.0,0,100014,30,100015,bgm_M41,1.0,0,90,0,650001109,20001109,100014,0,0,0,9,bgm_M41,0,0.0
bgm_M41,650220012,20001,0,100030,0,0,9,140,0,1,0,bgm_M41,bgm_M41,"타르굼 지방 1-10",650220011,9,135,650220013,100093,9,bgm_M41,650001122,20001101,0.0,0,100091,-80,100092,bgm_M41,1.0,0,90,0,650001110,20001110,100091,0,0,0,10,bgm_M41,0,0.0
bgm_M41,650230012,20001,0,100070,0,0,10,260,0,1,0,bgm_M41,bgm_M41,"타르굼 지방 1-11",650230011,10,150,650230013,100103,10,bgm_M41,650001124,20001101,0.0,0,100101,61,100102,bgm_M41,1.0,0,90,0,650001111,20001111,100101,0,0,0,11,bgm_M41,0,0.0
bgm_M41,650240012,20001,0,100010,0,0,10,345,0,1,0,bgm_M41,bgm_M41,"타르굼 지방 1-12",650240011,10,150,650240013,100063,10,bgm_M41,650001125,20001101,0.0,0,100061,-96,100062,bgm_M41,1.0,0,90,0,650001112,20001112,100061,0,0,0,12,bgm_M41,0,0.0
bgm_M41,650250012,20001,0,100040,0,0,10,470,0,1,0,bgm_M41,bgm_M41,"타르굼 지방 1-13",650250011,10,150,650250013,100043,10,bgm_M41,650001126,20001101,0.0,0,100041,20,100042,bgm_M41,1.0,0,90,0,650001113,20001113,100041,0,0,0,13,bgm_M41,0,0.0
bgm_M41,650260012,20001,0,100030,0,0,10,570,0,1,0,bgm_M41,bgm_M41,"타르굼 지방 1-14",650260011,10,150,650260013,100093,10,bgm_M41,650001127,20001101,0.0,0,100091,-100,100092,bgm_M41,1.0,0,90,0,650001114,20001114,100091,0,0,0,14,bgm_M41,0,0.0
bgm_M41,650280012,20001,0,100030,0,0,10,649,0,1,0,bgm_M41,bgm_M41,"타르굼 지방 1-15",650280011,10,150,650280013,100093,10,bgm_M41,650001123,20001101,0.0,0,100091,74,100092,bgm_M41,1.0,0,90,0,650001115,20001115,100091,0,0,0,15,bgm_M41,0,0.0
bgm_M41,650280022,20001,0,100020,5,54,16,-571,0,2,0,bgm_M41,bgm_M41,"타르굼 지방 1-1",650280021,10,240,650280023,100369,16,bgm_M41,650001121,20001201,0.0,0,100367,-12,100368,bgm_M41,1.0,2,90,31012,650001116,20001201,100367,0,0,1,16,bgm_M41,0,0.0
bgm_M41,650300012,20001,0,100060,5,54,16,-319,0,2,0,bgm_M41,bgm_M41,"타르굼 지방 1-2",650300011,10,240,650300013,100773,16,bgm_M41,650001121,20001201,0.0,0,100771,-148,100772,bgm_M41,1.0,2,90,31038,650001117,20001202,100771,0,0,1,17,bgm_M41,0,0.0
bgm_M41,650330012,20001,0,100090,5,54,18,-107,0,2,0,bgm_M41,bgm_M41,"타르굼 지방 1-3",650330011,10,270,650330013,100453,18,bgm_M41,650001121,20001201,0.0,0,100451,34,100452,bgm_M41,1.0,2,90,31012,650001118,20001203,100451,0,0,1,18,bgm_M41,0,0.0
bgm_M41,650350012,20001,0,100070,5,54,18,140,0,2,0,bgm_M41,bgm_M41,"타르굼 지방 1-4",650350011,10,270,650350013,100733,18,bgm_M41,650001121,20001201,0.0,0,100731,110,100732,bgm_M41,1.0,2,90,31038,650001119,20001204,100731,0,0,1,19,bgm_M41,0,0.0
bgm_M41,650380012,20001,0,100030,5,54,20,310,0,2,0,bgm_M41,bgm_M41,"타르굼 지방 1-5",650380011,10,300,650380013,100383,20,bgm_M41,650001121,20001201,0.0,0,100381,-90,100382,bgm_M41,1.0,2,90,31012,650001120,20001205,100381,0,0,1,20,bgm_M41,0,0.0
bgm_M41,650002012,20002,0,100010,0,0,8,-820,0,1,0,bgm_M41,bgm_M41,"마시나 지방 1-1",650002011,8,120,650002013,100063,8,bgm_M41,650002124,20002101,0.0,0,100061,-120,100062,bgm_M41,1.0,0,90,0,650002101,20002101,100061,0,0,0,1,bgm_M41,0,0.0
bgm_M41,650002022,20002,0,100020,0,0,8,-710,0,1,0,bgm_M41,bgm_M41,"마시나 지방 1-2",650002021,8,120,650002023,100016,8,bgm_M41,650002125,20002101,0.0,0,100014,20,100015,bgm_M41,1.0,0,90,0,650002102,20002102,100014,0,0,0,2,bgm_M41,0,0.0
bgm_M41,650002032,20002,0,100010,0,0,8,-580,0,1,0,bgm_M41,bgm_M41,"마시나 지방 1-3",650002031,8,120,650002033,100063,8,bgm_M41,650002126,20002101,0.0,0,100061,-120,100062,bgm_M41,1.0,0,90,0,650002103,20002103,100061,0,0,0,3,bgm_M41,0,0.0
