stamina,story_id_waveend_2,wave_bgm_que_id_3,clear_reward_group,wave_bgm_que_id_2,wave_bgm_sheet_id_2,story_id_waveend_1,story_id_wavestart_2,drop_reward_num,wave_group_id_1,quest_detail_bg_id,icon_offset_y,wave_group_id_2,quest_name,daily_limit,unit_exp,icon_offset_x,event_id,position_y,story_id_wavestart_3,drop_reward_id,wave_bgm_sheet_id_1,wave_group_id_3,story_id_waveend_3,quest_detail_bg_position,area_id,background_3,limit_time,rank_reward_group,position_x,love,wave_bgm_que_id_1,drop_reward_type,icon_scale,background_2,drop_reward_odds,wave_bgm_sheet_id_3,quest_seq,team_exp,stamina_start,story_id_wavestart_1,background_1,icon_id,quest_id
8,0,bgm_M41,650001101,bgm_M41,bgm_M41,0,0,0,650130011,100014,0.0,650130012,"타르굼 지방 1-1",0,120,0.0,20001,-50,0,0,bgm_M41,650130013,0,0,20001101,100016,90,650001124,-820,8,bgm_M41,0,1.0,100015,0,bgm_M41,1,8,1,0,100014,100020,20001101
8,0,bgm_M41,650001102,bgm_M41,bgm_M41,0,0,0,650140011,100014,0.0,650140012,"타르굼 지방 1-2",0,120,0.0,20001,-140,0,0,bgm_M41,650140013,0,0,20001101,100016,90,650001125,-710,8,bgm_M41,0,1.0,100015,0,bgm_M41,2,8,1,0,100014,100020,20001102
8,0,bgm_M41,650001103,bgm_M41,bgm_M41,0,0,0,650150011,100091,0.0,650150012,"타르굼 지방 1-3",0,120,0.0,20001,0,0,0,bgm_M41,650150013,0,0,20001101,100093,90,650001126,-620,8,bgm_M41,0,1.0,100092,0,bgm_M41,3,8,1,0,100091,100030,20001103
8,0,bgm_M41,650001104,bgm_M41,bgm_M41,0,0,0,650160011,100041,0.0,650160012,"타르굼 지방 1-4",0,120,0.0,20001,-90,0,0,bgm_M41,650160013,0,0,20001101,100043,90,650001127,-500,8,bgm_M41,0,1.0,100042,0,bgm_M41,4,8,1,0,100041,100040,20001104
8,0,bgm_M41,650001105,bgm_M41,bgm_M41,0,0,0,650170011,100091,0.0,650170012,"타르굼 지방 1-5",0,120,0.0,20001,45,0,0,bgm_M41,650170013,0,0,20001101,100093,90,650001123,-425,8,bgm_M41,0,1.0,100092,0,bgm_M41,5,8,1,0,100091,100030,20001105
9,0,bgm_M41,650001106,bgm_M41,bgm_M41,0,0,0,650180011,100061,0.0,650180012,"타르굼 지방 1-6",0,135,0.0,20001,0,0,0,bgm_M41,650180013,0,0,20001101,100063,90,650001124,-280,9,bgm_M41,0,1.0,100062,0,bgm_M41,6,9,1,0,100061,100010,20001106
9,0,bgm_M41,650001107,bgm_M41,bgm_M41,0,0,0,650190011,100021,0.0,650190012,"타르굼 지방 1-7",0,135,0.0,20001,-160,0,0,bgm_M41,650190013,0,0,20001101,100023,90,650001125,-220,9,bgm_M41,0,1.0,100022,0,bgm_M41,7,9,1,0,100021,100050,20001107
9,0,bgm_M41,650001108,bgm_M41,bgm_M41,0,0,0,650200011,100041,0.0,650200012,"타르굼 지방 1-8",0,135,0.0,20001,-10,0,0,bgm_M41,650200013,0,0,20001101,100043,90,650001126,-100,9,bgm_M41,0,1.0,100042,0,bgm_M41,8,9,1,0,100041,100040,20001108
9,0,bgm_M41,650001109,bgm_M41,bgm_M41,0,0,0,650210011,100014,0.0,650210012,"타르굼 지방 1-9",0,135,0.0,20001,30,0,0,bgm_M41,650210013,0,0,20001101,100016,90,650001127,30,9,bgm_M41,0,1.0,100015,0,bgm_M41,9,9,1,0,100014,100020,20001109
9,0,bgm_M41,650001110,bgm_M41,bgm_M41,0,0,0,650220011,100091,0.0,650220012,"타르굼 지방 1-10",0,135,0.0,20001,-80,0,0,bgm_M41,650220013,0,0,20001101,100093,90,650001122,140,9,bgm_M41,0,1.0,100092,0,bgm_M41,10,9,1,0,100091,100030,20001110
10,0,bgm_M41,650001111,bgm_M41,bgm_M41,0,0,0,650230011,100101,0.0,650230012,"타르굼 지방 1-11",0,150,0.0,20001,61,0,0,bgm_M41,650230013,0,0,20001101,100103,90,650001124,260,10,bgm_M41,0,1.0,100102,0,bgm_M41,11,10,1,0,100101,100070,20001111
