unit_exp,story_id_wavestart_2,icon_offset_y,wave_bgm_sheet_id_2,clear_reward_group,story_id_waveend_3,drop_reward_num,wave_bgm_que_id_1,stamina_start,story_id_waveend_2,position_y,event_id,wave_bgm_que_id_3,icon_scale,wave_bgm_sheet_id_1,story_id_wavestart_3,story_id_wavestart_1,area_id,stamina,wave_group_id_1,drop_reward_odds,rank_reward_group,limit_time,drop_reward_id,wave_bgm_que_id_2,team_exp,daily_limit,quest_name,background_2,drop_reward_type,story_id_waveend_1,position_x,quest_seq,quest_id,wave_bgm_sheet_id_3,icon_offset_x,love,quest_detail_bg_position,background_3,wave_group_id_2,background_1,wave_group_id_3,quest_detail_bg_id,icon_id
120,0,0.0,bgm_M41,650001101,0,0,bgm_M41,1,0,-50,20001,bgm_M41,1.0,bgm_M41,0,0,20001101,8,650130011,0,650001124,90,0,bgm_M41,8,0,"타르굼 지방 1-1",100015,0,0,-820,1,20001101,bgm_M41,0.0,8,0,100016,650130012,100014,650130013,100014,100020
120,0,0.0,bgm_M41,650001102,0,0,bgm_M41,1,0,-140,20001,bgm_M41,1.0,bgm_M41,0,0,20001101,8,650140011,0,650001125,90,0,bgm_M41,8,0,"타르굼 지방 1-2",100015,0,0,-710,2,20001102,bgm_M41,0.0,8,0,100016,650140012,100014,650140013,100014,100020
120,0,0.0,bgm_M41,650001103,0,0,bgm_M41,1,0,0,20001,bgm_M41,1.0,bgm_M41,0,0,20001101,8,650150011,0,650001126,90,0,bgm_M41,8,0,"타르굼 지방 1-3",100092,0,0,-620,3,20001103,bgm_M41,0.0,8,0,100093,650150012,100091,650150013,100091,100030
120,0,0.0,bgm_M41,650001104,0,0,bgm_M41,1,0,-90,20001,bgm_M41,1.0,bgm_M41,0,0,20001101,8,650160011,0,650001127,90,0,bgm_M41,8,0,"타르굼 지방 1-4",100042,0,0,-500,4,20001104,bgm_M41,0.0,8,0,100043,650160012,100041,650160013,100041,100040
120,0,0.0,bgm_M41,650001105,0,0,bgm_M41,1,0,45,20001,bgm_M41,1.0,bgm_M41,0,0,20001101,8,650170011,0,650001123,90,0,bgm_M41,8,0,"타르굼 지방 1-5",100092,0,0,-425,5,20001105,bgm_M41,0.0,8,0,100093,650170012,100091,650170013,100091,100030
135,0,0.0,bgm_M41,650001106,0,0,bgm_M41,1,0,0,20001,bgm_M41,1.0,bgm_M41,0,0,20001101,9,650180011,0,650001124,90,0,bgm_M41,9,0,"타르굼 지방 1-6",100062,0,0,-280,6,20001106,bgm_M41,0.0,9,0,100063,650180012,100061,650180013,100061,100010
135,0,0.0,bgm_M41,650001107,0,0,bgm_M41,1,0,-160,20001,bgm_M41,1.0,bgm_M41,0,0,20001101,9,650190011,0,650001125,90,0,bgm_M41,9,0,"타르굼 지방 1-7",100022,0,0,-220,7,20001107,bgm_M41,0.0,9,0,100023,650190012,100021,650190013,100021,100050
135,0,0.0,bgm_M41,650001108,0,0,bgm_M41,1,0,-10,20001,bgm_M41,1.0,bgm_M41,0,0,20001101,9,650200011,0,650001126,90,0,bgm_M41,9,0,"타르굼 지방 1-8",100042,0,0,-100,8,20001108,bgm_M41,0.0,9,0,100043,650200012,100041,650200013,100041,100040
135,0,0.0,bgm_M41,650001109,0,0,bgm_M41,1,0,30,20001,bgm_M41,1.0,bgm_M41,0,0,20001101,9,650210011,0,650001127,90,0,bgm_M41,9,0,"타르굼 지방 1-9",100015,0,0,30,9,20001109,bgm_M41,0.0,9,0,100016,650210012,100014,650210013,100014,100020
135,0,0.0,bgm_M41,650001110,0,0,bgm_M41,1,0,-80,20001,bgm_M41,1.0,bgm_M41,0,0,20001101,9,650220011,0,650001122,90,0,bgm_M41,9,0,"타르굼 지방 1-10",100092,0,0,140,10,20001110,bgm_M41,0.0,9,0,100093,650220012,100091,650220013,100091,100030
150,0,0.0,bgm_M41,650001111,0,0,bgm_M41,1,0,61,20001,bgm_M41,1.0,bgm_M41,0,0,20001101,10,650230011,0,650001124,90,0,bgm_M41,10,0,"타르굼 지방 1-11",100102,0,0,260,11,20001111,bgm_M41,0.0,10,0,100103,650230012,100101,650230013,100101,100070
