love,story_id_wavestart_3,story_id_waveend_3,icon_scale,wave_bgm_sheet_id_3,quest_detail_bg_position,wave_bgm_sheet_id_2,drop_reward_num,story_id_wavestart_1,background_1,wave_group_id_1,wave_group_id_2,wave_bgm_que_id_3,daily_limit,wave_bgm_sheet_id_1,limit_time,quest_seq,stamina_start,background_2,wave_bgm_que_id_2,drop_reward_type,background_3,rank_reward_group,icon_offset_x,icon_id,unit_exp,team_exp,quest_id,drop_reward_odds,quest_name,position_y,quest_detail_bg_id,stamina,area_id,clear_reward_group,drop_reward_id,story_id_waveend_2,story_id_waveend_1,wave_group_id_3,wave_bgm_que_id_1,event_id,story_id_wavestart_2,icon_offset_y,position_x
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100014,650130011,650130012,bgm_M41,0,bgm_M41,90,1,1,100015,bgm_M41,0,100016,650001124,0.0,100020,120,8,20001101,0,"타르굼 지방 1-1",-50,100014,8,20001101,650001101,0,0,0,650130013,bgm_M41,20001,0,0.0,-820
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100014,650140011,650140012,bgm_M41,0,bgm_M41,90,2,1,100015,bgm_M41,0,100016,650001125,0.0,100020,120,8,20001102,0,"타르굼 지방 1-2",-140,100014,8,20001101,650001102,0,0,0,650140013,bgm_M41,20001,0,0.0,-710
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100091,650150011,650150012,bgm_M41,0,bgm_M41,90,3,1,100092,bgm_M41,0,100093,650001126,0.0,100030,120,8,20001103,0,"타르굼 지방 1-3",0,100091,8,20001101,650001103,0,0,0,650150013,bgm_M41,20001,0,0.0,-620
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100041,650160011,650160012,bgm_M41,0,bgm_M41,90,4,1,100042,bgm_M41,0,100043,650001127,0.0,100040,120,8,20001104,0,"타르굼 지방 1-4",-90,100041,8,20001101,650001104,0,0,0,650160013,bgm_M41,20001,0,0.0,-500
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100091,650170011,650170012,bgm_M41,0,bgm_M41,90,5,1,100092,bgm_M41,0,100093,650001123,0.0,100030,120,8,20001105,0,"타르굼 지방 1-5",45,100091,8,20001101,650001105,0,0,0,650170013,bgm_M41,20001,0,0.0,-425
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100061,650180011,650180012,bgm_M41,0,bgm_M41,90,6,1,100062,bgm_M41,0,100063,650001124,0.0,100010,135,9,20001106,0,"타르굼 지방 1-6",0,100061,9,20001101,650001106,0,0,0,650180013,bgm_M41,20001,0,0.0,-280
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100021,650190011,650190012,bgm_M41,0,bgm_M41,90,7,1,100022,bgm_M41,0,100023,650001125,0.0,100050,135,9,20001107,0,"타르굼 지방 1-7",-160,100021,9,20001101,650001107,0,0,0,650190013,bgm_M41,20001,0,0.0,-220
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100041,650200011,650200012,bgm_M41,0,bgm_M41,90,8,1,100042,bgm_M41,0,100043,650001126,0.0,100040,135,9,20001108,0,"타르굼 지방 1-8",-10,100041,9,20001101,650001108,0,0,0,650200013,bgm_M41,20001,0,0.0,-100
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100014,650210011,650210012,bgm_M41,0,bgm_M41,90,9,1,100015,bgm_M41,0,100016,650001127,0.0,100020,135,9,20001109,0,"타르굼 지방 1-9",30,100014,9,20001101,650001109,0,0,0,650210013,bgm_M41,20001,0,0.0,30
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100091,650220011,650220012,bgm_M41,0,bgm_M41,90,10,1,100092,bgm_M41,0,100093,650001122,0.0,100030,135,9,20001110,0,"타르굼 지방 1-10",-80,100091,9,20001101,650001110,0,0,0,650220013,bgm_M41,20001,0,0.0,140
