icon_id,wave_group_id_2,position_y,drop_reward_id,stamina_start,icon_offset_y,area_id,event_id,quest_detail_bg_id,wave_group_id_3,wave_bgm_que_id_1,quest_id,wave_bgm_que_id_2,quest_seq,quest_name,story_id_waveend_3,stamina,wave_group_id_1,background_1,background_3,story_id_waveend_2,rank_reward_group,drop_reward_type,background_2,story_id_wavestart_3,quest_detail_bg_position,limit_time,icon_scale,team_exp,wave_bgm_sheet_id_1,wave_bgm_que_id_3,story_id_wavestart_1,love,daily_limit,drop_reward_num,unit_exp,story_id_waveend_1,wave_bgm_sheet_id_2,story_id_wavestart_2,drop_reward_odds,position_x,wave_bgm_sheet_id_3,icon_offset_x,clear_reward_group
100020,650130012,-50,0,1,0.0,20001101,20001,100014,650130013,bgm_M41,20001101,bgm_M41,1,"타르굼 지방 1-1",0,8,650130011,100014,100016,0,650001124,0,100015,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-820,bgm_M41,0.0,650001101
100020,650140012,-140,0,1,0.0,20001101,20001,100014,650140013,bgm_M41,20001102,bgm_M41,2,"타르굼 지방 1-2",0,8,650140011,100014,100016,0,650001125,0,100015,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-710,bgm_M41,0.0,650001102
100030,650150012,0,0,1,0.0,20001101,20001,100091,650150013,bgm_M41,20001103,bgm_M41,3,"타르굼 지방 1-3",0,8,650150011,100091,100093,0,650001126,0,100092,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-620,bgm_M41,0.0,650001103
100040,650160012,-90,0,1,0.0,20001101,20001,100041,650160013,bgm_M41,20001104,bgm_M41,4,"타르굼 지방 1-4",0,8,650160011,100041,100043,0,650001127,0,100042,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-500,bgm_M41,0.0,650001104
100030,650170012,45,0,1,0.0,20001101,20001,100091,650170013,bgm_M41,20001105,bgm_M41,5,"타르굼 지방 1-5",0,8,650170011,100091,100093,0,650001123,0,100092,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-425,bgm_M41,0.0,650001105
100010,650180012,0,0,1,0.0,20001101,20001,100061,650180013,bgm_M41,20001106,bgm_M41,6,"타르굼 지방 1-6",0,9,650180011,100061,100063,0,650001124,0,100062,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-280,bgm_M41,0.0,650001106
100050,650190012,-160,0,1,0.0,20001101,20001,100021,650190013,bgm_M41,20001107,bgm_M41,7,"타르굼 지방 1-7",0,9,650190011,100021,100023,0,650001125,0,100022,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-220,bgm_M41,0.0,650001107
100040,650200012,-10,0,1,0.0,20001101,20001,100041,650200013,bgm_M41,20001108,bgm_M41,8,"타르굼 지방 1-8",0,9,650200011,100041,100043,0,650001126,0,100042,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-100,bgm_M41,0.0,650001108
100020,650210012,30,0,1,0.0,20001101,20001,100014,650210013,bgm_M41,20001109,bgm_M41,9,"타르굼 지방 1-9",0,9,650210011,100014,100016,0,650001127,0,100015,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,30,bgm_M41,0.0,650001109
100030,650220012,-80,0,1,0.0,20001101,20001,100091,650220013,bgm_M41,20001110,bgm_M41,10,"타르굼 지방 1-10",0,9,650220011,100091,100093,0,650001122,0,100092,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,140,bgm_M41,0.0,650001110
100070,650230012,61,0,1,0.0,20001101,20001,100101,650230013,bgm_M41,20001111,bgm_M41,11,"타르굼 지방 1-11",0,10,650230011,100101,100103,0,650001124,0,100102,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,260,bgm_M41,0.0,650001111
100010,650240012,-96,0,1,0.0,20001101,20001,100061,650240013,bgm_M41,20001112,bgm_M41,12,"타르굼 지방 1-12",0,10,650240011,100061,100063,0,650001125,0,100062,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,345,bgm_M41,0.0,650001112
100040,650250012,20,0,1,0.0,20001101,20001,100041,650250013,bgm_M41,20001113,bgm_M41,13,"타르굼 지방 1-13",0,10,650250011,100041,100043,0,650001126,0,100042,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,470,bgm_M41,0.0,650001113
100030,650260012,-100,0,1,0.0,20001101,20001,100091,650260013,bgm_M41,20001114,bgm_M41,14,"타르굼 지방 1-14",0,10,650260011,100091,100093,0,650001127,0,100092,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,570,bgm_M41,0.0,650001114
100030,650280012,74,0,1,0.0,20001101,20001,100091,650280013,bgm_M41,20001115,bgm_M41,15,"타르굼 지방 1-15",0,10,650280011,100091,100093,0,650001123,0,100092,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,649,bgm_M41,0.0,650001115
