love,rank_reward_group,wave_bgm_sheet_id_2,quest_detail_bg_id,event_id,drop_reward_id,quest_id,story_id_wavestart_3,unit_exp,limit_time,wave_bgm_que_id_2,stamina_start,icon_offset_x,stamina,story_id_wavestart_2,team_exp,icon_scale,story_id_waveend_2,wave_bgm_sheet_id_3,quest_detail_bg_position,wave_bgm_que_id_1,story_id_waveend_3,wave_bgm_que_id_3,quest_seq,icon_offset_y,icon_id,position_y,wave_group_id_3,story_id_wavestart_1,position_x,clear_reward_group,wave_group_id_1,story_id_waveend_1,background_3,drop_reward_odds,drop_reward_type,background_2,wave_group_id_2,background_1,wave_bgm_sheet_id_1,daily_limit,drop_reward_num,area_id,quest_name
8,650001124,bgm_M41,100014,20001,0,20001101,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,1,0.0,100020,-50,650130013,0,-820,650001101,650130011,0,100016,0,0,100015,650130012,100014,bgm_M41,0,0,20001101,"타르굼 지방 1-1"
8,650001125,bgm_M41,100014,20001,0,20001102,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,2,0.0,100020,-140,650140013,0,-710,650001102,650140011,0,100016,0,0,100015,650140012,100014,bgm_M41,0,0,20001101,"타르굼 지방 1-2"
8,650001126,bgm_M41,100091,20001,0,20001103,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,3,0.0,100030,0,650150013,0,-620,650001103,650150011,0,100093,0,0,100092,650150012,100091,bgm_M41,0,0,20001101,"타르굼 지방 1-3"
8,650001127,bgm_M41,100041,20001,0,20001104,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,4,0.0,100040,-90,650160013,0,-500,650001104,650160011,0,100043,0,0,100042,650160012,100041,bgm_M41,0,0,20001101,"타르굼 지방 1-4"
8,650001123,bgm_M41,100091,20001,0,20001105,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,5,0.0,100030,45,650170013,0,-425,650001105,650170011,0,100093,0,0,100092,650170012,100091,bgm_M41,0,0,20001101,"타르굼 지방 1-5"
9,650001124,bgm_M41,100061,20001,0,20001106,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,6,0.0,100010,0,650180013,0,-280,650001106,650180011,0,100063,0,0,100062,650180012,100061,bgm_M41,0,0,20001101,"타르굼 지방 1-6"
9,650001125,bgm_M41,100021,20001,0,20001107,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,7,0.0,100050,-160,650190013,0,-220,650001107,650190011,0,100023,0,0,100022,650190012,100021,bgm_M41,0,0,20001101,"타르굼 지방 1-7"
9,650001126,bgm_M41,100041,20001,0,20001108,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,8,0.0,100040,-10,650200013,0,-100,650001108,650200011,0,100043,0,0,100042,650200012,100041,bgm_M41,0,0,20001101,"타르굼 지방 1-8"
9,650001127,bgm_M41,100014,20001,0,20001109,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,9,0.0,100020,30,650210013,0,30,650001109,650210011,0,100016,0,0,100015,650210012,100014,bgm_M41,0,0,20001101,"타르굼 지방 1-9"
9,650001122,bgm_M41,100091,20001,0,20001110,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,10,0.0,100030,-80,650220013,0,140,650001110,650220011,0,100093,0,0,100092,650220012,100091,bgm_M41,0,0,20001101,"타르굼 지방 1-10"
10,650001124,bgm_M41,100101,20001,0,20001111,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,11,0.0,100070,61,650230013,0,260,650001111,650230011,0,100103,0,0,100102,650230012,100101,bgm_M41,0,0,20001101,"타르굼 지방 1-11"
10,650001125,bgm_M41,100061,20001,0,20001112,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,12,0.0,100010,-96,650240013,0,345,650001112,650240011,0,100063,0,0,100062,650240012,100061,bgm_M41,0,0,20001101,"타르굼 지방 1-12"
10,650001126,bgm_M41,100041,20001,0,20001113,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,13,0.0,100040,20,650250013,0,470,650001113,650250011,0,100043,0,0,100042,650250012,100041,bgm_M41,0,0,20001101,"타르굼 지방 1-13"
