rank_reward_group,story_id_waveend_3,quest_name,wave_bgm_sheet_id_1,wave_bgm_que_id_1,wave_group_id_2,wave_bgm_sheet_id_3,background_3,stamina,position_y,area_id,story_id_waveend_2,wave_group_id_1,story_id_wavestart_3,stamina_start,icon_offset_y,story_id_waveend_1,background_1,drop_reward_num,event_id,unit_exp,quest_detail_bg_position,icon_scale,position_x,clear_reward_group,daily_limit,quest_detail_bg_id,drop_reward_id,drop_reward_odds,icon_id,team_exp,background_2,quest_seq,icon_offset_x,drop_reward_type,story_id_wavestart_1,wave_bgm_que_id_3,wave_group_id_3,love,wave_bgm_sheet_id_2,wave_bgm_que_id_2,limit_time,quest_id,story_id_wavestart_2
650001124,0,"타르굼 지방 1-1",bgm_M41,bgm_M41,650130012,bgm_M41,100016,8,-50,20001101,0,650130011,0,1,0.0,0,100014,0,20001,120,0,1.0,-820,650001101,0,100014,0,0,100020,8,100015,1,0.0,0,0,bgm_M41,650130013,8,bgm_M41,bgm_M41,90,20001101,0
650001125,0,"타르굼 지방 1-2",bgm_M41,bgm_M41,650140012,bgm_M41,100016,8,-140,20001101,0,650140011,0,1,0.0,0,100014,0,20001,120,0,1.0,-710,650001102,0,100014,0,0,100020,8,100015,2,0.0,0,0,bgm_M41,650140013,8,bgm_M41,bgm_M41,90,20001102,0
650001126,0,"타르굼 지방 1-3",bgm_M41,bgm_M41,650150012,bgm_M41,100093,8,0,20001101,0,650150011,0,1,0.0,0,100091,0,20001,120,0,1.0,-620,650001103,0,100091,0,0,100030,8,100092,3,0.0,0,0,bgm_M41,650150013,8,bgm_M41,bgm_M41,90,20001103,0
650001127,0,"타르굼 지방 1-4",bgm_M41,bgm_M41,650160012,bgm_M41,100043,8,-90,20001101,0,650160011,0,1,0.0,0,100041,0,20001,120,0,1.0,-500,650001104,0,100041,0,0,100040,8,100042,4,0.0,0,0,bgm_M41,650160013,8,bgm_M41,bgm_M41,90,20001104,0
650001123,0,"타르굼 지방 1-5",bgm_M41,bgm_M41,650170012,bgm_M41,100093,8,45,20001101,0,650170011,0,1,0.0,0,100091,0,20001,120,0,1.0,-425,650001105,0,100091,0,0,100030,8,100092,5,0.0,0,0,bgm_M41,650170013,8,bgm_M41,bgm_M41,90,20001105,0
650001124,0,"타르굼 지방 1-6",bgm_M41,bgm_M41,650180012,bgm_M41,100063,9,0,20001101,0,650180011,0,1,0.0,0,100061,0,20001,135,0,1.0,-280,650001106,0,100061,0,0,100010,9,100062,6,0.0,0,0,bgm_M41,650180013,9,bgm_M41,bgm_M41,90,20001106,0
650001125,0,"타르굼 지방 1-7",bgm_M41,bgm_M41,650190012,bgm_M41,100023,9,-160,20001101,0,650190011,0,1,0.0,0,100021,0,20001,135,0,1.0,-220,650001107,0,100021,0,0,100050,9,100022,7,0.0,0,0,bgm_M41,650190013,9,bgm_M41,bgm_M41,90,20001107,0
650001126,0,"타르굼 지방 1-8",bgm_M41,bgm_M41,650200012,bgm_M41,100043,9,-10,20001101,0,650200011,0,1,0.0,0,100041,0,20001,135,0,1.0,-100,650001108,0,100041,0,0,100040,9,100042,8,0.0,0,0,bgm_M41,650200013,9,bgm_M41,bgm_M41,90,20001108,0
650001127,0,"타르굼 지방 1-9",bgm_M41,bgm_M41,650210012,bgm_M41,100016,9,30,20001101,0,650210011,0,1,0.0,0,100014,0,20001,135,0,1.0,30,650001109,0,100014,0,0,100020,9,100015,9,0.0,0,0,bgm_M41,650210013,9,bgm_M41,bgm_M41,90,20001109,0
650001122,0,"타르굼 지방 1-10",bgm_M41,bgm_M41,650220012,bgm_M41,100093,9,-80,20001101,0,650220011,0,1,0.0,0,100091,0,20001,135,0,1.0,140,650001110,0,100091,0,0,100030,9,100092,10,0.0,0,0,bgm_M41,650220013,9,bgm_M41,bgm_M41,90,20001110,0
