wave_bgm_sheet_id_3,story_id_wavestart_2,icon_scale,quest_seq,story_id_wavestart_3,love,quest_name,story_id_waveend_3,wave_bgm_sheet_id_2,background_3,quest_id,daily_limit,wave_bgm_que_id_2,position_x,limit_time,background_1,wave_group_id_3,unit_exp,story_id_waveend_2,team_exp,wave_bgm_que_id_1,drop_reward_id,area_id,clear_reward_group,story_id_wavestart_1,drop_reward_odds,quest_detail_bg_id,quest_detail_bg_position,story_id_waveend_1,wave_group_id_2,rank_reward_group,background_2,wave_bgm_sheet_id_1,drop_reward_type,icon_offset_y,drop_reward_num,wave_bgm_que_id_3,icon_offset_x,stamina,wave_group_id_1,stamina_start,position_y,event_id,icon_id
bgm_M41,0,1.0,1,0,8,"타르굼 지방 1-1",0,bgm_M41,100016,20001101,0,bgm_M41,-820,90,100014,650130013,120,0,8,bgm_M41,0,20001101,650001101,0,0,100014,0,0,650130012,650001124,100015,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650130011,1,-50,20001,100020
bgm_M41,0,1.0,2,0,8,"타르굼 지방 1-2",0,bgm_M41,100016,20001102,0,bgm_M41,-710,90,100014,650140013,120,0,8,bgm_M41,0,20001101,650001102,0,0,100014,0,0,650140012,650001125,100015,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650140011,1,-140,20001,100020
bgm_M41,0,1.0,3,0,8,"타르굼 지방 1-3",0,bgm_M41,100093,20001103,0,bgm_M41,-620,90,100091,650150013,120,0,8,bgm_M41,0,20001101,650001103,0,0,100091,0,0,650150012,650001126,100092,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650150011,1,0,20001,100030
bgm_M41,0,1.0,4,0,8,"타르굼 지방 1-4",0,bgm_M41,100043,20001104,0,bgm_M41,-500,90,100041,650160013,120,0,8,bgm_M41,0,20001101,650001104,0,0,100041,0,0,650160012,650001127,100042,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650160011,1,-90,20001,100040
bgm_M41,0,1.0,5,0,8,"타르굼 지방 1-5",0,bgm_M41,100093,20001105,0,bgm_M41,-425,90,100091,650170013,120,0,8,bgm_M41,0,20001101,650001105,0,0,100091,0,0,650170012,650001123,100092,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650170011,1,45,20001,100030
bgm_M41,0,1.0,6,0,9,"타르굼 지방 1-6",0,bgm_M41,100063,20001106,0,bgm_M41,-280,90,100061,650180013,135,0,9,bgm_M41,0,20001101,650001106,0,0,100061,0,0,650180012,650001124,100062,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650180011,1,0,20001,100010
bgm_M41,0,1.0,7,0,9,"타르굼 지방 1-7",0,bgm_M41,100023,20001107,0,bgm_M41,-220,90,100021,650190013,135,0,9,bgm_M41,0,20001101,650001107,0,0,100021,0,0,650190012,650001125,100022,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650190011,1,-160,20001,100050
bgm_M41,0,1.0,8,0,9,"타르굼 지방 1-8",0,bgm_M41,100043,20001108,0,bgm_M41,-100,90,100041,650200013,135,0,9,bgm_M41,0,20001101,650001108,0,0,100041,0,0,650200012,650001126,100042,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650200011,1,-10,20001,100040
bgm_M41,0,1.0,9,0,9,"타르굼 지방 1-9",0,bgm_M41,100016,20001109,0,bgm_M41,30,90,100014,650210013,135,0,9,bgm_M41,0,20001101,650001109,0,0,100014,0,0,650210012,650001127,100015,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650210011,1,30,20001,100020
bgm_M41,0,1.0,10,0,9,"타르굼 지방 1-10",0,bgm_M41,100093,20001110,0,bgm_M41,140,90,100091,650220013,135,0,9,bgm_M41,0,20001101,650001110,0,0,100091,0,0,650220012,650001122,100092,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650220011,1,-80,20001,100030
bgm_M41,0,1.0,11,0,10,"타르굼 지방 1-11",0,bgm_M41,100103,20001111,0,bgm_M41,260,90,100101,650230013,150,0,10,bgm_M41,0,20001101,650001111,0,0,100101,0,0,650230012,650001124,100102,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650230011,1,61,20001,100070
bgm_M41,0,1.0,12,0,10,"타르굼 지방 1-12",0,bgm_M41,100063,20001112,0,bgm_M41,345,90,100061,650240013,150,0,10,bgm_M41,0,20001101,650001112,0,0,100061,0,0,650240012,650001125,100062,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650240011,1,-96,20001,100010
bgm_M41,0,1.0,13,0,10,"타르굼 지방 1-13",0,bgm_M41,100043,20001113,0,bgm_M41,470,90,100041,650250013,150,0,10,bgm_M41,0,20001101,650001113,0,0,100041,0,0,650250012,650001126,100042,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650250011,1,20,20001,100040
