story_id_waveend_2,position_x,story_id_wavestart_2,wave_group_id_2,clear_reward_group,event_id,story_id_wavestart_3,quest_detail_bg_position,wave_bgm_sheet_id_2,position_y,quest_seq,icon_id,team_exp,limit_time,drop_reward_type,background_1,icon_offset_x,wave_group_id_1,background_3,background_2,wave_bgm_sheet_id_1,quest_detail_bg_id,drop_reward_num,rank_reward_group,drop_reward_id,stamina,quest_id,wave_bgm_sheet_id_3,icon_scale,wave_group_id_3,love,stamina_start,story_id_waveend_1,wave_bgm_que_id_2,wave_bgm_que_id_1,drop_reward_odds,story_id_wavestart_1,unit_exp,daily_limit,wave_bgm_que_id_3,quest_name,icon_offset_y,story_id_waveend_3,area_id
0,-820,0,650130012,650001101,20001,0,0,bgm_M41,-50,1,100020,8,90,0,100014,0.0,650130011,100016,100015,bgm_M41,100014,0,650001124,0,8,20001101,bgm_M41,1.0,650130013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"타르굼 지방 1-1",0.0,0,20001101
0,-710,0,650140012,650001102,20001,0,0,bgm_M41,-140,2,100020,8,90,0,100014,0.0,650140011,100016,100015,bgm_M41,100014,0,650001125,0,8,20001102,bgm_M41,1.0,650140013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"타르굼 지방 1-2",0.0,0,20001101
0,-620,0,650150012,650001103,20001,0,0,bgm_M41,0,3,100030,8,90,0,100091,0.0,650150011,100093,100092,bgm_M41,100091,0,650001126,0,8,20001103,bgm_M41,1.0,650150013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"타르굼 지방 1-3",0.0,0,20001101
0,-500,0,650160012,650001104,20001,0,0,bgm_M41,-90,4,100040,8,90,0,100041,0.0,650160011,100043,100042,bgm_M41,100041,0,650001127,0,8,20001104,bgm_M41,1.0,650160013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"타르굼 지방 1-4",0.0,0,20001101
0,-425,0,650170012,650001105,20001,0,0,bgm_M41,45,5,100030,8,90,0,100091,0.0,650170011,100093,100092,bgm_M41,100091,0,650001123,0,8,20001105,bgm_M41,1.0,650170013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"타르굼 지방 1-5",0.0,0,20001101
0,-280,0,650180012,650001106,20001,0,0,bgm_M41,0,6,100010,9,90,0,100061,0.0,650180011,100063,100062,bgm_M41,100061,0,650001124,0,9,20001106,bgm_M41,1.0,650180013,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"타르굼 지방 1-6",0.0,0,20001101
0,-220,0,650190012,650001107,20001,0,0,bgm_M41,-160,7,100050,9,90,0,100021,0.0,650190011,100023,100022,bgm_M41,100021,0,650001125,0,9,20001107,bgm_M41,1.0,650190013,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"타르굼 지방 1-7",0.0,0,20001101
0,-100,0,650200012,650001108,20001,0,0,bgm_M41,-10,8,100040,9,90,0,100041,0.0,650200011,100043,100042,bgm_M41,100041,0,650001126,0,9,20001108,bgm_M41,1.0,650200013,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"타르굼 지방 1-8",0.0,0,20001101
0,30,0,650210012,650001109,20001,0,0,bgm_M41,30,9,100020,9,90,0,100014,0.0,650210011,100016,100015,bgm_M41,100014,0,650001127,0,9,20001109,bgm_M41,1.0,650210013,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"타르굼 지방 1-9",0.0,0,20001101
0,140,0,650220012,650001110,20001,0,0,bgm_M41,-80,10,100030,9,90,0,100091,0.0,650220011,100093,100092,bgm_M41,100091,0,650001122,0,9,20001110,bgm_M41,1.0,650220013,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"타르굼 지방 1-10",0.0,0,20001101
0,260,0,650230012,650001111,20001,0,0,bgm_M41,61,11,100070,10,90,0,100101,0.0,650230011,100103,100102,bgm_M41,100101,0,650001124,0,10,20001111,bgm_M41,1.0,650230013,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"타르굼 지방 1-11",0.0,0,20001101
0,345,0,650240012,650001112,20001,0,0,bgm_M41,-96,12,100010,10,90,0,100061,0.0,650240011,100063,100062,bgm_M41,100061,0,650001125,0,10,20001112,bgm_M41,1.0,650240013,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"타르굼 지방 1-12",0.0,0,20001101
0,470,0,650250012,650001113,20001,0,0,bgm_M41,20,13,100040,10,90,0,100041,0.0,650250011,100043,100042,bgm_M41,100041,0,650001126,0,10,20001113,bgm_M41,1.0,650250013,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"타르굼 지방 1-13",0.0,0,20001101
0,570,0,650260012,650001114,20001,0,0,bgm_M41,-100,14,100030,10,90,0,100091,0.0,650260011,100093,100092,bgm_M41,100091,0,650001127,0,10,20001114,bgm_M41,1.0,650260013,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"타르굼 지방 1-14",0.0,0,20001101
0,649,0,650280012,650001115,20001,0,0,bgm_M41,74,15,100030,10,90,0,100091,0.0,650280011,100093,100092,bgm_M41,100091,0,650001123,0,10,20001115,bgm_M41,1.0,650280013,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"타르굼 지방 1-15",0.0,0,20001101
0,-571,0,650280022,650001116,20001,0,0,bgm_M41,-12,16,100020,16,90,2,100367,0.0,650280021,100369,100368,bgm_M41,100367,1,650001121,31012,10,20001201,bgm_M41,1.0,650280023,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"타르굼 지방 1-1",0.0,0,20001201
0,-319,0,650300012,650001117,20001,0,0,bgm_M41,-148,17,100060,16,90,2,100771,0.0,650300011,100773,100772,bgm_M41,100771,1,650001121,31038,10,20001202,bgm_M41,1.0,650300013,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"타르굼 지방 1-2",0.0,0,20001201
0,-107,0,650330012,650001118,20001,0,0,bgm_M41,34,18,100090,18,90,2,100451,0.0,650330011,100453,100452,bgm_M41,100451,1,650001121,31012,10,20001203,bgm_M41,1.0,650330013,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"타르굼 지방 1-3",0.0,0,20001201
0,140,0,650350012,650001119,20001,0,0,bgm_M41,110,19,100070,18,90,2,100731,0.0,650350011,100733,100732,bgm_M41,100731,1,650001121,31038,10,20001204,bgm_M41,1.0,650350013,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"타르굼 지방 1-4",0.0,0,20001201
0,310,0,650380012,650001120,20001,0,0,bgm_M41,-90,20,100030,20,90,2,100381,0.0,650380011,100383,100382,bgm_M41,100381,1,650001121,31012,10,20001205,bgm_M41,1.0,650380013,20,2,0,bgm_M41,bgm_M41,54,0,300,5,bgm_M41,"타르굼 지방 1-5",0.0,0,20001201
0,-820,0,650002012,650002101,20002,0,0,bgm_M41,-120,1,100010,8,90,0,100061,0.0,650002011,100063,100062,bgm_M41,100061,0,650002124,0,8,20002101,bgm_M41,1.0,650002013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"마시나 지방 1-1",0.0,0,20002101
0,-710,0,650002022,650002102,20002,0,0,bgm_M41,20,2,100020,8,90,0,100014,0.0,650002021,100016,100015,bgm_M41,100014,0,650002125,0,8,20002102,bgm_M41,1.0,650002023,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"마시나 지방 1-2",0.0,0,20002101
0,-580,0,650002032,650002103,20002,0,0,bgm_M41,-120,3,100010,8,90,0,100061,0.0,650002031,100063,100062,bgm_M41,100061,0,650002126,0,8,20002103,bgm_M41,1.0,650002033,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"마시나 지방 1-3",0.0,0,20002101
0,-510,0,650002042,650002104,20002,0,0,bgm_M41,50,4,100020,8,90,0,100014,0.0,650002041,100016,100015,bgm_M41,100014,0,650002127,0,8,20002104,bgm_M41,1.0,650002043,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"마시나 지방 1-4",0.0,0,20002101
0,-430,0,650002052,650002105,20002,0,0,bgm_M41,-60,5,100040,8,90,0,100041,0.0,650002051,100043,100042,bgm_M41,100041,0,650002123,0,8,20002105,bgm_M41,1.0,650002053,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"마시나 지방 1-5",0.0,0,20002101
0,-340,0,650002062,650002106,20002,0,0,bgm_M41,-150,6,100050,9,90,0,100021,0.0,650002061,100023,100022,bgm_M41,100021,0,650002124,0,9,20002106,bgm_M41,1.0,650002063,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"마시나 지방 1-6",0.0,0,20002101
0,-215,0,650002072,650002107,20002,0,0,bgm_M41,-80,7,100110,9,90,0,100201,0.0,650002071,100203,100202,bgm_M41,100201,0,650002125,0,9,20002107,bgm_M41,1.0,650002073,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"마시나 지방 1-7",0.0,0,20002101
0,-75,0,650002082,650002108,20002,0,0,bgm_M41,-110,8,100110,9,90,0,100201,0.0,650002081,100203,100202,bgm_M41,100201,0,650002126,0,9,20002108,bgm_M41,1.0,650002083,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"마시나 지방 1-8",0.0,0,20002101
0,45,0,650002092,650002109,20002,0,0,bgm_M41,-50,9,100110,9,90,0,100201,0.0,650002091,100203,100202,bgm_M41,100201,0,650002127,0,9,20002109,bgm_M41,1.0,650002093,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"마시나 지방 1-9",0.0,0,20002101
0,150,0,650002102,650002110,20002,0,0,bgm_M41,40,10,100010,9,90,0,100061,0.0,650002101,100063,100062,bgm_M41,100061,0,650002122,0,9,20002110,bgm_M41,1.0,650002103,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"마시나 지방 1-10",0.0,0,20002101
0,260,0,650002112,650002111,20002,0,0,bgm_M41,-70,11,100070,10,90,0,100171,0.0,650002111,100173,100172,bgm_M41,100171,0,650002124,0,10,20002111,bgm_M41,1.0,650002113,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"마시나 지방 1-11",0.0,0,20002101
0,380,0,650002122,650002112,20002,0,0,bgm_M41,30,12,100120,10,90,0,100151,0.0,650002121,100153,100152,bgm_M41,100151,0,650002125,0,10,20002112,bgm_M41,1.0,650002123,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"마시나 지방 1-12",0.0,0,20002101
0,470,0,650002132,650002113,20002,0,0,bgm_M41,-100,13,100080,10,90,0,101141,0.0,650002131,101143,101142,bgm_M41,101141,0,650002126,0,10,20002113,bgm_M41,1.0,650002133,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"마시나 지방 1-13",0.0,0,20002101
0,570,0,650002142,650002114,20002,0,0,bgm_M41,40,14,100080,10,90,0,101141,0.0,650002141,101143,101142,bgm_M41,101141,0,650002127,0,10,20002114,bgm_M41,1.0,650002143,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"마시나 지방 1-14",0.0,0,20002101
0,680,0,650002152,650002115,20002,0,0,bgm_M41,-70,15,100080,10,90,0,101141,0.0,650002151,101143,101142,bgm_M41,101141,0,650002123,0,10,20002115,bgm_M41,1.0,650002153,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"마시나 지방 1-15",0.0,0,20002101
0,-450,0,650002162,650002116,20002,0,0,bgm_M41,-10,16,100110,16,90,2,100471,0.0,650002161,100473,100472,bgm_M41,100471,1,650002121,31020,10,20002201,bgm_M41,1.0,650002163,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"마시나 지방 1-1",0.0,0,20002201
0,-250,0,650002172,650002117,20002,0,0,bgm_M41,-100,17,100070,16,90,2,100811,0.0,650002171,100813,100812,bgm_M41,100811,1,650002121,31004,10,20002202,bgm_M41,1.0,650002173,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"마시나 지방 1-2",0.0,0,20002201
0,-50,0,650002182,650002118,20002,0,0,bgm_M41,20,18,100120,18,90,2,100791,0.0,650002181,100793,100792,bgm_M41,100791,1,650002121,31020,10,20002203,bgm_M41,1.0,650002183,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"마시나 지방 1-3",0.0,0,20002201
0,110,0,650002192,650002119,20002,0,0,bgm_M41,-110,19,100080,18,90,2,101151,0.0,650002191,101153,101152,bgm_M41,101151,1,650002121,31004,10,20002204,bgm_M41,1.0,650002193,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"마시나 지방 1-4",0.0,0,20002201
0,290,0,650002202,650002120,20002,0,0,bgm_M41,-10,20,100080,20,90,2,101151,0.0,650002201,101153,101152,bgm_M41,101151,1,650002121,31020,10,20002205,bgm_M41,1.0,650002203,20,2,0,bgm_M41,bgm_M41,54,0,300,5,bgm_M41,"마시나 지방 1-5",0.0,0,20002201
0,-820,0,650003012,650003101,20003,0,0,bgm_M41,-90,1,100010,8,90,0,100064,0.0,650003011,100066,100065,bgm_M41,100064,0,650003124,0,8,20003101,bgm_M41,1.0,650003013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"랜드솔 교외 1-1",0.0,0,20003101
0,-700,0,650003022,650003102,20003,0,0,bgm_M41,20,2,100020,8,90,0,100021,0.0,650003021,100023,100022,bgm_M41,100021,0,650003125,0,8,20003102,bgm_M41,1.0,650003023,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"랜드솔 교외 1-2",0.0,0,20003101
0,-600,0,650003032,650003103,20003,0,0,bgm_M41,-120,3,100010,8,90,0,100067,0.0,650003031,100069,100068,bgm_M41,100067,0,650003126,0,8,20003103,bgm_M41,1.0,650003033,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"랜드솔 교외 1-3",0.0,0,20003101
0,-500,0,650003042,650003104,20003,0,0,bgm_M41,40,4,100040,8,90,0,100125,0.0,650003041,100127,100126,bgm_M41,100125,0,650003127,0,8,20003104,bgm_M41,1.0,650003043,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"랜드솔 교외 1-4",0.0,0,20003101
0,-400,0,650003052,650003105,20003,0,0,bgm_M41,-70,5,100050,8,90,0,100081,0.0,650003051,100083,100082,bgm_M41,100081,0,650003123,0,8,20003105,bgm_M41,1.0,650003053,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"랜드솔 교외 1-5",0.0,0,20003101
0,-260,0,650003062,650003106,20003,0,0,bgm_M41,-110,6,100010,9,90,0,100074,0.0,650003061,100076,100075,bgm_M41,100074,0,650003124,0,9,20003106,bgm_M41,1.0,650003063,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"랜드솔 교외 1-6",0.0,0,20003101
0,-180,0,650003072,650003107,20003,0,0,bgm_M41,25,7,100040,9,90,0,100111,0.0,650003071,100113,100112,bgm_M41,100111,0,650003125,0,9,20003107,bgm_M41,1.0,650003073,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"랜드솔 교외 1-7",0.0,0,20003101
0,-75,0,650003082,650003108,20003,0,0,bgm_M41,-110,8,100010,9,90,0,100077,0.0,650003081,100079,100078,bgm_M41,100077,0,650003126,0,9,20003108,bgm_M41,1.0,650003083,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"랜드솔 교외 1-8",0.0,0,20003101
0,50,0,650003092,650003109,20003,0,0,bgm_M41,-50,9,100080,9,90,0,100051,0.0,650003091,100053,100052,bgm_M41,100051,0,650003127,0,9,20003109,bgm_M41,1.0,650003093,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"랜드솔 교외 1-9",0.0,0,20003101
0,180,0,650003102,650003110,20003,0,0,bgm_M41,20,10,100080,9,90,0,100051,0.0,650003101,100053,100052,bgm_M41,100051,0,650003122,0,9,20003110,bgm_M41,1.0,650003103,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"랜드솔 교외 1-10",0.0,0,20003101
0,270,0,650003112,650003111,20003,0,0,bgm_M41,-100,11,100050,10,90,0,100031,0.0,650003111,100033,100032,bgm_M41,100031,0,650003124,0,10,20003111,bgm_M41,1.0,650003113,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"랜드솔 교외 1-11",0.0,0,20003101
0,390,0,650003122,650003112,20003,0,0,bgm_M41,40,12,100120,10,90,0,100151,0.0,650003121,100153,100152,bgm_M41,100151,0,650003125,0,10,20003112,bgm_M41,1.0,650003123,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"랜드솔 교외 1-12",0.0,0,20003101
