wave_group_id_2,event_id,wave_bgm_que_id_1,icon_scale,story_id_wavestart_3,story_id_wavestart_1,wave_bgm_que_id_3,quest_name,wave_bgm_sheet_id_3,clear_reward_group,stamina,background_3,love,wave_group_id_3,icon_id,position_x,icon_offset_y,team_exp,background_2,daily_limit,area_id,story_id_waveend_1,wave_group_id_1,icon_offset_x,quest_seq,story_id_waveend_3,quest_detail_bg_id,drop_reward_num,limit_time,stamina_start,quest_detail_bg_position,wave_bgm_que_id_2,position_y,unit_exp,drop_reward_odds,drop_reward_type,wave_bgm_sheet_id_2,rank_reward_group,quest_id,drop_reward_id,wave_bgm_sheet_id_1,background_1,story_id_wavestart_2,story_id_waveend_2
650130012,20001,bgm_M41,1.0,0,0,bgm_M41,"타르굼 지방 1-1",bgm_M41,650001101,8,100016,8,650130013,100020,-820,0.0,8,100015,0,20001101,0,650130011,0.0,1,0,100014,0,90,1,0,bgm_M41,-50,120,0,0,bgm_M41,650001124,20001101,0,bgm_M41,100014,0,0
650140012,20001,bgm_M41,1.0,0,0,bgm_M41,"타르굼 지방 1-2",bgm_M41,650001102,8,100016,8,650140013,100020,-710,0.0,8,100015,0,20001101,0,650140011,0.0,2,0,100014,0,90,1,0,bgm_M41,-140,120,0,0,bgm_M41,650001125,20001102,0,bgm_M41,100014,0,0
650150012,20001,bgm_M41,1.0,0,0,bgm_M41,"타르굼 지방 1-3",bgm_M41,650001103,8,100093,8,650150013,100030,-620,0.0,8,100092,0,20001101,0,650150011,0.0,3,0,100091,0,90,1,0,bgm_M41,0,120,0,0,bgm_M41,650001126,20001103,0,bgm_M41,100091,0,0
650160012,20001,bgm_M41,1.0,0,0,bgm_M41,"타르굼 지방 1-4",bgm_M41,650001104,8,100043,8,650160013,100040,-500,0.0,8,100042,0,20001101,0,650160011,0.0,4,0,100041,0,90,1,0,bgm_M41,-90,120,0,0,bgm_M41,650001127,20001104,0,bgm_M41,100041,0,0
650170012,20001,bgm_M41,1.0,0,0,bgm_M41,"타르굼 지방 1-5",bgm_M41,650001105,8,100093,8,650170013,100030,-425,0.0,8,100092,0,20001101,0,650170011,0.0,5,0,100091,0,90,1,0,bgm_M41,45,120,0,0,bgm_M41,650001123,20001105,0,bgm_M41,100091,0,0
650180012,20001,bgm_M41,1.0,0,0,bgm_M41,"타르굼 지방 1-6",bgm_M41,650001106,9,100063,9,650180013,100010,-280,0.0,9,100062,0,20001101,0,650180011,0.0,6,0,100061,0,90,1,0,bgm_M41,0,135,0,0,bgm_M41,650001124,20001106,0,bgm_M41,100061,0,0
650190012,20001,bgm_M41,1.0,0,0,bgm_M41,"타르굼 지방 1-7",bgm_M41,650001107,9,100023,9,650190013,100050,-220,0.0,9,100022,0,20001101,0,650190011,0.0,7,0,100021,0,90,1,0,bgm_M41,-160,135,0,0,bgm_M41,650001125,20001107,0,bgm_M41,100021,0,0
650200012,20001,bgm_M41,1.0,0,0,bgm_M41,"타르굼 지방 1-8",bgm_M41,650001108,9,100043,9,650200013,100040,-100,0.0,9,100042,0,20001101,0,650200011,0.0,8,0,100041,0,90,1,0,bgm_M41,-10,135,0,0,bgm_M41,650001126,20001108,0,bgm_M41,100041,0,0
650210012,20001,bgm_M41,1.0,0,0,bgm_M41,"타르굼 지방 1-9",bgm_M41,650001109,9,100016,9,650210013,100020,30,0.0,9,100015,0,20001101,0,650210011,0.0,9,0,100014,0,90,1,0,bgm_M41,30,135,0,0,bgm_M41,650001127,20001109,0,bgm_M41,100014,0,0
650220012,20001,bgm_M41,1.0,0,0,bgm_M41,"타르굼 지방 1-10",bgm_M41,650001110,9,100093,9,650220013,100030,140,0.0,9,100092,0,20001101,0,650220011,0.0,10,0,100091,0,90,1,0,bgm_M41,-80,135,0,0,bgm_M41,650001122,20001110,0,bgm_M41,100091,0,0
650230012,20001,bgm_M41,1.0,0,0,bgm_M41,"타르굼 지방 1-11",bgm_M41,650001111,10,100103,10,650230013,100070,260,0.0,10,100102,0,20001101,0,650230011,0.0,11,0,100101,0,90,1,0,bgm_M41,61,150,0,0,bgm_M41,650001124,20001111,0,bgm_M41,100101,0,0
650240012,20001,bgm_M41,1.0,0,0,bgm_M41,"타르굼 지방 1-12",bgm_M41,650001112,10,100063,10,650240013,100010,345,0.0,10,100062,0,20001101,0,650240011,0.0,12,0,100061,0,90,1,0,bgm_M41,-96,150,0,0,bgm_M41,650001125,20001112,0,bgm_M41,100061,0,0
650250012,20001,bgm_M41,1.0,0,0,bgm_M41,"타르굼 지방 1-13",bgm_M41,650001113,10,100043,10,650250013,100040,470,0.0,10,100042,0,20001101,0,650250011,0.0,13,0,100041,0,90,1,0,bgm_M41,20,150,0,0,bgm_M41,650001126,20001113,0,bgm_M41,100041,0,0
650260012,20001,bgm_M41,1.0,0,0,bgm_M41,"타르굼 지방 1-14",bgm_M41,650001114,10,100093,10,650260013,100030,570,0.0,10,100092,0,20001101,0,650260011,0.0,14,0,100091,0,90,1,0,bgm_M41,-100,150,0,0,bgm_M41,650001127,20001114,0,bgm_M41,100091,0,0
