team_exp,stamina,wave_group_id_1,clear_reward_group,drop_reward_type,icon_offset_y,position_y,story_id_waveend_1,quest_seq,quest_id,quest_detail_bg_position,wave_bgm_sheet_id_2,drop_reward_odds,icon_scale,story_id_wavestart_1,rank_reward_group,unit_exp,event_id,story_id_wavestart_2,drop_reward_num,wave_bgm_sheet_id_1,position_x,story_id_waveend_2,wave_bgm_que_id_2,story_id_waveend_3,area_id,story_id_wavestart_3,wave_bgm_sheet_id_3,background_2,quest_name,wave_group_id_3,wave_group_id_2,drop_reward_id,wave_bgm_que_id_3,quest_detail_bg_id,daily_limit,icon_id,love,background_3,limit_time,icon_offset_x,background_1,wave_bgm_que_id_1,stamina_start
8,8,650130011,650001101,0,0.0,-50,0,1,20001101,0,bgm_M41,0,1.0,0,650001124,120,20001,0,0,bgm_M41,-820,0,bgm_M41,0,20001101,0,bgm_M41,100015,"타르굼 지방 1-1",650130013,650130012,0,bgm_M41,100014,0,100020,8,100016,90,0.0,100014,bgm_M41,1
8,8,650140011,650001102,0,0.0,-140,0,2,20001102,0,bgm_M41,0,1.0,0,650001125,120,20001,0,0,bgm_M41,-710,0,bgm_M41,0,20001101,0,bgm_M41,100015,"타르굼 지방 1-2",650140013,650140012,0,bgm_M41,100014,0,100020,8,100016,90,0.0,100014,bgm_M41,1
8,8,650150011,650001103,0,0.0,0,0,3,20001103,0,bgm_M41,0,1.0,0,650001126,120,20001,0,0,bgm_M41,-620,0,bgm_M41,0,20001101,0,bgm_M41,100092,"타르굼 지방 1-3",650150013,650150012,0,bgm_M41,100091,0,100030,8,100093,90,0.0,100091,bgm_M41,1
8,8,650160011,650001104,0,0.0,-90,0,4,20001104,0,bgm_M41,0,1.0,0,650001127,120,20001,0,0,bgm_M41,-500,0,bgm_M41,0,20001101,0,bgm_M41,100042,"타르굼 지방 1-4",650160013,650160012,0,bgm_M41,100041,0,100040,8,100043,90,0.0,100041,bgm_M41,1
8,8,650170011,650001105,0,0.0,45,0,5,20001105,0,bgm_M41,0,1.0,0,650001123,120,20001,0,0,bgm_M41,-425,0,bgm_M41,0,20001101,0,bgm_M41,100092,"타르굼 지방 1-5",650170013,650170012,0,bgm_M41,100091,0,100030,8,100093,90,0.0,100091,bgm_M41,1
9,9,650180011,650001106,0,0.0,0,0,6,20001106,0,bgm_M41,0,1.0,0,650001124,135,20001,0,0,bgm_M41,-280,0,bgm_M41,0,20001101,0,bgm_M41,100062,"타르굼 지방 1-6",650180013,650180012,0,bgm_M41,100061,0,100010,9,100063,90,0.0,100061,bgm_M41,1
9,9,650190011,650001107,0,0.0,-160,0,7,20001107,0,bgm_M41,0,1.0,0,650001125,135,20001,0,0,bgm_M41,-220,0,bgm_M41,0,20001101,0,bgm_M41,100022,"타르굼 지방 1-7",650190013,650190012,0,bgm_M41,100021,0,100050,9,100023,90,0.0,100021,bgm_M41,1
9,9,650200011,650001108,0,0.0,-10,0,8,20001108,0,bgm_M41,0,1.0,0,650001126,135,20001,0,0,bgm_M41,-100,0,bgm_M41,0,20001101,0,bgm_M41,100042,"타르굼 지방 1-8",650200013,650200012,0,bgm_M41,100041,0,100040,9,100043,90,0.0,100041,bgm_M41,1
9,9,650210011,650001109,0,0.0,30,0,9,20001109,0,bgm_M41,0,1.0,0,650001127,135,20001,0,0,bgm_M41,30,0,bgm_M41,0,20001101,0,bgm_M41,100015,"타르굼 지방 1-9",650210013,650210012,0,bgm_M41,100014,0,100020,9,100016,90,0.0,100014,bgm_M41,1
9,9,650220011,650001110,0,0.0,-80,0,10,20001110,0,bgm_M41,0,1.0,0,650001122,135,20001,0,0,bgm_M41,140,0,bgm_M41,0,20001101,0,bgm_M41,100092,"타르굼 지방 1-10",650220013,650220012,0,bgm_M41,100091,0,100030,9,100093,90,0.0,100091,bgm_M41,1
