quest_id,background_1,wave_bgm_sheet_id_3,clear_reward_group,background_3,wave_bgm_que_id_2,icon_offset_x,unit_exp,story_id_waveend_3,icon_offset_y,wave_group_id_1,rank_reward_group,position_x,wave_bgm_que_id_3,drop_reward_type,wave_group_id_3,quest_detail_bg_position,daily_limit,background_2,stamina_start,story_id_wavestart_3,drop_reward_id,quest_detail_bg_id,quest_seq,icon_scale,wave_bgm_sheet_id_1,area_id,wave_bgm_sheet_id_2,wave_bgm_que_id_1,story_id_wavestart_1,team_exp,icon_id,event_id,story_id_waveend_2,stamina,quest_name,position_y,story_id_waveend_1,drop_reward_odds,story_id_wavestart_2,limit_time,drop_reward_num,wave_group_id_2,love
20001101,100014,bgm_M41,650001101,100016,bgm_M41,0.0,120,0,0.0,650130011,650001124,-820,bgm_M41,0,650130013,0,0,100015,1,0,0,100014,1,1.0,bgm_M41,20001101,bgm_M41,bgm_M41,0,8,100020,20001,0,8,"타르굼 지방 1-1",-50,0,0,0,90,0,650130012,8
20001102,100014,bgm_M41,650001102,100016,bgm_M41,0.0,120,0,0.0,650140011,650001125,-710,bgm_M41,0,650140013,0,0,100015,1,0,0,100014,2,1.0,bgm_M41,20001101,bgm_M41,bgm_M41,0,8,100020,20001,0,8,"타르굼 지방 1-2",-140,0,0,0,90,0,650140012,8
20001103,100091,bgm_M41,650001103,100093,bgm_M41,0.0,120,0,0.0,650150011,650001126,-620,bgm_M41,0,650150013,0,0,100092,1,0,0,100091,3,1.0,bgm_M41,20001101,bgm_M41,bgm_M41,0,8,100030,20001,0,8,"타르굼 지방 1-3",0,0,0,0,90,0,650150012,8
20001104,100041,bgm_M41,650001104,100043,bgm_M41,0.0,120,0,0.0,650160011,650001127,-500,bgm_M41,0,650160013,0,0,100042,1,0,0,100041,4,1.0,bgm_M41,20001101,bgm_M41,bgm_M41,0,8,100040,20001,0,8,"타르굼 지방 1-4",-90,0,0,0,90,0,650160012,8
20001105,100091,bgm_M41,650001105,100093,bgm_M41,0.0,120,0,0.0,650170011,650001123,-425,bgm_M41,0,650170013,0,0,100092,1,0,0,100091,5,1.0,bgm_M41,20001101,bgm_M41,bgm_M41,0,8,100030,20001,0,8,"타르굼 지방 1-5",45,0,0,0,90,0,650170012,8
20001106,100061,bgm_M41,650001106,100063,bgm_M41,0.0,135,0,0.0,650180011,650001124,-280,bgm_M41,0,650180013,0,0,100062,1,0,0,100061,6,1.0,bgm_M41,20001101,bgm_M41,bgm_M41,0,9,100010,20001,0,9,"타르굼 지방 1-6",0,0,0,0,90,0,650180012,9
20001107,100021,bgm_M41,650001107,100023,bgm_M41,0.0,135,0,0.0,650190011,650001125,-220,bgm_M41,0,650190013,0,0,100022,1,0,0,100021,7,1.0,bgm_M41,20001101,bgm_M41,bgm_M41,0,9,100050,20001,0,9,"타르굼 지방 1-7",-160,0,0,0,90,0,650190012,9
20001108,100041,bgm_M41,650001108,100043,bgm_M41,0.0,135,0,0.0,650200011,650001126,-100,bgm_M41,0,650200013,0,0,100042,1,0,0,100041,8,1.0,bgm_M41,20001101,bgm_M41,bgm_M41,0,9,100040,20001,0,9,"타르굼 지방 1-8",-10,0,0,0,90,0,650200012,9
20001109,100014,bgm_M41,650001109,100016,bgm_M41,0.0,135,0,0.0,650210011,650001127,30,bgm_M41,0,650210013,0,0,100015,1,0,0,100014,9,1.0,bgm_M41,20001101,bgm_M41,bgm_M41,0,9,100020,20001,0,9,"타르굼 지방 1-9",30,0,0,0,90,0,650210012,9
20001110,100091,bgm_M41,650001110,100093,bgm_M41,0.0,135,0,0.0,650220011,650001122,140,bgm_M41,0,650220013,0,0,100092,1,0,0,100091,10,1.0,bgm_M41,20001101,bgm_M41,bgm_M41,0,9,100030,20001,0,9,"타르굼 지방 1-10",-80,0,0,0,90,0,650220012,9
20001111,100101,bgm_M41,650001111,100103,bgm_M41,0.0,150,0,0.0,650230011,650001124,260,bgm_M41,0,650230013,0,0,100102,1,0,0,100101,11,1.0,bgm_M41,20001101,bgm_M41,bgm_M41,0,10,100070,20001,0,10,"타르굼 지방 1-11",61,0,0,0,90,0,650230012,10
