rank_reward_group,story_id_waveend_1,background_2,icon_scale,daily_limit,wave_group_id_3,event_id,story_id_wavestart_3,wave_group_id_2,stamina,story_id_waveend_2,drop_reward_type,stamina_start,clear_reward_group,icon_id,limit_time,icon_offset_y,drop_reward_id,story_id_waveend_3,story_id_wavestart_1,icon_offset_x,story_id_wavestart_2,wave_bgm_que_id_3,wave_bgm_sheet_id_1,quest_detail_bg_position,background_3,area_id,position_x,quest_name,wave_bgm_sheet_id_3,drop_reward_odds,drop_reward_num,quest_seq,wave_bgm_que_id_2,quest_detail_bg_id,position_y,love,background_1,wave_bgm_que_id_1,unit_exp,quest_id,wave_bgm_sheet_id_2,wave_group_id_1,team_exp
650001124,0,100015,1.0,0,650130013,20001,0,650130012,8,0,0,1,650001101,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100016,20001101,-820,"타르굼 지방 1-1",bgm_M41,0,0,1,bgm_M41,100014,-50,8,100014,bgm_M41,120,20001101,bgm_M41,650130011,8
650001125,0,100015,1.0,0,650140013,20001,0,650140012,8,0,0,1,650001102,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100016,20001101,-710,"타르굼 지방 1-2",bgm_M41,0,0,2,bgm_M41,100014,-140,8,100014,bgm_M41,120,20001102,bgm_M41,650140011,8
650001126,0,100092,1.0,0,650150013,20001,0,650150012,8,0,0,1,650001103,100030,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100093,20001101,-620,"타르굼 지방 1-3",bgm_M41,0,0,3,bgm_M41,100091,0,8,100091,bgm_M41,120,20001103,bgm_M41,650150011,8
650001127,0,100042,1.0,0,650160013,20001,0,650160012,8,0,0,1,650001104,100040,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100043,20001101,-500,"타르굼 지방 1-4",bgm_M41,0,0,4,bgm_M41,100041,-90,8,100041,bgm_M41,120,20001104,bgm_M41,650160011,8
650001123,0,100092,1.0,0,650170013,20001,0,650170012,8,0,0,1,650001105,100030,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100093,20001101,-425,"타르굼 지방 1-5",bgm_M41,0,0,5,bgm_M41,100091,45,8,100091,bgm_M41,120,20001105,bgm_M41,650170011,8
650001124,0,100062,1.0,0,650180013,20001,0,650180012,9,0,0,1,650001106,100010,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100063,20001101,-280,"타르굼 지방 1-6",bgm_M41,0,0,6,bgm_M41,100061,0,9,100061,bgm_M41,135,20001106,bgm_M41,650180011,9
650001125,0,100022,1.0,0,650190013,20001,0,650190012,9,0,0,1,650001107,100050,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100023,20001101,-220,"타르굼 지방 1-7",bgm_M41,0,0,7,bgm_M41,100021,-160,9,100021,bgm_M41,135,20001107,bgm_M41,650190011,9
650001126,0,100042,1.0,0,650200013,20001,0,650200012,9,0,0,1,650001108,100040,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100043,20001101,-100,"타르굼 지방 1-8",bgm_M41,0,0,8,bgm_M41,100041,-10,9,100041,bgm_M41,135,20001108,bgm_M41,650200011,9
650001127,0,100015,1.0,0,650210013,20001,0,650210012,9,0,0,1,650001109,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100016,20001101,30,"타르굼 지방 1-9",bgm_M41,0,0,9,bgm_M41,100014,30,9,100014,bgm_M41,135,20001109,bgm_M41,650210011,9
650001122,0,100092,1.0,0,650220013,20001,0,650220012,9,0,0,1,650001110,100030,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100093,20001101,140,"타르굼 지방 1-10",bgm_M41,0,0,10,bgm_M41,100091,-80,9,100091,bgm_M41,135,20001110,bgm_M41,650220011,9
