story_id_waveend_3,stamina_start,story_id_waveend_2,icon_scale,story_id_wavestart_1,wave_bgm_que_id_3,wave_group_id_2,wave_bgm_sheet_id_2,rank_reward_group,wave_bgm_que_id_1,limit_time,background_2,background_3,drop_reward_id,area_id,stamina,icon_id,position_x,position_y,icon_offset_y,wave_bgm_sheet_id_1,quest_detail_bg_id,quest_name,wave_group_id_1,background_1,drop_reward_type,wave_bgm_que_id_2,clear_reward_group,story_id_wavestart_2,wave_group_id_3,icon_offset_x,drop_reward_num,wave_bgm_sheet_id_3,story_id_wavestart_3,daily_limit,event_id,team_exp,quest_detail_bg_position,quest_seq,unit_exp,story_id_waveend_1,love,quest_id,drop_reward_odds
0,1,0,1.0,0,bgm_M41,650130012,bgm_M41,650001124,bgm_M41,90,100015,100016,0,20001101,8,100020,-820,-50,0.0,bgm_M41,100014,"타르굼 지방 1-1",650130011,100014,0,bgm_M41,650001101,0,650130013,0.0,0,bgm_M41,0,0,20001,8,0,1,120,0,8,20001101,0
0,1,0,1.0,0,bgm_M41,650140012,bgm_M41,650001125,bgm_M41,90,100015,100016,0,20001101,8,100020,-710,-140,0.0,bgm_M41,100014,"타르굼 지방 1-2",650140011,100014,0,bgm_M41,650001102,0,650140013,0.0,0,bgm_M41,0,0,20001,8,0,2,120,0,8,20001102,0
0,1,0,1.0,0,bgm_M41,650150012,bgm_M41,650001126,bgm_M41,90,100092,100093,0,20001101,8,100030,-620,0,0.0,bgm_M41,100091,"타르굼 지방 1-3",650150011,100091,0,bgm_M41,650001103,0,650150013,0.0,0,bgm_M41,0,0,20001,8,0,3,120,0,8,20001103,0
0,1,0,1.0,0,bgm_M41,650160012,bgm_M41,650001127,bgm_M41,90,100042,100043,0,20001101,8,100040,-500,-90,0.0,bgm_M41,100041,"타르굼 지방 1-4",650160011,100041,0,bgm_M41,650001104,0,650160013,0.0,0,bgm_M41,0,0,20001,8,0,4,120,0,8,20001104,0
0,1,0,1.0,0,bgm_M41,650170012,bgm_M41,650001123,bgm_M41,90,100092,100093,0,20001101,8,100030,-425,45,0.0,bgm_M41,100091,"타르굼 지방 1-5",650170011,100091,0,bgm_M41,650001105,0,650170013,0.0,0,bgm_M41,0,0,20001,8,0,5,120,0,8,20001105,0
0,1,0,1.0,0,bgm_M41,650180012,bgm_M41,650001124,bgm_M41,90,100062,100063,0,20001101,9,100010,-280,0,0.0,bgm_M41,100061,"타르굼 지방 1-6",650180011,100061,0,bgm_M41,650001106,0,650180013,0.0,0,bgm_M41,0,0,20001,9,0,6,135,0,9,20001106,0
0,1,0,1.0,0,bgm_M41,650190012,bgm_M41,650001125,bgm_M41,90,100022,100023,0,20001101,9,100050,-220,-160,0.0,bgm_M41,100021,"타르굼 지방 1-7",650190011,100021,0,bgm_M41,650001107,0,650190013,0.0,0,bgm_M41,0,0,20001,9,0,7,135,0,9,20001107,0
0,1,0,1.0,0,bgm_M41,650200012,bgm_M41,650001126,bgm_M41,90,100042,100043,0,20001101,9,100040,-100,-10,0.0,bgm_M41,100041,"타르굼 지방 1-8",650200011,100041,0,bgm_M41,650001108,0,650200013,0.0,0,bgm_M41,0,0,20001,9,0,8,135,0,9,20001108,0
0,1,0,1.0,0,bgm_M41,650210012,bgm_M41,650001127,bgm_M41,90,100015,100016,0,20001101,9,100020,30,30,0.0,bgm_M41,100014,"타르굼 지방 1-9",650210011,100014,0,bgm_M41,650001109,0,650210013,0.0,0,bgm_M41,0,0,20001,9,0,9,135,0,9,20001109,0
0,1,0,1.0,0,bgm_M41,650220012,bgm_M41,650001122,bgm_M41,90,100092,100093,0,20001101,9,100030,140,-80,0.0,bgm_M41,100091,"타르굼 지방 1-10",650220011,100091,0,bgm_M41,650001110,0,650220013,0.0,0,bgm_M41,0,0,20001,9,0,10,135,0,9,20001110,0
0,1,0,1.0,0,bgm_M41,650230012,bgm_M41,650001124,bgm_M41,90,100102,100103,0,20001101,10,100070,260,61,0.0,bgm_M41,100101,"타르굼 지방 1-11",650230011,100101,0,bgm_M41,650001111,0,650230013,0.0,0,bgm_M41,0,0,20001,10,0,11,150,0,10,20001111,0
0,1,0,1.0,0,bgm_M41,650240012,bgm_M41,650001125,bgm_M41,90,100062,100063,0,20001101,10,100010,345,-96,0.0,bgm_M41,100061,"타르굼 지방 1-12",650240011,100061,0,bgm_M41,650001112,0,650240013,0.0,0,bgm_M41,0,0,20001,10,0,12,150,0,10,20001112,0
0,1,0,1.0,0,bgm_M41,650250012,bgm_M41,650001126,bgm_M41,90,100042,100043,0,20001101,10,100040,470,20,0.0,bgm_M41,100041,"타르굼 지방 1-13",650250011,100041,0,bgm_M41,650001113,0,650250013,0.0,0,bgm_M41,0,0,20001,10,0,13,150,0,10,20001113,0
0,1,0,1.0,0,bgm_M41,650260012,bgm_M41,650001127,bgm_M41,90,100092,100093,0,20001101,10,100030,570,-100,0.0,bgm_M41,100091,"타르굼 지방 1-14",650260011,100091,0,bgm_M41,650001114,0,650260013,0.0,0,bgm_M41,0,0,20001,10,0,14,150,0,10,20001114,0
0,1,0,1.0,0,bgm_M41,650280012,bgm_M41,650001123,bgm_M41,90,100092,100093,0,20001101,10,100030,649,74,0.0,bgm_M41,100091,"타르굼 지방 1-15",650280011,100091,0,bgm_M41,650001115,0,650280013,0.0,0,bgm_M41,0,0,20001,10,0,15,150,0,10,20001115,0
0,2,0,1.0,0,bgm_M41,650280022,bgm_M41,650001121,bgm_M41,90,100368,100369,31012,20001201,10,100020,-571,-12,0.0,bgm_M41,100367,"타르굼 지방 1-1",650280021,100367,2,bgm_M41,650001116,0,650280023,0.0,1,bgm_M41,0,5,20001,16,0,16,240,0,16,20001201,54
0,2,0,1.0,0,bgm_M41,650300012,bgm_M41,650001121,bgm_M41,90,100772,100773,31038,20001201,10,100060,-319,-148,0.0,bgm_M41,100771,"타르굼 지방 1-2",650300011,100771,2,bgm_M41,650001117,0,650300013,0.0,1,bgm_M41,0,5,20001,16,0,17,240,0,16,20001202,54
