wave_bgm_sheet_id_2,quest_seq,story_id_waveend_2,area_id,stamina,background_2,daily_limit,icon_offset_y,quest_name,icon_scale,story_id_waveend_3,quest_id,background_3,stamina_start,wave_bgm_sheet_id_1,wave_bgm_sheet_id_3,position_x,position_y,rank_reward_group,background_1,clear_reward_group,drop_reward_type,drop_reward_num,wave_bgm_que_id_2,event_id,team_exp,wave_group_id_3,wave_group_id_1,story_id_wavestart_1,wave_bgm_que_id_1,story_id_waveend_1,limit_time,quest_detail_bg_id,wave_bgm_que_id_3,story_id_wavestart_3,wave_group_id_2,drop_reward_odds,icon_id,love,quest_detail_bg_position,icon_offset_x,drop_reward_id,story_id_wavestart_2,unit_exp
bgm_M41,1,0,20001101,8,100015,0,0.0,"타르굼 지방 1-1",1.0,0,20001101,100016,1,bgm_M41,bgm_M41,-820,-50,650001124,100014,650001101,0,0,bgm_M41,20001,8,650130013,650130011,0,bgm_M41,0,90,100014,bgm_M41,0,650130012,0,100020,8,0,0.0,0,0,120
bgm_M41,2,0,20001101,8,100015,0,0.0,"타르굼 지방 1-2",1.0,0,20001102,100016,1,bgm_M41,bgm_M41,-710,-140,650001125,100014,650001102,0,0,bgm_M41,20001,8,650140013,650140011,0,bgm_M41,0,90,100014,bgm_M41,0,650140012,0,100020,8,0,0.0,0,0,120
bgm_M41,3,0,20001101,8,100092,0,0.0,"타르굼 지방 1-3",1.0,0,20001103,100093,1,bgm_M41,bgm_M41,-620,0,650001126,100091,650001103,0,0,bgm_M41,20001,8,650150013,650150011,0,bgm_M41,0,90,100091,bgm_M41,0,650150012,0,100030,8,0,0.0,0,0,120
bgm_M41,4,0,20001101,8,100042,0,0.0,"타르굼 지방 1-4",1.0,0,20001104,100043,1,bgm_M41,bgm_M41,-500,-90,650001127,100041,650001104,0,0,bgm_M41,20001,8,650160013,650160011,0,bgm_M41,0,90,100041,bgm_M41,0,650160012,0,100040,8,0,0.0,0,0,120
bgm_M41,5,0,20001101,8,100092,0,0.0,"타르굼 지방 1-5",1.0,0,20001105,100093,1,bgm_M41,bgm_M41,-425,45,650001123,100091,650001105,0,0,bgm_M41,20001,8,650170013,650170011,0,bgm_M41,0,90,100091,bgm_M41,0,650170012,0,100030,8,0,0.0,0,0,120
bgm_M41,6,0,20001101,9,100062,0,0.0,"타르굼 지방 1-6",1.0,0,20001106,100063,1,bgm_M41,bgm_M41,-280,0,650001124,100061,650001106,0,0,bgm_M41,20001,9,650180013,650180011,0,bgm_M41,0,90,100061,bgm_M41,0,650180012,0,100010,9,0,0.0,0,0,135
bgm_M41,7,0,20001101,9,100022,0,0.0,"타르굼 지방 1-7",1.0,0,20001107,100023,1,bgm_M41,bgm_M41,-220,-160,650001125,100021,650001107,0,0,bgm_M41,20001,9,650190013,650190011,0,bgm_M41,0,90,100021,bgm_M41,0,650190012,0,100050,9,0,0.0,0,0,135
bgm_M41,8,0,20001101,9,100042,0,0.0,"타르굼 지방 1-8",1.0,0,20001108,100043,1,bgm_M41,bgm_M41,-100,-10,650001126,100041,650001108,0,0,bgm_M41,20001,9,650200013,650200011,0,bgm_M41,0,90,100041,bgm_M41,0,650200012,0,100040,9,0,0.0,0,0,135
bgm_M41,9,0,20001101,9,100015,0,0.0,"타르굼 지방 1-9",1.0,0,20001109,100016,1,bgm_M41,bgm_M41,30,30,650001127,100014,650001109,0,0,bgm_M41,20001,9,650210013,650210011,0,bgm_M41,0,90,100014,bgm_M41,0,650210012,0,100020,9,0,0.0,0,0,135
bgm_M41,10,0,20001101,9,100092,0,0.0,"타르굼 지방 1-10",1.0,0,20001110,100093,1,bgm_M41,bgm_M41,140,-80,650001122,100091,650001110,0,0,bgm_M41,20001,9,650220013,650220011,0,bgm_M41,0,90,100091,bgm_M41,0,650220012,0,100030,9,0,0.0,0,0,135
bgm_M41,11,0,20001101,10,100102,0,0.0,"타르굼 지방 1-11",1.0,0,20001111,100103,1,bgm_M41,bgm_M41,260,61,650001124,100101,650001111,0,0,bgm_M41,20001,10,650230013,650230011,0,bgm_M41,0,90,100101,bgm_M41,0,650230012,0,100070,10,0,0.0,0,0,150
bgm_M41,12,0,20001101,10,100062,0,0.0,"타르굼 지방 1-12",1.0,0,20001112,100063,1,bgm_M41,bgm_M41,345,-96,650001125,100061,650001112,0,0,bgm_M41,20001,10,650240013,650240011,0,bgm_M41,0,90,100061,bgm_M41,0,650240012,0,100010,10,0,0.0,0,0,150
bgm_M41,13,0,20001101,10,100042,0,0.0,"타르굼 지방 1-13",1.0,0,20001113,100043,1,bgm_M41,bgm_M41,470,20,650001126,100041,650001113,0,0,bgm_M41,20001,10,650250013,650250011,0,bgm_M41,0,90,100041,bgm_M41,0,650250012,0,100040,10,0,0.0,0,0,150
bgm_M41,14,0,20001101,10,100092,0,0.0,"타르굼 지방 1-14",1.0,0,20001114,100093,1,bgm_M41,bgm_M41,570,-100,650001127,100091,650001114,0,0,bgm_M41,20001,10,650260013,650260011,0,bgm_M41,0,90,100091,bgm_M41,0,650260012,0,100030,10,0,0.0,0,0,150
bgm_M41,15,0,20001101,10,100092,0,0.0,"타르굼 지방 1-15",1.0,0,20001115,100093,1,bgm_M41,bgm_M41,649,74,650001123,100091,650001115,0,0,bgm_M41,20001,10,650280013,650280011,0,bgm_M41,0,90,100091,bgm_M41,0,650280012,0,100030,10,0,0.0,0,0,150
bgm_M41,16,0,20001201,10,100368,5,0.0,"타르굼 지방 1-1",1.0,0,20001201,100369,2,bgm_M41,bgm_M41,-571,-12,650001121,100367,650001116,2,1,bgm_M41,20001,16,650280023,650280021,0,bgm_M41,0,90,100367,bgm_M41,0,650280022,54,100020,16,0,0.0,31012,0,240
bgm_M41,17,0,20001201,10,100772,5,0.0,"타르굼 지방 1-2",1.0,0,20001202,100773,2,bgm_M41,bgm_M41,-319,-148,650001121,100771,650001117,2,1,bgm_M41,20001,16,650300013,650300011,0,bgm_M41,0,90,100771,bgm_M41,0,650300012,54,100060,16,0,0.0,31038,0,240
bgm_M41,18,0,20001201,10,100452,5,0.0,"타르굼 지방 1-3",1.0,0,20001203,100453,2,bgm_M41,bgm_M41,-107,34,650001121,100451,650001118,2,1,bgm_M41,20001,18,650330013,650330011,0,bgm_M41,0,90,100451,bgm_M41,0,650330012,54,100090,18,0,0.0,31012,0,270
bgm_M41,19,0,20001201,10,100732,5,0.0,"타르굼 지방 1-4",1.0,0,20001204,100733,2,bgm_M41,bgm_M41,140,110,650001121,100731,650001119,2,1,bgm_M41,20001,18,650350013,650350011,0,bgm_M41,0,90,100731,bgm_M41,0,650350012,54,100070,18,0,0.0,31038,0,270
bgm_M41,20,0,20001201,10,100382,5,0.0,"타르굼 지방 1-5",1.0,0,20001205,100383,2,bgm_M41,bgm_M41,310,-90,650001121,100381,650001120,2,1,bgm_M41,20001,20,650380013,650380011,0,bgm_M41,0,90,100381,bgm_M41,0,650380012,54,100030,20,0,0.0,31012,0,300
bgm_M41,1,0,20002101,8,100062,0,0.0,"마시나 지방 1-1",1.0,0,20002101,100063,1,bgm_M41,bgm_M41,-820,-120,650002124,100061,650002101,0,0,bgm_M41,20002,8,650002013,650002011,0,bgm_M41,0,90,100061,bgm_M41,0,650002012,0,100010,8,0,0.0,0,0,120
bgm_M41,2,0,20002101,8,100015,0,0.0,"마시나 지방 1-2",1.0,0,20002102,100016,1,bgm_M41,bgm_M41,-710,20,650002125,100014,650002102,0,0,bgm_M41,20002,8,650002023,650002021,0,bgm_M41,0,90,100014,bgm_M41,0,650002022,0,100020,8,0,0.0,0,0,120
bgm_M41,3,0,20002101,8,100062,0,0.0,"마시나 지방 1-3",1.0,0,20002103,100063,1,bgm_M41,bgm_M41,-580,-120,650002126,100061,650002103,0,0,bgm_M41,20002,8,650002033,650002031,0,bgm_M41,0,90,100061,bgm_M41,0,650002032,0,100010,8,0,0.0,0,0,120
bgm_M41,4,0,20002101,8,100015,0,0.0,"마시나 지방 1-4",1.0,0,20002104,100016,1,bgm_M41,bgm_M41,-510,50,650002127,100014,650002104,0,0,bgm_M41,20002,8,650002043,650002041,0,bgm_M41,0,90,100014,bgm_M41,0,650002042,0,100020,8,0,0.0,0,0,120
bgm_M41,5,0,20002101,8,100042,0,0.0,"마시나 지방 1-5",1.0,0,20002105,100043,1,bgm_M41,bgm_M41,-430,-60,650002123,100041,650002105,0,0,bgm_M41,20002,8,650002053,650002051,0,bgm_M41,0,90,100041,bgm_M41,0,650002052,0,100040,8,0,0.0,0,0,120
