limit_time,drop_reward_id,quest_detail_bg_position,background_2,icon_offset_x,drop_reward_odds,drop_reward_num,quest_seq,clear_reward_group,wave_bgm_que_id_3,quest_name,background_3,stamina_start,unit_exp,team_exp,wave_group_id_3,stamina,event_id,position_y,wave_bgm_que_id_1,story_id_waveend_3,wave_bgm_sheet_id_1,icon_offset_y,wave_bgm_que_id_2,wave_bgm_sheet_id_2,daily_limit,background_1,story_id_wavestart_1,story_id_wavestart_2,story_id_waveend_2,wave_bgm_sheet_id_3,wave_group_id_2,story_id_waveend_1,rank_reward_group,love,quest_id,position_x,story_id_wavestart_3,wave_group_id_1,area_id,drop_reward_type,icon_id,quest_detail_bg_id,icon_scale
90,0,0,100015,0.0,0,0,1,650001101,bgm_M41,"타르굼 지방 1-1",100016,1,120,8,650130013,8,20001,-50,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100014,0,0,0,bgm_M41,650130012,0,650001124,8,20001101,-820,0,650130011,20001101,0,100020,100014,1.0
90,0,0,100015,0.0,0,0,2,650001102,bgm_M41,"타르굼 지방 1-2",100016,1,120,8,650140013,8,20001,-140,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100014,0,0,0,bgm_M41,650140012,0,650001125,8,20001102,-710,0,650140011,20001101,0,100020,100014,1.0
90,0,0,100092,0.0,0,0,3,650001103,bgm_M41,"타르굼 지방 1-3",100093,1,120,8,650150013,8,20001,0,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100091,0,0,0,bgm_M41,650150012,0,650001126,8,20001103,-620,0,650150011,20001101,0,100030,100091,1.0
90,0,0,100042,0.0,0,0,4,650001104,bgm_M41,"타르굼 지방 1-4",100043,1,120,8,650160013,8,20001,-90,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100041,0,0,0,bgm_M41,650160012,0,650001127,8,20001104,-500,0,650160011,20001101,0,100040,100041,1.0
90,0,0,100092,0.0,0,0,5,650001105,bgm_M41,"타르굼 지방 1-5",100093,1,120,8,650170013,8,20001,45,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100091,0,0,0,bgm_M41,650170012,0,650001123,8,20001105,-425,0,650170011,20001101,0,100030,100091,1.0
90,0,0,100062,0.0,0,0,6,650001106,bgm_M41,"타르굼 지방 1-6",100063,1,135,9,650180013,9,20001,0,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100061,0,0,0,bgm_M41,650180012,0,650001124,9,20001106,-280,0,650180011,20001101,0,100010,100061,1.0
90,0,0,100022,0.0,0,0,7,650001107,bgm_M41,"타르굼 지방 1-7",100023,1,135,9,650190013,9,20001,-160,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100021,0,0,0,bgm_M41,650190012,0,650001125,9,20001107,-220,0,650190011,20001101,0,100050,100021,1.0
90,0,0,100042,0.0,0,0,8,650001108,bgm_M41,"타르굼 지방 1-8",100043,1,135,9,650200013,9,20001,-10,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100041,0,0,0,bgm_M41,650200012,0,650001126,9,20001108,-100,0,650200011,20001101,0,100040,100041,1.0
90,0,0,100015,0.0,0,0,9,650001109,bgm_M41,"타르굼 지방 1-9",100016,1,135,9,650210013,9,20001,30,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100014,0,0,0,bgm_M41,650210012,0,650001127,9,20001109,30,0,650210011,20001101,0,100020,100014,1.0
90,0,0,100092,0.0,0,0,10,650001110,bgm_M41,"타르굼 지방 1-10",100093,1,135,9,650220013,9,20001,-80,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100091,0,0,0,bgm_M41,650220012,0,650001122,9,20001110,140,0,650220011,20001101,0,100030,100091,1.0
90,0,0,100102,0.0,0,0,11,650001111,bgm_M41,"타르굼 지방 1-11",100103,1,150,10,650230013,10,20001,61,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100101,0,0,0,bgm_M41,650230012,0,650001124,10,20001111,260,0,650230011,20001101,0,100070,100101,1.0
90,0,0,100062,0.0,0,0,12,650001112,bgm_M41,"타르굼 지방 1-12",100063,1,150,10,650240013,10,20001,-96,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100061,0,0,0,bgm_M41,650240012,0,650001125,10,20001112,345,0,650240011,20001101,0,100010,100061,1.0
90,0,0,100042,0.0,0,0,13,650001113,bgm_M41,"타르굼 지방 1-13",100043,1,150,10,650250013,10,20001,20,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100041,0,0,0,bgm_M41,650250012,0,650001126,10,20001113,470,0,650250011,20001101,0,100040,100041,1.0
90,0,0,100092,0.0,0,0,14,650001114,bgm_M41,"타르굼 지방 1-14",100093,1,150,10,650260013,10,20001,-100,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100091,0,0,0,bgm_M41,650260012,0,650001127,10,20001114,570,0,650260011,20001101,0,100030,100091,1.0
90,0,0,100092,0.0,0,0,15,650001115,bgm_M41,"타르굼 지방 1-15",100093,1,150,10,650280013,10,20001,74,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100091,0,0,0,bgm_M41,650280012,0,650001123,10,20001115,649,0,650280011,20001101,0,100030,100091,1.0
90,31012,0,100368,0.0,54,1,16,650001116,bgm_M41,"타르굼 지방 1-1",100369,2,240,16,650280023,10,20001,-12,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100367,0,0,0,bgm_M41,650280022,0,650001121,16,20001201,-571,0,650280021,20001201,2,100020,100367,1.0
90,31038,0,100772,0.0,54,1,17,650001117,bgm_M41,"타르굼 지방 1-2",100773,2,240,16,650300013,10,20001,-148,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100771,0,0,0,bgm_M41,650300012,0,650001121,16,20001202,-319,0,650300011,20001201,2,100060,100771,1.0
90,31012,0,100452,0.0,54,1,18,650001118,bgm_M41,"타르굼 지방 1-3",100453,2,270,18,650330013,10,20001,34,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100451,0,0,0,bgm_M41,650330012,0,650001121,18,20001203,-107,0,650330011,20001201,2,100090,100451,1.0
90,31038,0,100732,0.0,54,1,19,650001119,bgm_M41,"타르굼 지방 1-4",100733,2,270,18,650350013,10,20001,110,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100731,0,0,0,bgm_M41,650350012,0,650001121,18,20001204,140,0,650350011,20001201,2,100070,100731,1.0
90,31012,0,100382,0.0,54,1,20,650001120,bgm_M41,"타르굼 지방 1-5",100383,2,300,20,650380013,10,20001,-90,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100381,0,0,0,bgm_M41,650380012,0,650001121,20,20001205,310,0,650380011,20001201,2,100030,100381,1.0
90,0,0,100062,0.0,0,0,1,650002101,bgm_M41,"마시나 지방 1-1",100063,1,120,8,650002013,8,20002,-120,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100061,0,0,0,bgm_M41,650002012,0,650002124,8,20002101,-820,0,650002011,20002101,0,100010,100061,1.0
90,0,0,100015,0.0,0,0,2,650002102,bgm_M41,"마시나 지방 1-2",100016,1,120,8,650002023,8,20002,20,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100014,0,0,0,bgm_M41,650002022,0,650002125,8,20002102,-710,0,650002021,20002101,0,100020,100014,1.0
90,0,0,100062,0.0,0,0,3,650002103,bgm_M41,"마시나 지방 1-3",100063,1,120,8,650002033,8,20002,-120,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100061,0,0,0,bgm_M41,650002032,0,650002126,8,20002103,-580,0,650002031,20002101,0,100010,100061,1.0
90,0,0,100015,0.0,0,0,4,650002104,bgm_M41,"마시나 지방 1-4",100016,1,120,8,650002043,8,20002,50,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100014,0,0,0,bgm_M41,650002042,0,650002127,8,20002104,-510,0,650002041,20002101,0,100020,100014,1.0
90,0,0,100042,0.0,0,0,5,650002105,bgm_M41,"마시나 지방 1-5",100043,1,120,8,650002053,8,20002,-60,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100041,0,0,0,bgm_M41,650002052,0,650002123,8,20002105,-430,0,650002051,20002101,0,100040,100041,1.0
90,0,0,100022,0.0,0,0,6,650002106,bgm_M41,"마시나 지방 1-6",100023,1,135,9,650002063,9,20002,-150,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100021,0,0,0,bgm_M41,650002062,0,650002124,9,20002106,-340,0,650002061,20002101,0,100050,100021,1.0
90,0,0,100202,0.0,0,0,7,650002107,bgm_M41,"마시나 지방 1-7",100203,1,135,9,650002073,9,20002,-80,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100201,0,0,0,bgm_M41,650002072,0,650002125,9,20002107,-215,0,650002071,20002101,0,100110,100201,1.0
90,0,0,100202,0.0,0,0,8,650002108,bgm_M41,"마시나 지방 1-8",100203,1,135,9,650002083,9,20002,-110,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100201,0,0,0,bgm_M41,650002082,0,650002126,9,20002108,-75,0,650002081,20002101,0,100110,100201,1.0
90,0,0,100202,0.0,0,0,9,650002109,bgm_M41,"마시나 지방 1-9",100203,1,135,9,650002093,9,20002,-50,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100201,0,0,0,bgm_M41,650002092,0,650002127,9,20002109,45,0,650002091,20002101,0,100110,100201,1.0
90,0,0,100062,0.0,0,0,10,650002110,bgm_M41,"마시나 지방 1-10",100063,1,135,9,650002103,9,20002,40,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100061,0,0,0,bgm_M41,650002102,0,650002122,9,20002110,150,0,650002101,20002101,0,100010,100061,1.0
90,0,0,100172,0.0,0,0,11,650002111,bgm_M41,"마시나 지방 1-11",100173,1,150,10,650002113,10,20002,-70,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100171,0,0,0,bgm_M41,650002112,0,650002124,10,20002111,260,0,650002111,20002101,0,100070,100171,1.0
90,0,0,100152,0.0,0,0,12,650002112,bgm_M41,"마시나 지방 1-12",100153,1,150,10,650002123,10,20002,30,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100151,0,0,0,bgm_M41,650002122,0,650002125,10,20002112,380,0,650002121,20002101,0,100120,100151,1.0
90,0,0,101142,0.0,0,0,13,650002113,bgm_M41,"마시나 지방 1-13",101143,1,150,10,650002133,10,20002,-100,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101141,0,0,0,bgm_M41,650002132,0,650002126,10,20002113,470,0,650002131,20002101,0,100080,101141,1.0
90,0,0,101142,0.0,0,0,14,650002114,bgm_M41,"마시나 지방 1-14",101143,1,150,10,650002143,10,20002,40,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101141,0,0,0,bgm_M41,650002142,0,650002127,10,20002114,570,0,650002141,20002101,0,100080,101141,1.0
90,0,0,101142,0.0,0,0,15,650002115,bgm_M41,"마시나 지방 1-15",101143,1,150,10,650002153,10,20002,-70,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101141,0,0,0,bgm_M41,650002152,0,650002123,10,20002115,680,0,650002151,20002101,0,100080,101141,1.0
