stamina,story_id_waveend_3,icon_scale,story_id_wavestart_3,love,icon_offset_y,event_id,quest_detail_bg_position,wave_bgm_sheet_id_1,story_id_waveend_1,quest_id,limit_time,team_exp,position_y,stamina_start,wave_bgm_que_id_1,quest_seq,wave_group_id_2,daily_limit,background_2,wave_bgm_sheet_id_2,story_id_wavestart_1,quest_name,icon_offset_x,icon_id,background_3,clear_reward_group,wave_group_id_1,quest_detail_bg_id,story_id_wavestart_2,drop_reward_id,unit_exp,area_id,drop_reward_type,wave_group_id_3,wave_bgm_que_id_3,rank_reward_group,story_id_waveend_2,position_x,drop_reward_odds,background_1,drop_reward_num,wave_bgm_que_id_2,wave_bgm_sheet_id_3
8,0,1.0,0,8,0.0,20001,0,bgm_M41,0,20001101,90,8,-50,1,bgm_M41,1,650130012,0,100015,bgm_M41,0,"타르굼 지방 1-1",0.0,100020,100016,650001101,650130011,100014,0,0,120,20001101,0,650130013,bgm_M41,650001124,0,-820,0,100014,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20001,0,bgm_M41,0,20001102,90,8,-140,1,bgm_M41,2,650140012,0,100015,bgm_M41,0,"타르굼 지방 1-2",0.0,100020,100016,650001102,650140011,100014,0,0,120,20001101,0,650140013,bgm_M41,650001125,0,-710,0,100014,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20001,0,bgm_M41,0,20001103,90,8,0,1,bgm_M41,3,650150012,0,100092,bgm_M41,0,"타르굼 지방 1-3",0.0,100030,100093,650001103,650150011,100091,0,0,120,20001101,0,650150013,bgm_M41,650001126,0,-620,0,100091,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20001,0,bgm_M41,0,20001104,90,8,-90,1,bgm_M41,4,650160012,0,100042,bgm_M41,0,"타르굼 지방 1-4",0.0,100040,100043,650001104,650160011,100041,0,0,120,20001101,0,650160013,bgm_M41,650001127,0,-500,0,100041,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20001,0,bgm_M41,0,20001105,90,8,45,1,bgm_M41,5,650170012,0,100092,bgm_M41,0,"타르굼 지방 1-5",0.0,100030,100093,650001105,650170011,100091,0,0,120,20001101,0,650170013,bgm_M41,650001123,0,-425,0,100091,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20001,0,bgm_M41,0,20001106,90,9,0,1,bgm_M41,6,650180012,0,100062,bgm_M41,0,"타르굼 지방 1-6",0.0,100010,100063,650001106,650180011,100061,0,0,135,20001101,0,650180013,bgm_M41,650001124,0,-280,0,100061,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20001,0,bgm_M41,0,20001107,90,9,-160,1,bgm_M41,7,650190012,0,100022,bgm_M41,0,"타르굼 지방 1-7",0.0,100050,100023,650001107,650190011,100021,0,0,135,20001101,0,650190013,bgm_M41,650001125,0,-220,0,100021,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20001,0,bgm_M41,0,20001108,90,9,-10,1,bgm_M41,8,650200012,0,100042,bgm_M41,0,"타르굼 지방 1-8",0.0,100040,100043,650001108,650200011,100041,0,0,135,20001101,0,650200013,bgm_M41,650001126,0,-100,0,100041,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20001,0,bgm_M41,0,20001109,90,9,30,1,bgm_M41,9,650210012,0,100015,bgm_M41,0,"타르굼 지방 1-9",0.0,100020,100016,650001109,650210011,100014,0,0,135,20001101,0,650210013,bgm_M41,650001127,0,30,0,100014,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20001,0,bgm_M41,0,20001110,90,9,-80,1,bgm_M41,10,650220012,0,100092,bgm_M41,0,"타르굼 지방 1-10",0.0,100030,100093,650001110,650220011,100091,0,0,135,20001101,0,650220013,bgm_M41,650001122,0,140,0,100091,0,bgm_M41,bgm_M41
