story_id_wavestart_2,quest_name,icon_scale,quest_id,wave_bgm_sheet_id_3,drop_reward_num,rank_reward_group,daily_limit,story_id_wavestart_1,quest_detail_bg_id,story_id_waveend_1,wave_bgm_sheet_id_2,story_id_waveend_3,wave_group_id_2,wave_group_id_1,team_exp,wave_bgm_que_id_2,background_2,wave_bgm_sheet_id_1,background_3,wave_bgm_que_id_3,icon_id,background_1,stamina,story_id_waveend_2,drop_reward_type,clear_reward_group,love,unit_exp,stamina_start,position_x,area_id,quest_seq,position_y,wave_bgm_que_id_1,quest_detail_bg_position,icon_offset_x,icon_offset_y,drop_reward_id,story_id_wavestart_3,limit_time,event_id,drop_reward_odds,wave_group_id_3
0,"타르굼 지방 1-1",1.0,20001101,bgm_M41,0,650001124,0,0,100014,0,bgm_M41,0,650130012,650130011,8,bgm_M41,100015,bgm_M41,100016,bgm_M41,100020,100014,8,0,0,650001101,8,120,1,-820,20001101,1,-50,bgm_M41,0,0.0,0.0,0,0,90,20001,0,650130013
0,"타르굼 지방 1-2",1.0,20001102,bgm_M41,0,650001125,0,0,100014,0,bgm_M41,0,650140012,650140011,8,bgm_M41,100015,bgm_M41,100016,bgm_M41,100020,100014,8,0,0,650001102,8,120,1,-710,20001101,2,-140,bgm_M41,0,0.0,0.0,0,0,90,20001,0,650140013
0,"타르굼 지방 1-3",1.0,20001103,bgm_M41,0,650001126,0,0,100091,0,bgm_M41,0,650150012,650150011,8,bgm_M41,100092,bgm_M41,100093,bgm_M41,100030,100091,8,0,0,650001103,8,120,1,-620,20001101,3,0,bgm_M41,0,0.0,0.0,0,0,90,20001,0,650150013
0,"타르굼 지방 1-4",1.0,20001104,bgm_M41,0,650001127,0,0,100041,0,bgm_M41,0,650160012,650160011,8,bgm_M41,100042,bgm_M41,100043,bgm_M41,100040,100041,8,0,0,650001104,8,120,1,-500,20001101,4,-90,bgm_M41,0,0.0,0.0,0,0,90,20001,0,650160013
0,"타르굼 지방 1-5",1.0,20001105,bgm_M41,0,650001123,0,0,100091,0,bgm_M41,0,650170012,650170011,8,bgm_M41,100092,bgm_M41,100093,bgm_M41,100030,100091,8,0,0,650001105,8,120,1,-425,20001101,5,45,bgm_M41,0,0.0,0.0,0,0,90,20001,0,650170013
0,"타르굼 지방 1-6",1.0,20001106,bgm_M41,0,650001124,0,0,100061,0,bgm_M41,0,650180012,650180011,9,bgm_M41,100062,bgm_M41,100063,bgm_M41,100010,100061,9,0,0,650001106,9,135,1,-280,20001101,6,0,bgm_M41,0,0.0,0.0,0,0,90,20001,0,650180013
0,"타르굼 지방 1-7",1.0,20001107,bgm_M41,0,650001125,0,0,100021,0,bgm_M41,0,650190012,650190011,9,bgm_M41,100022,bgm_M41,100023,bgm_M41,100050,100021,9,0,0,650001107,9,135,1,-220,20001101,7,-160,bgm_M41,0,0.0,0.0,0,0,90,20001,0,650190013
0,"타르굼 지방 1-8",1.0,20001108,bgm_M41,0,650001126,0,0,100041,0,bgm_M41,0,650200012,650200011,9,bgm_M41,100042,bgm_M41,100043,bgm_M41,100040,100041,9,0,0,650001108,9,135,1,-100,20001101,8,-10,bgm_M41,0,0.0,0.0,0,0,90,20001,0,650200013
0,"타르굼 지방 1-9",1.0,20001109,bgm_M41,0,650001127,0,0,100014,0,bgm_M41,0,650210012,650210011,9,bgm_M41,100015,bgm_M41,100016,bgm_M41,100020,100014,9,0,0,650001109,9,135,1,30,20001101,9,30,bgm_M41,0,0.0,0.0,0,0,90,20001,0,650210013
0,"타르굼 지방 1-10",1.0,20001110,bgm_M41,0,650001122,0,0,100091,0,bgm_M41,0,650220012,650220011,9,bgm_M41,100092,bgm_M41,100093,bgm_M41,100030,100091,9,0,0,650001110,9,135,1,140,20001101,10,-80,bgm_M41,0,0.0,0.0,0,0,90,20001,0,650220013
0,"타르굼 지방 1-11",1.0,20001111,bgm_M41,0,650001124,0,0,100101,0,bgm_M41,0,650230012,650230011,10,bgm_M41,100102,bgm_M41,100103,bgm_M41,100070,100101,10,0,0,650001111,10,150,1,260,20001101,11,61,bgm_M41,0,0.0,0.0,0,0,90,20001,0,650230013
0,"타르굼 지방 1-12",1.0,20001112,bgm_M41,0,650001125,0,0,100061,0,bgm_M41,0,650240012,650240011,10,bgm_M41,100062,bgm_M41,100063,bgm_M41,100010,100061,10,0,0,650001112,10,150,1,345,20001101,12,-96,bgm_M41,0,0.0,0.0,0,0,90,20001,0,650240013
0,"타르굼 지방 1-13",1.0,20001113,bgm_M41,0,650001126,0,0,100041,0,bgm_M41,0,650250012,650250011,10,bgm_M41,100042,bgm_M41,100043,bgm_M41,100040,100041,10,0,0,650001113,10,150,1,470,20001101,13,20,bgm_M41,0,0.0,0.0,0,0,90,20001,0,650250013
0,"타르굼 지방 1-14",1.0,20001114,bgm_M41,0,650001127,0,0,100091,0,bgm_M41,0,650260012,650260011,10,bgm_M41,100092,bgm_M41,100093,bgm_M41,100030,100091,10,0,0,650001114,10,150,1,570,20001101,14,-100,bgm_M41,0,0.0,0.0,0,0,90,20001,0,650260013
0,"타르굼 지방 1-15",1.0,20001115,bgm_M41,0,650001123,0,0,100091,0,bgm_M41,0,650280012,650280011,10,bgm_M41,100092,bgm_M41,100093,bgm_M41,100030,100091,10,0,0,650001115,10,150,1,649,20001101,15,74,bgm_M41,0,0.0,0.0,0,0,90,20001,0,650280013
0,"타르굼 지방 1-1",1.0,20001201,bgm_M41,1,650001121,5,0,100367,0,bgm_M41,0,650280022,650280021,16,bgm_M41,100368,bgm_M41,100369,bgm_M41,100020,100367,10,0,2,650001116,16,240,2,-571,20001201,16,-12,bgm_M41,0,0.0,0.0,31012,0,90,20001,54,650280023
0,"타르굼 지방 1-2",1.0,20001202,bgm_M41,1,650001121,5,0,100771,0,bgm_M41,0,650300012,650300011,16,bgm_M41,100772,bgm_M41,100773,bgm_M41,100060,100771,10,0,2,650001117,16,240,2,-319,20001201,17,-148,bgm_M41,0,0.0,0.0,31038,0,90,20001,54,650300013
0,"타르굼 지방 1-3",1.0,20001203,bgm_M41,1,650001121,5,0,100451,0,bgm_M41,0,650330012,650330011,18,bgm_M41,100452,bgm_M41,100453,bgm_M41,100090,100451,10,0,2,650001118,18,270,2,-107,20001201,18,34,bgm_M41,0,0.0,0.0,31012,0,90,20001,54,650330013
0,"타르굼 지방 1-4",1.0,20001204,bgm_M41,1,650001121,5,0,100731,0,bgm_M41,0,650350012,650350011,18,bgm_M41,100732,bgm_M41,100733,bgm_M41,100070,100731,10,0,2,650001119,18,270,2,140,20001201,19,110,bgm_M41,0,0.0,0.0,31038,0,90,20001,54,650350013
0,"타르굼 지방 1-5",1.0,20001205,bgm_M41,1,650001121,5,0,100381,0,bgm_M41,0,650380012,650380011,20,bgm_M41,100382,bgm_M41,100383,bgm_M41,100030,100381,10,0,2,650001120,20,300,2,310,20001201,20,-90,bgm_M41,0,0.0,0.0,31012,0,90,20001,54,650380013
0,"마시나 지방 1-1",1.0,20002101,bgm_M41,0,650002124,0,0,100061,0,bgm_M41,0,650002012,650002011,8,bgm_M41,100062,bgm_M41,100063,bgm_M41,100010,100061,8,0,0,650002101,8,120,1,-820,20002101,1,-120,bgm_M41,0,0.0,0.0,0,0,90,20002,0,650002013
0,"마시나 지방 1-2",1.0,20002102,bgm_M41,0,650002125,0,0,100014,0,bgm_M41,0,650002022,650002021,8,bgm_M41,100015,bgm_M41,100016,bgm_M41,100020,100014,8,0,0,650002102,8,120,1,-710,20002101,2,20,bgm_M41,0,0.0,0.0,0,0,90,20002,0,650002023
0,"마시나 지방 1-3",1.0,20002103,bgm_M41,0,650002126,0,0,100061,0,bgm_M41,0,650002032,650002031,8,bgm_M41,100062,bgm_M41,100063,bgm_M41,100010,100061,8,0,0,650002103,8,120,1,-580,20002101,3,-120,bgm_M41,0,0.0,0.0,0,0,90,20002,0,650002033
0,"마시나 지방 1-4",1.0,20002104,bgm_M41,0,650002127,0,0,100014,0,bgm_M41,0,650002042,650002041,8,bgm_M41,100015,bgm_M41,100016,bgm_M41,100020,100014,8,0,0,650002104,8,120,1,-510,20002101,4,50,bgm_M41,0,0.0,0.0,0,0,90,20002,0,650002043
0,"마시나 지방 1-5",1.0,20002105,bgm_M41,0,650002123,0,0,100041,0,bgm_M41,0,650002052,650002051,8,bgm_M41,100042,bgm_M41,100043,bgm_M41,100040,100041,8,0,0,650002105,8,120,1,-430,20002101,5,-60,bgm_M41,0,0.0,0.0,0,0,90,20002,0,650002053
