challenge_condition,condition_value,description,challenge_id
1001,0,"전투 불능 캐릭터가 0명 이하인 상태로 승리",100101
1001,1,"전투 불능 캐릭터가 1명 이하인 상태로 승리",100102
1001,2,"전투 불능 캐릭터가 2명 이하인 상태로 승리",100103
1002,74001,"남은 전투 시간이 1:15 이상인 상태로 승리",100201
1002,69001,"남은 전투 시간이 1:10 이상인 상태로 승리",100202
1002,59001,"남은 전투 시간이 1:00 이상인 상태로 승리",100203
1002,49001,"남은 전투 시간이 0:50 이상인 상태로 승리",100204
1002,44001,"남은 전투 시간이 0:45 이상인 상태로 승리",100205
1002,39001,"남은 전투 시간이 0:40 이상인 상태로 승리",100206
1002,29001,"남은 전투 시간이 0:30 이상인 상태로 승리",100207
1003,1000,"아군의 Total HP가 100% 이상인 상태로 승리",100301
1003,900,"아군의 Total HP가 90% 이상인 상태로 승리",100302
1003,800,"아군의 Total HP가 80% 이상인 상태로 승리",100303
1003,700,"아군의 Total HP가 70% 이상인 상태로 승리",100304
1003,600,"아군의 Total HP가 60% 이상인 상태로 승리",100305
1003,500,"아군의 Total HP가 50% 이상인 상태로 승리",100306
