description,challenge_condition,condition_value,challenge_id
"전투 불능 캐릭터가 0명 이하인 상태로 승리",1001,0,100101
"전투 불능 캐릭터가 1명 이하인 상태로 승리",1001,1,100102
"전투 불능 캐릭터가 2명 이하인 상태로 승리",1001,2,100103
"남은 전투 시간이 1:15 이상인 상태로 승리",1002,74001,100201
"남은 전투 시간이 1:10 이상인 상태로 승리",1002,69001,100202
"남은 전투 시간이 1:00 이상인 상태로 승리",1002,59001,100203
"남은 전투 시간이 0:50 이상인 상태로 승리",1002,49001,100204
"남은 전투 시간이 0:45 이상인 상태로 승리",1002,44001,100205
"남은 전투 시간이 0:40 이상인 상태로 승리",1002,39001,100206
"남은 전투 시간이 0:30 이상인 상태로 승리",1002,29001,100207
"아군의 Total HP가 100% 이상인 상태로 승리",1003,1000,100301
"아군의 Total HP가 90% 이상인 상태로 승리",1003,900,100302
"아군의 Total HP가 80% 이상인 상태로 승리",1003,800,100303
"아군의 Total HP가 70% 이상인 상태로 승리",1003,700,100304
"아군의 Total HP가 60% 이상인 상태로 승리",1003,600,100305
"아군의 Total HP가 50% 이상인 상태로 승리",1003,500,100306
