challenge_condition,description,challenge_id,condition_value
1001,"전투 불능 캐릭터가 0명 이하인 상태로 승리",100101,0
1001,"전투 불능 캐릭터가 1명 이하인 상태로 승리",100102,1
1001,"전투 불능 캐릭터가 2명 이하인 상태로 승리",100103,2
1002,"남은 전투 시간이 1:15 이상인 상태로 승리",100201,74001
1002,"남은 전투 시간이 1:10 이상인 상태로 승리",100202,69001
1002,"남은 전투 시간이 1:00 이상인 상태로 승리",100203,59001
1002,"남은 전투 시간이 0:50 이상인 상태로 승리",100204,49001
1002,"남은 전투 시간이 0:45 이상인 상태로 승리",100205,44001
1002,"남은 전투 시간이 0:40 이상인 상태로 승리",100206,39001
1002,"남은 전투 시간이 0:30 이상인 상태로 승리",100207,29001
1003,"아군의 Total HP가 100% 이상인 상태로 승리",100301,1000
1003,"아군의 Total HP가 90% 이상인 상태로 승리",100302,900
1003,"아군의 Total HP가 80% 이상인 상태로 승리",100303,800
1003,"아군의 Total HP가 70% 이상인 상태로 승리",100304,700
1003,"아군의 Total HP가 60% 이상인 상태로 승리",100305,600
1003,"아군의 Total HP가 50% 이상인 상태로 승리",100306,500
