condition_value,challenge_condition,description,challenge_id
0,1001,"전투 불능 캐릭터가 0명 이하인 상태로 승리",100101
1,1001,"전투 불능 캐릭터가 1명 이하인 상태로 승리",100102
2,1001,"전투 불능 캐릭터가 2명 이하인 상태로 승리",100103
74001,1002,"남은 전투 시간이 1:15 이상인 상태로 승리",100201
69001,1002,"남은 전투 시간이 1:10 이상인 상태로 승리",100202
59001,1002,"남은 전투 시간이 1:00 이상인 상태로 승리",100203
49001,1002,"남은 전투 시간이 0:50 이상인 상태로 승리",100204
44001,1002,"남은 전투 시간이 0:45 이상인 상태로 승리",100205
39001,1002,"남은 전투 시간이 0:40 이상인 상태로 승리",100206
29001,1002,"남은 전투 시간이 0:30 이상인 상태로 승리",100207
1000,1003,"아군의 Total HP가 100% 이상인 상태로 승리",100301
900,1003,"아군의 Total HP가 90% 이상인 상태로 승리",100302
800,1003,"아군의 Total HP가 80% 이상인 상태로 승리",100303
700,1003,"아군의 Total HP가 70% 이상인 상태로 승리",100304
600,1003,"아군의 Total HP가 60% 이상인 상태로 승리",100305
500,1003,"아군의 Total HP가 50% 이상인 상태로 승리",100306
990,1003,"아군의 Total HP가 99% 이상인 상태로 승리",100307
