condition_value,challenge_condition,challenge_id,description
0,1001,100101,"전투 불능 캐릭터가 0명 이하인 상태로 승리"
1,1001,100102,"전투 불능 캐릭터가 1명 이하인 상태로 승리"
2,1001,100103,"전투 불능 캐릭터가 2명 이하인 상태로 승리"
74001,1002,100201,"남은 전투 시간이 1:15 이상인 상태로 승리"
69001,1002,100202,"남은 전투 시간이 1:10 이상인 상태로 승리"
59001,1002,100203,"남은 전투 시간이 1:00 이상인 상태로 승리"
49001,1002,100204,"남은 전투 시간이 0:50 이상인 상태로 승리"
44001,1002,100205,"남은 전투 시간이 0:45 이상인 상태로 승리"
39001,1002,100206,"남은 전투 시간이 0:40 이상인 상태로 승리"
29001,1002,100207,"남은 전투 시간이 0:30 이상인 상태로 승리"
1000,1003,100301,"아군의 Total HP가 100% 이상인 상태로 승리"
900,1003,100302,"아군의 Total HP가 90% 이상인 상태로 승리"
800,1003,100303,"아군의 Total HP가 80% 이상인 상태로 승리"
700,1003,100304,"아군의 Total HP가 70% 이상인 상태로 승리"
600,1003,100305,"아군의 Total HP가 60% 이상인 상태로 승리"
500,1003,100306,"아군의 Total HP가 50% 이상인 상태로 승리"
990,1003,100307,"아군의 Total HP가 99% 이상인 상태로 승리"
