reward_id_3,reward_id_2,reward_num_2,reward_id_1,reward_type_2,reward_num_3,reward_type_3,reward_id_5,reward_num_4,reward_num_1,reward_type_5,reward_num_5,reward_type_4,reward_type_1,reward_id_4,quest_id
90008,94002,500000,91002,12,200,2,25011,50,10,2,400,2,8,25021,1001001
90008,94002,500000,91002,12,200,2,25012,50,10,2,400,2,8,25021,1001002
90008,94002,500000,91002,12,200,2,25013,50,10,2,400,2,8,25021,1001003
90008,94002,500000,91002,12,200,2,25014,50,10,2,400,2,8,25021,1001004
90008,94002,500000,91002,12,200,2,25015,50,10,2,400,2,8,25021,1001005
90008,94002,500000,91002,12,200,2,25011,50,10,2,400,2,8,25021,1001006
90008,94002,500000,91002,12,200,2,25012,50,10,2,400,2,8,25021,1001007
90008,94002,500000,91002,12,200,2,25013,50,10,2,400,2,8,25021,1001008
90008,94002,500000,91002,12,200,2,25014,50,10,2,400,2,8,25021,1001009
90008,94002,500000,91002,12,200,2,25015,10,10,2,400,2,8,25001,1001010
90008,94002,500000,91002,12,200,2,25011,50,10,2,400,2,8,25021,1001011
90008,94002,500000,91002,12,200,2,25012,50,10,2,400,2,8,25021,1001012
90008,94002,500000,91002,12,200,2,25013,50,10,2,400,2,8,25021,1001013
90008,94002,500000,91002,12,200,2,25014,50,10,2,400,2,8,25021,1001014
90008,94002,500000,91002,12,200,2,25015,50,10,2,400,2,8,25021,1001015
90008,94002,500000,91002,12,200,2,0,50,10,0,0,2,8,25021,1001016
90008,94002,500000,91002,12,200,2,0,50,10,0,0,2,8,25021,1001017
90008,94002,500000,91002,12,200,2,0,50,10,0,0,2,8,25021,1001018
90008,94002,500000,91002,12,200,2,25011,50,10,2,400,2,8,25021,1002001
90008,94002,500000,91002,12,200,2,25012,50,10,2,400,2,8,25021,1002002
90008,94002,500000,91002,12,200,2,25013,50,10,2,400,2,8,25021,1002003
90008,94002,500000,91002,12,200,2,25014,50,10,2,400,2,8,25021,1002004
90008,94002,500000,91002,12,200,2,25015,50,10,2,400,2,8,25021,1002005
90008,94002,500000,91002,12,200,2,25011,50,10,2,400,2,8,25021,1002006
90008,94002,500000,91002,12,200,2,25012,50,10,2,400,2,8,25021,1002007
90008,94002,500000,91002,12,200,2,25013,50,10,2,400,2,8,25021,1002008
90008,94002,500000,91002,12,200,2,25014,50,10,2,400,2,8,25021,1002009
90008,94002,500000,91002,12,200,2,25015,10,10,2,400,2,8,25001,1002010
90008,94002,500000,91002,12,200,2,25011,50,10,2,400,2,8,25021,1002011
